ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CF,"CF Industries Holdings, Inc.",Basic Materials,115.005,141.96,75.42,-0.18987743026204573,10.8378525,2.12,5.715,3.0330722,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07335686679547583,-0.08135637822002006,0.02363149813400689,0.27122,17.3,12.0,25.0,20.0,10,84.3,Cae 19% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,890.13,1229.96,518.64,-0.27629353800123585,8.592127,0.52,83.241,3.1887703,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0034283031184537873,0.11776233084941534,-0.11868316348236385,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 28% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,587.6,796.25,520.26,-0.2620408163265306,16.841053,0.89,14.12,5.7305903,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014401148211021463,0.055486613127288864,-0.07014185032850895,0.29834998,13.9,25.0,24.9,20.0,0,83.8,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.89)
GDDY,GoDaddy Inc.,Technology,89.33,150.47,71.59,-0.40632684255997875,8.100657,0.68,10.247,1685.4718,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10650607094443018,0.07964713726649508,0.040778281781809866,0.17834999,23.1,16.6,17.9,25.0,0,82.5,Cae 41% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
EXE,Expand Energy Corporation,Energy,97.56,126.621,84.985,-0.22951169237330296,10.801642,1.08,3.84,1.1779052,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06491994164714604,0.03754119775734899,0.049257840786242735,0.2197,22.4,0.0,24.6,25.0,10,82.0,Cae 23% desde máx. 52s; peg atractivo (1.08); caída + fundamentales de calidad (bono)
FOX,Fox Corporation,Communication Services,55.27,68.175,44.08,-0.18929226255958922,10.067396,25.4634,6.897,1.9943709,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02394470428228099,0.06411247437619894,-0.03694021527149827,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 19% desde máx. 52s; crece 28.1% yoy
FOXA,Fox Corporation,Communication Services,62.04,76.39,48.34,-0.18785181306453727,10.746691,28.2,7.632,2.2386606,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021331781744021155,0.06543021472166566,-0.029411722579356092,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 19% desde máx. 52s; crece 28.1% yoy
VEEV,Veeva Systems Inc.,Healthcare,233.04,310.5,148.05,-0.24946859903381646,23.225058,1.06,30.427,5.1985364,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03327230058314448,0.14358619433758002,0.33669839498261167,0.28370002,9.6,25.0,21.4,25.0,0,81.1,Cae 25% desde máx. 52s; peg atractivo (1.06); crece 16.3% yoy
NXPI,NXP Semiconductors N.V.,Technology,238.37,339.95,183.0,-0.2988086483306368,13.173172,0.57,13.363,5.2751894,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05914317467735376,0.040190222150013666,-0.2557069728337945,0.22564,18.3,12.0,20.3,20.0,10,80.7,Cae 30% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,317.85,331.31,185.34,-0.04062660348314261,13.236443,1.04,13.273,31.548388,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.09002525171185535,0.07840814492381476,0.4077240602098764,0.12968001,19.9,24.0,21.1,15.0,0,80.0,Roe sólido (89.5%); peg atractivo (1.04); crece 14.0% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,139.23,146.07,120.33,-0.046826863832409145,10.171014,0.12,6.874,1.9595782,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14429917155424904,-0.018885264360583576,0.10037143025974804,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
NVDA,NVIDIA Corporation,Technology,223.855,236.54,164.07,-0.053627293481018024,17.365982,0.6,31.557,27.739159,1.14288,0.852,2.04239508347386,0.07741943243300228,0.00854591322725849,0.1150933784684387,0.06145633330567035,0.62966,12.9,25.0,25.0,15.0,0,77.9,Roe sólido (114.3%); peg atractivo (0.60); crece 85.2% yoy
NFLX,"Netflix, Inc.",Communication Services,73.945,126.71,65.08,-0.4164233288611791,19.374168,1.71,21.657,10.211987,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08245321711767617,0.031167210136466172,-0.1403743015516089,0.28219,10.0,23.4,24.5,20.0,0,77.8,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
PNR,Pentair plc.,Industrials,66.66,113.95,57.6,-0.4150065818341378,12.868652,1.19,11.982,2.8382869,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05247822290722432,0.018643049743090945,-0.054894940371562284,0.16237,16.2,9.5,22.2,20.0,10,77.8,Cae 42% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.19)
INCY,Incyte Corporation,Healthcare,120.575,132.6,81.09,-0.09068627450980386,13.575743,28.96,10.319,3.8195322,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04830814632139323,0.008826977366192645,0.24638205096962484,0.27706,12.8,25.0,25.0,15.0,0,77.8,Roe sólido (30.7%); crece 37.7% yoy
IT,"Gartner, Inc.",Technology,180.95,265.85,124.25,-0.31935301861952237,10.943651,0.86,9.875,-69.64973,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09211261237687171,0.1981856166669378,0.11559802930195562,0.11996,23.4,0.0,19.4,25.0,10,77.8,Cae 32% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.86)
TMUS,"T-Mobile US, Inc.",Communication Services,177.46,261.56,165.66,-0.3215323443951674,12.290716,0.82,8.995,3.3900056,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05955147800988895,0.02750274920589546,-0.053698033013272806,0.11455,22.1,17.9,17.0,20.0,0,77.0,Cae 32% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
LRCX,Lam Research Corporation,Technology,325.795,438.5,94.11,-0.2570239452679589,28.189934,1.43,44.926,38.49185,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007580771700612809,0.11185252079349861,0.0246543190313111,0.31272,1.8,25.0,25.0,25.0,0,76.8,Cae 26% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
RMD,ResMed Inc.,Healthcare,224.05,293.81,180.27,-0.23743235424253767,16.92034,1.32,15.034,4.923202,0.24269,0.086,0.14265496864035487,0.3893478871884745,0.028900049460951874,0.061949035874933944,0.17568344671666614,0.26945,8.6,18.0,25.0,25.0,0,76.6,Cae 24% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.32)
FSLR,"First Solar, Inc.",Technology,231.04,320.95,176.47,-0.280137093005141,9.936114,0.65,10.209,2.4058897,0.18509,-0.037,,0.08131522586777014,0.06438567578218822,0.09515235723455184,-0.2466834180601707,0.32465,21.5,0.0,25.0,20.0,10,76.5,Cae 28% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.65)
AIZ,"Assurant, Inc.",Financial Services,282.23,303.94,205.01,-0.07142857142857136,12.185982,2.16,8.091,2.2855594,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15441630594167502,0.010888672654243425,0.13793707006809885,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
BR,"Broadridge Financial Solutions,",Technology,167.55,265.37,133.83,-0.36861740211779775,14.471036,1.88,12.484,6.8772316,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06252501796415787,0.08834041164734763,0.09735470981137251,0.15037,12.4,17.5,21.2,25.0,0,76.1,Cae 37% desde máx. 52s; roe sólido (40.9%)
HAL,Halliburton Company,Energy,33.545,43.59,20.57,-0.2304427621013994,11.535181,0.82,8.3,2.5410953,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.0734327058434711,0.04015498198280043,-0.13287752051024582,0.0716,24.1,0.7,20.8,20.0,10,75.6,Cae 23% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
STX,Seagate Technology Holdings PLC,Technology,887.08,1145.0,152.05,-0.22525764192139736,16.020546,0.46,41.795,181.77869,3.7152898,0.485,,0.8658373525483827,0.009667905793095379,0.03615106587844408,0.008993588890928494,0.26108998,13.5,12.0,25.0,25.0,0,75.5,Cae 23% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
AOS,A.O. Smith Corporation,Industrials,62.72,81.87,54.16,-0.23390741419323324,15.312164,1.65,11.674,4.6280994,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05685147011487494,0.04307334286679865,0.11247884881244818,0.13149,12.4,13.0,25.0,25.0,0,75.4,Cae 23% desde máx. 52s; roe sólido (27.1%)
EME,"EMCOR Group, Inc.",Industrials,833.08,951.96,564.92,-0.12487919660489935,22.671934,0.4,17.913,9.035673,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.026622025955881846,0.04470614943192519,0.008091656895962807,0.07738,10.4,25.0,25.0,15.0,0,75.4,Roe sólido (40.3%); peg atractivo (0.40); crece 19.8% yoy
INTU,Intuit Inc.,Technology,331.9,721.54,252.84,-0.5400116417662223,12.1306925,0.87,14.376,4.412684,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05762944547691346,0.05008379854285727,0.005550652687560165,0.21907,17.3,20.4,24.7,13.0,0,75.4,Roe sólido (22.5%); peg atractivo (0.87); crece 10.4% yoy
GOOGL,Alphabet Inc.,Communication Services,342.67,408.61,196.6,-0.1613763735591395,23.249298,0.97,23.683,6.7327495,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005408234328198562,-0.037795162638731505,-0.09850475382803525,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.97)
GOOG,Alphabet Inc.,Communication Services,341.618,404.47,197.46,-0.15539347788463923,23.177923,0.96,23.626,6.71208,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005424888621622124,-0.042147715348729076,-0.09193312576926971,0.54771,10.2,25.0,25.0,15.0,0,75.2,Cae 16% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.96)
LDOS,"Leidos Holdings, Inc.",Technology,138.97,205.77,98.86,-0.3246343004325218,10.840339,2.46,9.892,3.30048,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06574816025685064,0.2021626561856209,0.09124331664933205,0.07803,15.0,17.2,18.0,25.0,0,75.1,Cae 32% desde máx. 52s; roe sólido (27.8%)
VIST,Vista Energy S.A.B. de C.V.,Energy,66.02,81.44,31.63,-0.18934184675834972,6.32604,,4.985,2.205887,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016827611231371494,-0.06288148327998355,-0.11024259624810628,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
KLAC,KLA Corporation,Technology,207.075,307.37,83.224,-0.3263005498259427,31.61798,1.84,43.465,46.418964,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.009700819697570225,0.13267141807411087,0.07755588143958314,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 33% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.43,28.46,18.7,-0.17673928320449758,11.179715,0.91,2.366,3.2110734,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1803483049532706,-0.07573964684029832,-0.06577794887679889,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 18% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.91)
PTC,PTC Inc.,Technology,147.275,217.64,108.5,-0.3233091343503032,16.569738,1.41,13.778,4.6994157,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06454370550750552,0.07343292399665957,0.06159445276512088,0.41429,12.0,13.0,24.0,25.0,0,74.0,Cae 32% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.41)
NOW,"ServiceNow, Inc.",Technology,122.94,194.726,81.24,-0.36865133572301595,24.557598,1.14,46.824,10.155295,0.14244,0.24,0.7345580184539504,2.917846178371472,0.040513402143649485,0.10527734182382109,-0.011497951866171197,0.11336,8.6,25.0,14.8,25.0,0,73.4,Cae 37% desde máx. 52s; peg atractivo (1.14); crece 24.0% yoy
CRM,"Salesforce, Inc.",Technology,192.29,269.11,146.32,-0.2854594775370667,12.395977,0.82,14.924,4.600129,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.044940706562680566,0.008824106972243673,0.18733,14.1,23.3,10.0,25.0,0,72.4,Cae 29% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.82)
LULU,lululemon athletica inc.,Consumer Cyclical,123.3199,225.98,104.44,-0.45428843260465523,10.952831,0.98,5.801,2.9241433,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08097720978011959,0.03743499338180367,-0.05991837629166974,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.98)
ACGL,Arch Capital Group Ltd.,Financial Services,98.24,107.09,82.45,-0.08264076944626023,10.074678,1.05,6.117,1.4379811,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12833602979997843,-0.022779279253298368,0.09961945254864824,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,295.94,379.935,118.7,-0.22107728953636807,32.53032,1.27,40.586,26.767366,0.43943,0.241,3.4011360702802804,1.24615507820959,0.023667666758820625,0.22506931104330263,-0.06242569273442322,0.15088001,3.2,25.0,24.0,20.0,0,72.2,Cae 22% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.27)
FLEX,Flex Ltd.,Technology,128.8,166.86,47.83,-0.2280954093251828,18.112503,0.94,22.755,8.650101,0.18378,0.206,0.10647725620936432,2.793217001052337,0.01315178247367939,0.13230771913633244,-0.14577527460861783,0.03325,12.5,21.2,17.8,20.0,0,71.6,Cae 23% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
COP,ConocoPhillips,Energy,125.69,135.87,85.57,-0.07492456024140727,13.463329,0.98,6.231,2.3106055,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.050937572122654005,0.043243683095173235,0.10273731127908681,0.144,22.1,12.0,22.3,15.0,0,71.4,Peg atractivo (0.98); crece 35.5% yoy
DVA,DaVita Inc.,Healthcare,179.0,247.49,101.0,-0.2767384540789527,10.519926,0.57,9.178,-14.962802,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09128211746222094,-0.25444623795118737,-0.0790286096013394,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.57)
APA,APA Corporation,Energy,40.16,45.66,19.96,-0.12045554095488394,9.797941,0.78,3.25,2.0057936,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.1525751274585529,0.07609861135614526,0.1101470279793837,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.78); crece 9.2% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,376.58,398.7,252.26,-0.055480311010785065,12.46597,2.36,7.173,2.3717391,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.1881098812217519,0.005930124232210066,0.29553707613950575,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
GPN,Global Payments Inc.,Industrials,84.655,90.85,61.16,-0.06818932305998893,5.313563,0.25,9.309,0.9727664,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3512195194420979,0.006838688578974406,0.12540908776028492,-0.091529995,23.9,25.0,7.0,15.0,0,70.9,Peg atractivo (0.25); crece 68.6% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.105,35.94,24.88,-0.1901780745687256,11.478545,0.98,17.196,1.5674816,0.051,0.756,0.14847977704937376,7.197607501954044,0.1235455765204885,-0.06474939725762252,-0.023899035221354614,0.07103,19.0,24.9,7.0,20.0,0,70.9,Cae 19% desde máx. 52s; peg atractivo (0.98); crece 75.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.55,122.0,85.22,-0.08565573770491805,10.850872,3.04,7.643,2.224061,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08505483335685834,-0.0017896818634647316,0.0799628969345505,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
QCOM,QUALCOMM Incorporated,Technology,163.87,259.92,121.99,-0.3695367805478609,16.03304,0.7,14.819,6.262468,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05951873023814117,0.11015510087123226,-0.3447723685519066,0.21013,16.6,0.0,23.9,20.0,10,70.5,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.70)
FIS,Fidelity National Information S,Technology,41.78,72.91,37.42,-0.4269647510629543,6.2355785,0.24,12.079,1.3519722,0.22348,0.291,,6.0317819205448355,0.12313660853247752,-0.06678583086653267,-0.017047872127990527,0.27648002,21.5,12.0,17.0,20.0,0,70.5,Cae 43% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
FIX,"Comfort Systems USA, Inc.",Industrials,1746.76,2073.99,655.96,-0.1577780027868986,29.144064,0.73,30.793,95.33588,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.029907922773634524,0.011678435977817259,-0.04283968907427915,0.12775,7.4,13.0,25.0,25.0,0,70.4,Cae 16% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.73)
CBOE,"Cboe Global Markets, Inc.",Financial Services,286.905,371.18,227.15,-0.2270461770569536,18.815145,2.42,14.892,5.332113,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022637171614931083,-0.07518618889537154,-0.13986988583995708,0.26734,5.3,25.0,25.0,15.0,0,70.3,Cae 23% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CPAY,"Corpay, Inc.",Technology,401.95,409.68,252.84,-0.018868385081038903,12.864644,0.89,12.36,7.573103,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07374147073341508,0.05192229362238421,0.11097298443535974,0.22723,20.6,17.7,17.0,15.0,0,70.3,Roe sólido (29.2%); peg atractivo (0.89); crece 21.5% yoy
VLO,Valero Energy Corporation,Energy,326.03,328.45,133.06,-0.007367940325772617,11.533337,4.08,7.475,4.0557046,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08965704564187169,0.04196230469456719,0.336859591871415,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,125.0988,138.77,84.64,-0.098516970526771,8.089732,6.5,8.183,2.4318888,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.022415058944340364,0.031062381696596697,0.08971077816765072,0.05558,12.8,25.0,17.0,15.0,0,69.8,Roe sólido (23.3%); crece 16.0% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,575.0,769.98,518.55,-0.25322735655471573,34.349277,3.65,29.053,28.124237,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020074737195485345,0.0284937350726866,0.020353787920470268,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 25% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,283.7,310.0,169.45,-0.0848387096774194,44.53955,0.8,41.625,19.797628,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010516840216345904,0.005587569947386628,0.09907904084617059,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
MSFT,Microsoft Corporation,Technology,495.4,553.72,349.2,-0.10532399046449478,21.03369,1.65,19.528,8.316965,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004497752139825369,0.06601823161299825,0.1003020714321734,0.40305,4.2,25.0,25.0,15.0,0,69.2,Roe sólido (34.0%); crece 17.7% yoy
UPS,"United Parcel Service, Inc.",Industrials,103.151,122.41,82.0,-0.15733191732701576,12.7641115,1.63,9.388,5.8260946,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06332970526283364,-0.010257150562461015,-0.03317088184328565,0.050819997,15.1,4.6,19.5,20.0,10,69.2,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
MPWR,"Monolithic Power Systems, Inc.",Technology,1447.475,1714.09,800.97,-0.15554317451242353,41.60005,1.4,67.49,18.260292,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006246249518470022,0.01503821507856773,-0.0744002444803602,0.24500999,1.4,22.8,25.0,20.0,0,69.2,Cae 16% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
ERIE,Erie Indemnity Company,Financial Services,253.7325,371.45,204.63,-0.31691344730111726,18.110813,2.67,15.782,5.3778534,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.036269281464795106,0.04830815240103714,0.1976553239319272,0.14007,6.2,13.0,25.0,25.0,0,69.2,Cae 32% desde máx. 52s; roe sólido (24.8%)
EOG,"EOG Resources, Inc.",Energy,142.23,151.87,101.59,-0.06347534075195901,9.710222,1.07,5.42,2.4612377,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.060033822405345744,-0.043446140344323814,0.0742655297495689,0.25733,22.0,12.0,25.0,10.0,0,69.0,Roe sólido (22.5%); peg atractivo (1.07); crece 58.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,89.545,95.68,55.03,-0.06411998327759202,10.109945,0.21,10.064,2.6847658,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.024073600969414688,0.08833773437432635,0.05784,18.2,25.0,10.8,15.0,0,69.0,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
NEM,Newmont Corporation,Basic Materials,120.0872,134.88,67.2,-0.10967378410438909,11.424319,2.78,7.05,3.6083894,0.25905,0.151,,0.3281744735611638,0.06967146237825697,0.2814768703801598,0.0935907387305066,0.33363998,17.0,12.0,25.0,15.0,0,69.0,Roe sólido (25.9%); crece 15.1% yoy
BX,Blackstone Inc.,Financial Services,145.045,190.09,101.73,-0.23696669998421807,19.370249,1.62,,12.871151,0.31374002,0.286,0.17923308120835912,,,0.14696346053314668,0.2526680247593067,0.22728,5.0,25.0,14.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
TER,"Teradyne, Inc.",Technology,408.03,487.91,106.3,-0.16371871861613832,35.31801,0.93,39.287,20.317183,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.006856395453363426,0.10971197495183205,0.09008576164312743,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 16% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.93)
SMCI,"Super Micro Computer, Inc.",Technology,35.965,58.78,19.48,-0.3881422252466825,8.82542,0.91,17.009,2.8550448,0.17877,1.227,0.4671208298210745,5.796827829285112,-0.32015693993535077,0.2663732618193997,-0.21967888840268301,0.03701,14.0,25.0,10.0,20.0,0,69.0,Cae 39% desde máx. 52s; roe sólido (17.9%); peg atractivo (0.91)
AVGO,Broadcom Inc.,Technology,422.295,495.0,281.87,-0.14687878787878786,21.622158,0.47,48.114,22.913456,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.013544480781707745,0.0848104571310262,-0.05328610036269654,0.38848,10.9,25.0,22.8,10.0,0,68.7,Roe sólido (37.3%); peg atractivo (0.47); crece 47.9% yoy
