ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
INTU,Intuit Inc.,Technology,347.95,721.54,252.84,-0.5177675527344291,12.737168,0.87,15.308,4.6260724,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05497114640845817,0.10086374582865942,0.05417706632000896,0.21907,16.5,20.4,24.7,13.0,0,74.6,Roe sólido (22.5%); peg atractivo (0.87); crece 10.4% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.55,28.46,18.84,-0.17252283907238228,11.236973,0.91,2.365,3.21331,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1692382962779395,-0.07100596123560377,-0.06099324350685431,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.91)
NOW,"ServiceNow, Inc.",Technology,123.4,194.726,81.24,-0.3662890420385567,24.649485,1.14,46.72,10.193293,0.14244,0.24,0.7345580184539504,2.917846178371472,0.04036238175147667,0.10941290840288986,-0.0077993181577684645,0.11336,8.6,25.0,14.8,25.0,0,73.4,Cae 37% desde máx. 52s; peg atractivo (1.14); crece 24.0% yoy
PTC,PTC Inc.,Technology,151.16,217.64,108.5,-0.30545855541260797,17.006838,1.41,14.071,4.823383,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06288484734404294,0.101749322335142,0.08959856063848237,0.41429,11.4,13.0,24.0,25.0,0,73.4,Cae 31% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.41)
INCY,Incyte Corporation,Healthcare,119.31,132.6,81.09,-0.10022624434389135,13.433314,28.77,10.262,3.77946,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04882033782531253,-0.0017570205017641838,0.23330577003534336,0.27706,12.9,25.0,25.0,10.0,0,72.9,Roe sólido (30.7%); crece 37.7% yoy
SMCI,"Super Micro Computer, Inc.",Technology,39.815,58.78,19.48,-0.32264375637972104,7.4044385,0.91,10.637,3.1606731,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.31959574357267784,0.40193659019385053,-0.1361467022153302,0.0571,17.7,25.0,10.0,20.0,0,72.7,Cae 32% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
LULU,lululemon athletica inc.,Consumer Cyclical,119.21,225.98,104.44,-0.4724754403044517,10.587767,0.93,5.533,2.82669,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08376899041907425,0.0028602366453667205,-0.09124862219571173,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.93)
CRM,"Salesforce, Inc.",Technology,196.9,269.11,146.32,-0.2683289361227751,12.685588,0.82,15.171,4.7104135,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.06999233412120387,0.033009867600770404,0.18733,14.0,23.3,10.0,25.0,0,72.3,Cae 27% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.82)
ACGL,Arch Capital Group Ltd.,Financial Services,98.42,107.09,82.45,-0.0809599402371837,10.093138,1.05,6.103,1.4406159,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12810131522579288,-0.020988765900453732,0.10163423106391711,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,292.0,379.935,118.7,-0.23144748443812757,32.097225,1.27,41.342,26.411,0.43943,0.241,3.4011360702802804,1.24615507820959,0.023987018574011774,0.20875932916662765,-0.07490810480832844,0.15088001,3.2,25.0,24.0,20.0,0,72.2,Cae 23% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.27)
FOX,Fox Corporation,Communication Services,60.8072,68.175,44.08,-0.10807187385405201,10.288867,25.4634,7.195,2.1941762,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.021764260958749147,0.17072011923830321,0.05954350988311696,0.09839,13.0,25.0,18.8,15.0,0,71.8,Crece 28.1% yoy
FOXA,Fox Corporation,Communication Services,68.685,76.39,48.34,-0.10086398743291004,11.907569,28.2,7.989,2.4784398,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.019268018276464276,0.17954659279662244,0.07454630047163313,0.09839,13.0,25.0,18.8,15.0,0,71.8,Crece 28.1% yoy
FLEX,Flex Ltd.,Technology,125.24,166.86,47.83,-0.24943066043389678,17.611877,0.94,23.084,8.411014,0.18378,0.206,0.10647725620936432,2.793217001052337,0.01352562729699319,0.10101097023094097,-0.16938586763693597,0.03325,12.8,21.2,17.8,20.0,0,71.8,Cae 25% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
COP,ConocoPhillips,Energy,126.78,135.87,85.57,-0.0669021859130051,13.467405,0.98,6.168,2.3306432,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.05049963255677661,0.052290797201415495,0.11230036011035649,0.144,22.0,12.0,22.3,15.0,0,71.3,Peg atractivo (0.98); crece 35.5% yoy
DVA,DaVita Inc.,Healthcare,181.55,247.49,101.0,-0.2664350074750495,10.66979,0.57,9.197,-15.175959,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08999999425359301,-0.24382520795971263,-0.06590861040525997,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 27% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.57)
APA,APA Corporation,Energy,40.78,45.66,19.96,-0.10687691633815147,9.801283,0.78,3.212,2.0367596,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.15025545646919275,0.09271165897015021,0.12728572255601267,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.78); crece 9.2% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,109.99,122.0,85.22,-0.09844262295081971,10.699124,3.04,7.466,2.192958,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08626117753180267,-0.015749459832040014,0.06485982498509446,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
GPN,Global Payments Inc.,Industrials,93.095,95.58,61.16,-0.02599916300481272,5.8457923,0.25,9.839,1.0697501,0.02428,0.686,1.4356933796914082,5.255426692770491,0.31937793533880854,0.10721930534400603,0.23761103194837596,-0.091529995,23.4,25.0,7.0,15.0,0,70.4,Peg atractivo (0.25); crece 68.6% yoy
FIS,Fidelity National Information S,Technology,43.27,71.99,37.42,-0.3989442978191415,6.457958,0.24,12.28,1.4001877,0.22348,0.291,,6.0317819205448355,0.11889639759323754,-0.03350457861654732,0.018007186827816657,0.27648002,21.3,12.0,17.0,20.0,0,70.3,Cae 40% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
QCOM,QUALCOMM Incorporated,Technology,165.86,259.92,121.99,-0.3618805786395814,16.227741,0.7,15.004,6.338518,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05880461450708296,0.12363660947454913,-0.33681541105689883,0.21013,16.3,0.0,23.9,20.0,10,70.2,Cae 36% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.70)
VLO,Valero Energy Corporation,Energy,345.05,346.09,135.01,-0.0030049986997600733,12.20617,4.08,7.884,4.292307,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08471493306841713,0.10274846444107144,0.4148495156373835,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,294.8675,371.18,227.15,-0.20559432081469906,19.337322,2.42,15.452,5.4800954,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02202588595735896,-0.0495197684508476,-0.11599863642526775,0.26734,5.0,25.0,25.0,15.0,0,70.0,Cae 21% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,126.525,138.77,84.64,-0.08823953304028251,8.181959,6.5,8.185,2.4596138,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.022162394645620694,0.0428171071987451,0.10213413033477758,0.05558,12.8,25.0,17.0,15.0,0,69.8,Roe sólido (23.3%); crece 16.0% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,562.27,769.98,518.55,-0.2697602535130783,33.589012,3.49,28.096,27.50159,0.74211,0.097,0.1766051173291583,0.675890218758342,0.02052923543649707,0.005723813055804827,-0.0022359230211691505,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 27% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,128.11,164.8,93.0,-0.22263349514563105,14.51321,0.34,13.686,37.981026,1.97135,0.089,-0.3628355598173916,1.9048766075558983,0.05273151963972093,-0.1592176628225106,-0.11676168488429228,0.19086,17.4,5.9,21.4,15.0,10,69.7,Cae 22% desde máx. 52s; roe sólido (197.1%); peg atractivo (0.34)
CPAY,"Corpay, Inc.",Technology,419.99,425.95,252.84,-0.01399225261180885,13.442023,0.89,12.808,7.9129925,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07057402762727472,0.09913377387392996,0.1608347274867905,0.22723,19.9,17.7,17.0,15.0,0,69.6,Roe sólido (29.2%); peg atractivo (0.89); crece 21.5% yoy
HWM,Howmet Aerospace Inc.,Industrials,283.4,310.0,169.45,-0.0858064516129033,44.368046,0.8,41.836,19.776691,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010527974185341493,0.004524141428312811,0.0979167432684338,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
ERIE,Erie Indemnity Company,Financial Services,254.94,371.45,204.63,-0.3136626733073092,18.197002,2.67,15.732,5.403446,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03609749580956526,0.053297015010339344,0.20335492461776639,0.14007,6.1,13.0,25.0,25.0,0,69.1,Cae 31% desde máx. 52s; roe sólido (24.8%)
MSFT,Microsoft Corporation,Technology,498.71,553.72,349.2,-0.0993462399768837,21.155731,1.65,19.263,8.372534,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004467900240047774,0.07314079476909074,0.10765370085289794,0.40305,4.1,25.0,25.0,15.0,0,69.1,Roe sólido (34.0%); crece 17.7% yoy
NEM,Newmont Corporation,Basic Materials,118.43,134.88,67.2,-0.12196026097271641,11.280477,2.78,6.864,3.558594,0.25905,0.151,,0.3281744735611638,0.07064637771733154,0.2637925670922252,0.07849925269311164,0.33363998,17.1,12.0,25.0,15.0,0,69.1,Roe sólido (25.9%); crece 15.1% yoy
TER,"Teradyne, Inc.",Technology,407.685,487.91,106.3,-0.16442581623660105,35.288143,0.93,42.503,20.300005,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.006862197907059973,0.10877368123045716,0.08916406245541308,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 16% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.93)
BX,Blackstone Inc.,Financial Services,145.15,190.09,101.73,-0.23641433005418486,19.38427,1.62,,12.880468,0.31374002,0.286,0.17923308120835912,,,0.14779372882588104,0.25357481087592504,0.22728,5.0,25.0,14.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
MU,"Micron Technology, Inc.",Technology,973.68,1255.0,113.46,-0.22415936254980084,6.2862844,0.13,15.436,10.91386,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.1832861137701265,0.0031202499519376037,0.55906,14.0,12.0,18.0,25.0,0,69.0,Cae 22% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.13)
EOG,"EOG Resources, Inc.",Energy,142.93,151.87,101.59,-0.05886613551063408,9.783701,1.07,5.348,2.4733508,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05973980405667651,-0.03873837965598814,0.0795526183737365,0.25733,22.0,12.0,25.0,10.0,0,69.0,Roe sólido (22.5%); peg atractivo (1.07); crece 58.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,91.001,95.68,55.03,-0.04890259197324417,10.274333,0.21,10.143,2.7284203,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.04072503327825938,0.10603410121352641,0.05784,18.2,25.0,10.8,15.0,0,68.9,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
CAT,"Caterpillar, Inc.",Industrials,867.325,1073.46,405.46,-0.19202858047808022,27.09564,1.88,26.585,20.556135,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.012664052651365032,0.06445062628807663,-0.00791898340105568,0.14511,1.4,24.3,17.9,25.0,0,68.5,Cae 19% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
SPGI,S&P Global Inc.,Financial Services,416.0,534.7966,361.03122,-0.22213417213198441,20.553686,2.04,17.359,3.893126,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.044425898571786616,0.009880337427680574,0.037056614447474656,0.30536,5.9,18.5,18.8,25.0,0,68.2,Cae 22% desde máx. 52s; crece 10.4% yoy
BRO,"Brown & Brown, Inc.",Financial Services,70.91,98.3,53.81,-0.2786368260427264,14.703932,1.51,10.766,1.8596905,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06923481803811263,0.009576091304982048,0.2635406088946619,0.18084998,14.6,20.7,7.8,25.0,0,68.1,Cae 28% desde máx. 52s; crece 32.4% yoy
AMAT,"Applied Materials, Inc.",Technology,512.7,739.67,154.47,-0.30685305609258173,28.632318,1.18,45.653,17.025305,0.39692003,0.114,0.051917432034909394,0.7836118484585957,0.00746905274263947,0.009238229164180822,0.13842596127388074,0.29314,5.1,12.9,25.0,25.0,0,68.0,Cae 31% desde máx. 52s; roe sólido (39.7%); peg atractivo (1.18)
GL,Globe Life Inc.,Financial Services,181.22,191.55,127.85,-0.05392847820412431,10.970902,1.3,10.032,2.268369,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.0826893057273852,-0.005651570805469852,0.18475555832657897,0.19577,19.1,18.0,20.8,10.0,0,67.9,Roe sólido (20.9%); peg atractivo (1.30)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,54.46,72.58,44.82,-0.24965555249379992,16.508633,2.05,13.654,2.0930054,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.048766688911438275,0.06994101084228355,0.1600908319312675,0.21912001,9.3,16.5,17.0,25.0,0,67.8,Cae 25% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
