ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
HIG,"The Hartford Insurance Group, I",Financial Services,142.05,146.07,120.33,-0.02752105155062629,10.349079,0.12,7.018,1.999268,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.141434515228668,0.0009865364388388365,0.12265869297550602,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
PNR,Pentair plc.,Industrials,68.48,113.95,57.6,-0.39903466432645895,13.220001,1.16,12.181,2.9045258,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05044955544692599,0.046454779983379435,-0.02909099759322864,0.16237,16.2,9.5,22.2,25.0,10,82.9,Cae 40% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.16)
GDDY,GoDaddy Inc.,Technology,89.09,158.0,71.59,-0.4361392405063291,8.078894,0.68,10.037,1680.9434,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10679299732987785,0.07674641815408667,0.03798199274483083,0.17834999,23.3,16.6,17.9,25.0,0,82.7,Cae 44% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
CF,"CF Industries Holdings, Inc.",Basic Materials,118.11,141.96,75.42,-0.16800507185122573,10.4836445,3.75,6.595,3.3963077,0.273,0.194,-0.1818627213243168,1.0532441278462683,0.05932024475563545,-0.05655405138575986,0.051268377520781616,0.23733999,15.9,12.0,24.8,20.0,10,82.7,Cae 17% desde máx. 52s; roe sólido (27.3%); crece 19.4% yoy
EXPE,"Expedia Group, Inc.",Consumer Cyclical,312.06,312.75,180.43,-0.0022062350119904004,13.589137,0.97,14.49,65.0125,0.71494,0.147,0.6534957812135467,1.8136312068049276,0.09286702631707014,0.0587636829004643,0.38208072473404564,0.098079994,19.4,24.7,21.7,15.0,0,80.9,Roe sólido (71.5%); peg atractivo (0.97); crece 14.7% yoy
NXPI,NXP Semiconductors N.V.,Technology,237.6,339.95,183.0,-0.3010736873069569,13.13062,0.55,13.423,5.2581496,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05933483868356662,0.0368301723971467,-0.2581112077023182,0.22564,18.3,12.0,20.3,20.0,10,80.6,Cae 30% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
RMD,ResMed Inc.,Healthcare,223.14,293.81,180.27,-0.24052959395527726,18.467926,1.26,14.886,4.9853663,0.25246,0.108,0.14265496864035487,0.39781486383935066,0.04469415370685679,0.05763581338684309,0.17090827944408904,0.2744,10.3,20.2,25.0,25.0,0,80.5,Cae 24% desde máx. 52s; roe sólido (25.2%); peg atractivo (1.26)
APA,APA Corporation,Energy,35.8,45.66,17.86,-0.21594393342093737,8.680092,0.71,3.423,1.9599254,0.26217,-0.119,-0.2872611471458141,0.8704663533159739,0.1336509159386359,-0.04072884432457469,-0.010376919678997343,0.18313,25.0,0.0,25.0,20.0,10,80.0,Cae 22% desde máx. 52s; roe sólido (26.2%); peg atractivo (0.71)
FOX,Fox Corporation,Communication Services,52.82,68.175,44.08,-0.22522918958562518,9.736405,22.8943,7.427,2.026239,0.152,-0.086,0.32515398101492243,2.134122362520099,0.06341540813269922,0.016942647119415177,-0.07963059319440458,0.10561,16.3,13.0,20.5,20.0,10,79.8,Cae 23% desde máx. 52s; roe sólido (15.2%); caída + fundamentales de calidad (bono)
FOXA,Fox Corporation,Communication Services,59.08,76.39,48.34,-0.22660034035868573,10.168517,25.86,8.168,2.2663803,0.152,-0.086,0.32515398101492243,2.134122362520099,0.05669603385576832,0.014597326043285008,-0.07571959443894472,0.10561,15.5,13.0,20.5,20.0,10,79.0,Cae 23% desde máx. 52s; roe sólido (15.2%); caída + fundamentales de calidad (bono)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,788.52,1229.96,495.01,-0.3589059806822986,7.673837,0.52,74.58,2.808237,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0038700795739897327,-0.009832305261171626,-0.21928710937499996,0.17989,14.0,25.0,25.0,15.0,0,79.0,Cae 36% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
AVGO,Broadcom Inc.,Technology,418.16,495.0,281.87,-0.1552323232323232,21.452948,0.44,48.349,22.689095,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.013678416194798508,0.07418825774089166,-0.06255609194625356,0.38848,11.0,25.0,22.8,20.0,0,78.8,Cae 16% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.44)
NVDA,NVIDIA Corporation,Technology,211.94,236.54,164.07,-0.10399932358163522,16.441654,0.57,30.743,26.262703,1.14288,0.852,2.04239508347386,0.07741943243300228,0.009026353824170956,0.05574098351883561,0.0049588446355781635,0.62966,13.3,25.0,25.0,15.0,0,78.3,Roe sólido (114.3%); peg atractivo (0.57); crece 85.2% yoy
IT,"Gartner, Inc.",Technology,185.79,265.85,124.25,-0.30114726349445187,12.1379795,0.66,8.851,198.91862,0.94878,-0.015,-0.010484370535091214,2.509549667817869,0.09070510031491248,0.23023432677794142,0.14543771135469363,0.1144,24.3,0.0,19.0,25.0,10,78.2,Cae 30% desde máx. 52s; roe sólido (94.9%); peg atractivo (0.66)
NFLX,"Netflix, Inc.",Communication Services,73.57,126.71,65.08,-0.4193828427117039,19.271471,1.61,21.31,10.160198,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.0828735009016144,0.025937813890647643,-0.1447337530121342,0.28219,10.0,23.4,24.5,20.0,0,77.9,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
INCY,Incyte Corporation,Healthcare,120.6,132.6,76.45,-0.09049773755656108,13.578558,28.47,10.27,3.8203242,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.048298129514364074,0.00903616015217934,0.2466404913916942,0.27706,12.9,25.0,25.0,15.0,0,77.9,Roe sólido (30.7%); crece 37.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,92.77,95.68,51.52,-0.03041387959866232,10.474059,0.21,10.167,2.7814589,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.04618065498200505,0.06095601615784263,0.12753464770792733,0.05784,19.8,25.0,17.8,15.0,0,77.5,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
AIZ,"Assurant, Inc.",Financial Services,281.31,284.64,188.0,-0.011698988195615458,12.469293,2.16,8.679,2.380654,0.18016,0.113,0.4966555482704398,1.3469400665703106,0.14562359751646542,0.00759337762329948,0.13422762265419474,0.076,17.4,21.3,23.6,15.0,0,77.3,Roe sólido (18.0%); crece 11.3% yoy
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,194.27,231.8,150.14,-0.16190681622088007,15.791793,0.83,14.806,-17.368797,,0.162,0.29436730925723564,1.8477547483582748,0.046999670547322445,0.007102179467728398,0.16322276012530446,0.22227,15.5,25.0,11.6,25.0,0,77.1,Cae 16% desde máx. 52s; peg atractivo (0.83); crece 16.2% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,177.21,261.56,165.66,-0.3224881480348677,12.273401,0.8,8.952,3.4436457,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05963548714624817,0.026055236089795653,-0.05503115305607842,0.11455,22.1,17.9,17.0,20.0,0,77.0,Cae 32% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.80)
HAL,Halliburton Company,Energy,32.36,43.59,20.39,-0.2576278963064924,11.127693,0.79,8.01,2.4513295,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07591514350294676,0.003410871638808155,-0.1635091519690418,0.0716,24.6,0.7,20.8,20.0,10,76.1,Cae 26% desde máx. 52s; peg atractivo (0.79); caída + fundamentales de calidad (bono)
FSLR,"First Solar, Inc.",Technology,243.63,320.95,176.47,-0.24090979903411744,10.594129,0.55,10.331,2.6500535,0.18509,-0.037,,0.08131522586777014,0.06105843196695275,0.15448043544562573,-0.20587373090040229,0.32465,21.1,0.0,25.0,20.0,10,76.1,Cae 24% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.55)
INTU,Intuit Inc.,Technology,323.6,794.09,252.84,-0.5924895163016787,11.827334,0.82,13.828,4.302334,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.059107573765557954,0.023823832077723095,-0.0195956513076172,0.21907,17.9,20.4,24.7,13.0,0,76.0,Roe sólido (22.5%); peg atractivo (0.82); crece 10.4% yoy
EME,"EMCOR Group, Inc.",Industrials,819.88,951.96,564.92,-0.1387453254338418,22.3127,0.42,17.925,8.892505,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02705063822704918,0.028152956890547864,-0.007881385193459933,0.07738,10.6,25.0,25.0,15.0,0,75.6,Roe sólido (40.3%); peg atractivo (0.42); crece 19.8% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,115.79,122.0,85.22,-0.05090163934426224,11.324881,6.39,7.788,2.3085973,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08194029751742676,0.03615213347228052,0.12101211478018548,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
AOS,A.O. Smith Corporation,Industrials,63.37,81.87,54.16,-0.22596799804568227,15.470852,1.57,11.622,4.651009,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05626833608380783,0.05388321646792038,0.12400800524408706,0.13149,12.3,13.0,25.0,25.0,0,75.3,Cae 23% desde máx. 52s; roe sólido (27.1%)
TTD,"The Trade Desk, Inc.",Communication Services,19.34,91.45,16.7,-0.7885183160196828,8.930015,0.86,11.433,3.7128048,0.16735001,0.118,1.0150381586419561,0.596798034154146,0.06259559986908146,0.07206203830852442,-0.1029684308138018,0.14571,20.3,21.8,25.0,8.0,0,75.1,Roe sólido (16.7%); peg atractivo (0.86); crece 11.8% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,66.12,81.44,31.63,-0.18811394891944982,6.3977966,,4.985,2.2092285,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016937262814486313,-0.0614619501664605,-0.10889480504017157,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,588.09,769.98,518.55,-0.23622691498480478,35.60561,3.64,29.561,29.946533,0.72915,0.143,0.1766051173291583,0.7150922139953568,0.016961399239238558,0.05190766657317858,0.043582411374310626,0.24634,0.0,24.3,25.0,25.0,0,74.3,Cae 24% desde máx. 52s; roe sólido (72.9%); crece 14.3% yoy
VRT,"Vertiv Holdings, LLC",Industrials,269.93,379.935,118.7,-0.2895363680629581,29.711645,1.14,38.878,24.414797,0.43943,0.241,3.4011360702802804,1.24615507820959,0.025948242875799662,0.11739861941345908,-0.1448286010496147,0.15088001,5.2,25.0,24.0,20.0,0,74.2,Cae 29% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.14)
GOOG,Alphabet Inc.,Communication Services,375.35,404.47,194.467,-0.07199545083689768,25.474348,0.97,25.911,7.374843,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.004937364042076152,0.052432391776400245,-0.002268922198682133,0.54771,9.1,25.0,25.0,15.0,0,74.1,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
GOOGL,Alphabet Inc.,Communication Services,377.65,408.61,193.67,-0.07576907075206195,25.630444,0.97,26.074,7.420033,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.004907294331095142,0.06042734034935693,-0.006479525859213964,0.54771,9.0,25.0,25.0,15.0,0,74.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
LDOS,"Leidos Holdings, Inc.",Technology,130.6,205.77,98.86,-0.3653107838849201,9.945885,2.46,8.931,3.276961,0.30579,0.037,0.3095874508346872,2.8885191347753745,0.07272828820784911,0.12975785317810806,0.025519051327402176,0.08154,16.5,13.7,17.4,25.0,0,72.6,Cae 37% desde máx. 52s; roe sólido (30.6%)
ACGL,Arch Capital Group Ltd.,Financial Services,99.52,107.09,82.45,-0.07068820618171638,10.192409,1.05,6.19,1.456717,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.15670895656055098,-0.010046773584945767,0.1139467284806488,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LULU,lululemon athletica inc.,Consumer Cyclical,123.03,225.98,104.44,-0.45557128949464554,10.915217,0.91,5.687,2.9172692,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08116802085507814,0.0349961801682086,-0.06212833016866792,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.91)
LRCX,Lam Research Corporation,Technology,317.74,438.5,94.11,-0.27539338654503986,27.569105,1.38,45.796,37.54017,0.65066004,0.3,0.08212873820510125,0.4321746630473514,0.008247253911186412,0.08436284945580863,-0.0006794459583235879,0.31272,2.8,19.1,25.0,25.0,0,71.9,Cae 28% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.38)
FLEX,Flex Ltd.,Technology,126.71,166.86,47.83,-0.24062087977945593,17.818596,0.94,23.503,8.509738,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013368712307491846,0.11393405788547395,-0.1596365558409143,0.03325,12.7,21.2,17.8,20.0,0,71.7,Cae 24% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
MU,"Micron Technology, Inc.",Technology,892.67,1255.0,106.75,-0.28870916334661356,5.7383156,0.12,14.49,10.005829,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007577550649119334,0.08461411021998244,-0.08052806106315069,0.55906,14.4,12.0,25.0,20.0,0,71.4,Cae 29% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.12)
WDC,Western Digital Corporation,Technology,548.56,799.87,73.14,-0.31418855564029163,29.869308,0.48,47.756,26.228065,0.85920995,0.455,0.026603586959004666,0.43890020366598775,0.010974259000250943,0.006827638425529692,0.03293052491438986,0.55286,7.1,14.3,25.0,25.0,0,71.4,Cae 31% desde máx. 52s; roe sólido (85.9%); peg atractivo (0.48)
EXE,Expand Energy Corporation,Energy,93.07,126.621,84.985,-0.2649718451125801,10.122564,2.56,3.662,1.1236945,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06585439479171228,-0.0102094979999513,0.0009679106758595513,0.2197,16.6,0.0,24.6,20.0,10,71.2,Cae 26% desde máx. 52s; caída + fundamentales de calidad (bono)
NOW,"ServiceNow, Inc.",Technology,118.14,194.726,81.24,-0.39330135677824224,23.598785,0.99,43.469,9.758798,0.14244,0.24,0.7345580184539504,2.917846178371472,0.04215945328699579,0.06212349028293107,-0.05009249191405041,0.11336,11.2,25.0,14.8,20.0,0,71.0,Cae 39% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,377.15,398.7,252.26,-0.054050664660145506,12.481625,2.36,7.201,2.375329,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18782559720874056,0.0074527424246524365,0.29749805560874987,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
STX,Seagate Technology Holdings PLC,Technology,845.35,1145.0,144.75,-0.26170305676855893,15.266907,0.49,43.038,173.22745,3.7152898,0.485,,0.791870243145404,0.010371886815803944,-0.012591579824784427,-0.038471514065312906,0.26108998,13.9,12.0,25.0,20.0,0,70.9,Cae 26% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
QCOM,QUALCOMM Incorporated,Technology,162.67,259.92,121.99,-0.37415358571868274,15.797881,0.64,14.812,6.2166085,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05995779215920778,0.10202559105969966,-0.3495705084284556,0.21013,16.8,0.0,23.9,20.0,10,70.7,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.64)
CPAY,"Corpay, Inc.",Technology,396.52,398.31,252.84,-0.004493987095478448,12.960792,0.93,13.133,7.4707966,0.32124,0.254,0.06564477917470324,4.110048256038027,0.08083952525240154,0.03771166474189713,0.09596462794954763,0.24597,20.6,17.7,17.0,15.0,0,70.3,Roe sólido (32.1%); peg atractivo (0.93); crece 25.4% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,288.42,371.18,227.15,-0.22296459938574273,18.934155,2.93,15.2,5.3602695,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.0225182632059813,-0.07030266829844167,-0.1353279303910836,0.26734,5.2,25.0,25.0,15.0,0,70.2,Cae 22% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
ERIE,Erie Indemnity Company,Financial Services,244.53,380.67,204.63,-0.35763259516116325,17.45396,2.67,15.024,5.1828065,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03763422017674883,0.010287578756542404,0.15421815105486725,0.14007,6.6,13.0,25.0,25.0,0,69.6,Cae 36% desde máx. 52s; roe sólido (24.8%)
UAL,"United Airlines Holdings, Inc.",Industrials,132.62,138.77,84.64,-0.0443179361533473,8.576103,6.5,8.471,2.578099,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02114384855638961,0.09305195018338086,0.15522640759334738,0.05558,12.6,25.0,17.0,15.0,0,69.6,Roe sólido (23.3%); crece 16.0% yoy
FIS,Fidelity National Information S,Technology,44.26,76.49,37.42,-0.42136226957772255,6.5006213,0.25,13.162,1.4322233,0.17225,0.301,,6.392381910519951,0.10695753230578839,-0.011391604445293857,0.04129872668451995,0.23347999,20.6,12.0,17.0,20.0,0,69.6,Cae 42% desde máx. 52s; roe sólido (17.2%); peg atractivo (0.25)
GPN,Global Payments Inc.,Industrials,88.25,90.64,61.16,-0.02636804942630186,5.4732995,0.24,10.905,1.0140764,0.02935,0.631,1.4356933796914082,6.016800708294603,0.2951252692005703,0.049595600358385505,0.1732012689974083,-0.07967,22.5,25.0,7.0,15.0,0,69.5,Peg atractivo (0.24); crece 63.1% yoy
BX,Blackstone Inc.,Financial Services,137.2,190.09,101.73,-0.27823662475669425,18.322577,1.59,,12.174993,0.31374002,0.286,0.17923308120835912,,,0.08492802420942169,0.18491538035631905,0.22728,5.4,25.0,14.0,25.0,0,69.4,Cae 28% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
MSFT,Microsoft Corporation,Technology,492.81,553.72,349.2,-0.11000144477353178,20.998562,1.59,19.108,8.273483,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004471655119879818,0.060444991100243595,0.094549591878897,0.40305,4.2,25.0,25.0,15.0,0,69.2,Roe sólido (34.0%); crece 17.7% yoy
TER,"Teradyne, Inc.",Technology,403.56,487.91,103.33,-0.1728802443073518,34.931095,0.94,41.78,18.371193,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.0069323397637191565,0.09755499164789949,0.07814378507328334,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 17% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.94)
APH,Amphenol Corporation,Technology,171.33,178.52,104.71,-0.0402755993726193,26.571154,1.07,23.751,13.607339,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01807539951147466,0.0661481336943408,0.15345850597193533,0.17729001,7.6,25.0,21.0,15.0,0,68.7,Roe sólido (38.1%); peg atractivo (1.07); crece 55.0% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.06,72.58,44.82,-0.2827225130890052,15.781114,2.2,13.211,2.0007687,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.051014862158775175,0.02278978020899136,0.10896678881332211,0.21912001,10.3,16.5,17.0,25.0,0,68.7,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,288.2,295.28,169.45,-0.023977241939853646,47.592155,0.8,45.677,20.928038,0.33818,0.191,0.495146138791156,1.8930105900635212,0.010343766899274569,0.021044435045327603,0.11597294175036299,0.20225,7.0,25.0,21.4,15.0,0,68.4,Roe sólido (33.8%); peg atractivo (0.80); crece 19.1% yoy
SPGI,S&P Global Inc.,Financial Services,412.53,547.82404,361.03122,-0.24696623390240413,20.40243,1.96,16.992,3.8606522,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04479958576505647,0.0014565729958582185,0.028406163202111756,0.30536,6.0,18.5,18.8,25.0,0,68.3,Cae 25% desde máx. 52s; crece 10.4% yoy
BRO,"Brown & Brown, Inc.",Financial Services,71.17,98.3,53.81,-0.27599186164801626,14.741735,1.51,10.715,1.8938769,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06898189264447645,0.010937452079221366,0.26524441189236114,0.18084998,14.6,20.7,7.8,25.0,0,68.1,Cae 28% desde máx. 52s; crece 32.4% yoy
PGR,Progressive Corporation (The),Financial Services,210.75,254.93,189.2,-0.17330247518926767,12.940443,60.6,8.378,3.5688887,0.34943,0.073,1.5353179173781881,0.5449288579122947,,-0.003169038760514553,0.10737184922206944,0.12849,12.7,17.3,18.0,20.0,0,68.0,Cae 17% desde máx. 52s; roe sólido (34.9%)
CINF,Cincinnati Financial Corporatio,Financial Services,179.42,194.81,149.21,-0.07900005133206722,19.716549,2.19,6.076,1.6509472,0.21484,0.316,,0.20068727639588613,0.10839494605608169,0.00979291740707744,0.14599990546218988,0.23843001,15.8,12.0,25.0,15.0,0,67.8,Roe sólido (21.5%); crece 31.6% yoy
APP,Applovin Corporation,Communication Services,419.7,745.61,359.0,-0.4371051890398466,19.441807,1.09,29.163,59.718273,2.66444,0.59,,0.7901880191270584,0.022554869558472527,0.06011623813454725,-0.31543493806339096,0.6429,10.7,12.0,25.0,20.0,0,67.7,Cae 44% desde máx. 52s; roe sólido (266.4%); peg atractivo (1.09)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,543.86,714.97,443.6,-0.23932472691161868,17.065739,1.78,13.476,8.568098,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.041619896997196155,0.060507316708574344,0.06880215943423762,0.09355,8.5,10.0,24.1,25.0,0,67.6,Cae 24% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
CAT,"Caterpillar, Inc.",Industrials,876.54,1073.46,405.46,-0.18344418981610872,28.699684,1.95,28.996,21.637085,0.51331,0.222,0.1416874853216783,2.9584392599230998,0.009354395960880396,0.07575996938391882,0.0026214628333691703,0.13328,0.6,24.3,17.2,25.0,0,67.1,Cae 18% desde máx. 52s; roe sólido (51.3%); crece 22.2% yoy
