ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
CTSH,Cognizant Technology Solutions ,Technology,55.88,87.03,37.08,-0.3579225554406526,8.858072,0.88,6.484,1.7464683,0.14924,0.045,0.011211696562825724,0.518830525272547,0.08801857679476269,0.009575476216895362,0.0021521296663253864,0.10258,25.0,2.5,24.7,25.0,10,87.2,Cae 36% desde máx. 52s; peg atractivo (0.88); caída + fundamentales de calidad (bono)
PTC,PTC Inc.,Technology,140.915,217.64,108.5,-0.3525317037309318,15.854183,1.28,12.841,4.496474,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06745679655682411,0.02707723338574186,0.015750000907410078,0.41429,15.3,13.0,24.0,25.0,10,87.2,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.28)
FOX,Fox Corporation,Communication Services,55.265,68.175,44.08,-0.1893656032269893,10.187097,22.8943,7.354,2.120032,0.152,-0.086,0.32515398101492243,2.134122362520099,0.06060982493011846,0.06401618888818472,-0.03702735707614058,0.10561,16.1,13.0,20.5,25.0,10,84.5,Cae 19% desde máx. 52s; roe sólido (15.2%); caída + fundamentales de calidad (bono)
META,"Meta Platforms, Inc.",Communication Services,589.175,796.25,520.26,-0.2600627943485087,16.764738,0.83,13.879,6.1351066,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014363257053137927,0.05831575602910033,-0.06764944393404015,0.29834998,14.1,25.0,24.9,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.83)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,851.57,1229.96,518.64,-0.30764415102930176,8.2874365,0.52,78.611,3.0506341,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0035835401148472993,0.06934141198114752,-0.1568613788869121,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 31% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
FOXA,Fox Corporation,Communication Services,62.175,76.39,48.34,-0.1860845660426758,10.7117195,25.83,8.121,2.385108,0.152,-0.086,0.32515398101492243,2.134122362520099,0.053873773348888536,0.06774857849625726,-0.027299733758949785,0.10561,15.3,13.0,20.5,25.0,10,83.7,Cae 19% desde máx. 52s; roe sólido (15.2%); caída + fundamentales de calidad (bono)
ACN,Accenture plc,Technology,167.8924,291.09,118.15,-0.4232285547425194,11.434179,1.21,8.059,3.2212045,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11766918057609284,0.011887637851692778,-0.09172417032402669,0.10656,22.0,6.3,25.0,20.0,10,83.3,Cae 42% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.21)
VEEV,Veeva Systems Inc.,Healthcare,212.815,310.5,148.05,-0.31460547504025765,21.20941,0.92,26.774,4.747368,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03643435164108383,0.044337048367022014,0.2206894970271005,0.28370002,11.7,25.0,21.4,25.0,0,83.2,Cae 31% desde máx. 52s; peg atractivo (0.92); crece 16.3% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,142.9,146.07,120.33,-0.02170192373519537,10.411005,0.12,7.093,2.0112312,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14059323958530257,0.00697618355878693,0.12937639512461607,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
CF,"CF Industries Holdings, Inc.",Basic Materials,112.815,141.96,75.42,-0.2053043110735419,10.013652,3.54,6.524,3.2440476,0.273,0.194,-0.1818627213243168,1.0532441278462683,0.062104457209947894,-0.09884974645472966,0.0041388871704548524,0.23733999,16.2,12.0,24.8,20.0,10,83.0,Cae 21% desde máx. 52s; roe sólido (27.3%); crece 19.4% yoy
PNR,Pentair plc.,Industrials,69.99,113.95,57.6,-0.38578323826239586,13.511505,1.16,12.264,2.9800732,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.049981410304184855,0.06952926730767262,-0.0076823061737743,0.16237,16.1,9.5,22.2,25.0,10,82.8,Cae 39% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.16)
GDDY,GoDaddy Inc.,Technology,89.3525,155.9,71.59,-0.4268601667735728,8.102697,0.68,10.342,1685.8962,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10647924941887948,0.07991906239404578,0.04104041721222651,0.17834999,23.0,16.6,17.9,25.0,0,82.5,Cae 43% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
NXPI,NXP Semiconductors N.V.,Technology,235.97,339.95,183.0,-0.30586851007501104,13.04054,0.55,13.103,5.2220774,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05974470532542391,0.029717217008928376,-0.26320077976833167,0.22564,18.6,12.0,20.3,20.0,10,80.9,Cae 31% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,311.07,331.31,181.58,-0.0610908212852012,13.20986,1.02,14.841,64.80625,0.71494,0.147,0.6534957812135467,1.8136312068049276,0.09316257903407285,0.05540482333889685,0.3776961626904991,0.098079994,18.9,24.7,21.7,15.0,0,80.3,Roe sólido (71.5%); peg atractivo (1.02); crece 14.7% yoy
RMD,ResMed Inc.,Healthcare,224.73,293.81,180.27,-0.2351179333582928,18.59952,1.26,14.947,5.0208898,0.25246,0.108,0.14265496864035487,0.39781486383935066,0.04437793840090176,0.06517205554291916,0.17925165078680805,0.2744,10.2,20.2,25.0,25.0,0,80.3,Cae 24% desde máx. 52s; roe sólido (25.2%); peg atractivo (1.26)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.08,28.46,18.18,-0.1539002108222067,11.493758,0.95,2.372,3.3235679,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1212105542594175,-0.05009863663323699,-0.0398605793102903,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 15% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.95)
NVDA,NVIDIA Corporation,Technology,218.185,236.54,164.07,-0.07759786928215097,16.926123,0.57,31.809,27.036556,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008767996869595257,0.08672480030938678,0.03445231056170894,0.62966,13.1,25.0,25.0,15.0,0,78.1,Roe sólido (114.3%); peg atractivo (0.57); crece 85.2% yoy
NFLX,"Netflix, Inc.",Communication Services,73.78,126.71,65.08,-0.41772551495540994,19.32648,1.61,21.491,10.1892,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08263761280498731,0.028866263021225302,-0.14229247083743202,0.28219,10.0,23.4,24.5,20.0,0,77.9,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
IT,"Gartner, Inc.",Technology,182.73,265.85,124.25,-0.31265751363550887,11.051304,0.66,9.836,40.47176,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09121532715838705,0.20997212659237463,0.12657212802444118,0.11996,23.4,0.0,19.4,25.0,10,77.8,Cae 31% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.66)
TMUS,"T-Mobile US, Inc.",Communication Services,178.025,261.56,165.66,-0.3193722281694448,12.329847,0.8,8.835,3.4007983,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.0593624835559294,0.030774054634961967,-0.05068525006497171,0.11455,22.2,17.9,17.0,20.0,0,77.1,Cae 32% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.80)
FSLR,"First Solar, Inc.",Technology,249.015,320.95,176.47,-0.22413148465493068,10.828293,0.55,10.024,2.708628,0.18509,-0.037,,0.08131522586777014,0.0597380332471046,0.17999810846834952,-0.18832102593332567,0.32465,21.2,0.0,25.0,20.0,10,76.2,Cae 22% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.55)
HAL,Halliburton Company,Energy,32.625,43.59,20.39,-0.2515485203028218,11.218819,0.79,7.901,2.4714036,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07550344758136977,0.011627906976744207,-0.15665904195687452,0.0716,24.6,0.7,20.8,20.0,10,76.1,Cae 25% desde máx. 52s; peg atractivo (0.79); caída + fundamentales de calidad (bono)
LDOS,"Leidos Holdings, Inc.",Technology,132.8,205.77,98.86,-0.3546192350682801,10.13465,2.46,9.152,3.153945,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06880287286377179,0.1487889688985351,0.04279423262790116,0.07803,15.9,17.2,18.0,25.0,0,76.0,Cae 35% desde máx. 52s; roe sólido (27.8%)
INTU,Intuit Inc.,Technology,318.5332,786.28,252.84,-0.5948857913211578,11.642147,0.82,14.013,4.234969,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.060047782256984046,0.007793196898478794,-0.03494644111111056,0.21907,17.9,20.4,24.7,13.0,0,75.9,Roe sólido (22.5%); peg atractivo (0.82); crece 10.4% yoy
STX,Seagate Technology Holdings PLC,Technology,862.2,1145.0,144.75,-0.24698689956331873,15.571216,0.49,42.658,176.68033,3.7152898,0.485,,0.8658373525483827,0.009946886808497687,0.0070900532507904845,-0.019305735786329326,0.26108998,13.7,12.0,25.0,25.0,0,75.7,Cae 25% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
EME,"EMCOR Group, Inc.",Industrials,822.94,951.96,564.92,-0.13553090465985965,22.395977,0.42,18.03,8.9256935,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.026950054393599102,0.03199028127851822,-0.004178549996768699,0.07738,10.5,25.0,25.0,15.0,0,75.5,Roe sólido (40.3%); peg atractivo (0.42); crece 19.8% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,113.76,122.0,85.22,-0.06754098360655733,11.087418,6.39,7.731,2.2681236,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0834024880857326,0.017986596297364432,0.10135883551092495,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
AOS,A.O. Smith Corporation,Industrials,63.4,81.87,54.16,-0.2256015634542568,15.478176,1.57,11.589,4.653211,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05624170865889641,0.050723418973592116,0.12063795662477395,0.13149,12.3,13.0,25.0,25.0,0,75.3,Cae 23% desde máx. 52s; roe sólido (27.1%)
VIST,Vista Energy S.A.B. de C.V.,Energy,66.3613,81.44,31.63,-0.18515103143418465,6.403854,,4.877,2.685279,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016875677256947927,-0.058036898764157185,-0.10564285260399886,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
GOOG,Alphabet Inc.,Communication Services,357.61,404.47,195.22,-0.11585531683437587,24.270365,0.97,24.836,7.0262885,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005182293004357472,0.0026916906533209772,-0.04942429648201874,0.54771,9.7,25.0,25.0,15.0,0,74.7,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
VRT,"Vertiv Holdings, LLC",Industrials,282.75,379.935,118.7,-0.2557937541947965,31.122766,1.14,40.03,25.574348,0.43943,0.241,3.4011360702802804,1.24615507820959,0.024771738822049617,0.16972305649257446,-0.10478348082230815,0.15088001,5.0,25.0,24.0,20.0,0,74.1,Cae 26% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.14)
AVGO,Broadcom Inc.,Technology,424.695,495.0,281.87,-0.14203030303030303,21.788214,0.44,48.362,23.043678,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.01346793928408627,0.0909756695848134,-0.047905720513065075,0.38848,10.8,25.0,22.8,15.0,0,73.7,Roe sólido (37.3%); peg atractivo (0.44); crece 47.9% yoy
COR,"Cencora, Inc.",Healthcare,313.36,377.54,244.82,-0.16999523229326693,15.805611,0.65,13.161,17.944225,0.96871,0.051,-0.003327811631230859,2.1986182775751066,0.03805999692301077,0.006488048556021697,0.1633501722335342,0.00789,16.0,2.1,20.2,25.0,10,73.3,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
INCY,Incyte Corporation,Healthcare,116.545,132.6,76.79,-0.12107843137254896,13.121999,28.47,10.187,3.6918714,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.049978588829849534,-0.025267710240030383,0.20425886471546906,0.27706,13.1,25.0,25.0,10.0,0,73.1,Roe sólido (30.7%); crece 37.7% yoy
CRM,"Salesforce, Inc.",Technology,185.08,269.11,146.32,-0.3122514956709152,11.931185,0.76,14.638,4.4276457,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.005760230050991133,-0.029002162958107536,0.18733,14.3,23.3,10.0,25.0,0,72.6,Cae 31% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.76)
ACGL,Arch Capital Group Ltd.,Financial Services,98.815,107.09,82.45,-0.0772714539172659,10.120206,1.05,6.168,1.4463978,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12758924107722852,-0.017059547982843593,0.10605559091003802,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
LRCX,Lam Research Corporation,Technology,313.11,438.5,94.11,-0.28595210946408206,27.167376,1.38,44.301,36.993145,0.65066004,0.3,0.08212873820510125,0.4321746630473514,0.008369207834476054,0.06856186298250555,-0.015241223471109788,0.31272,3.0,19.1,25.0,25.0,0,72.1,Cae 29% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.38)
FLEX,Flex Ltd.,Technology,123.95,166.86,47.83,-0.2571616924367734,17.430471,0.94,22.663,8.324378,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013666395076014966,0.08967030284168964,-0.1779413851191689,0.03325,12.9,21.2,17.8,20.0,0,71.9,Cae 26% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
EXE,Expand Energy Corporation,Energy,91.68,126.621,84.985,-0.27594948705191075,9.971384,2.56,3.584,1.1261101,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06908365459175028,-0.02499200791905687,-0.013981533715021865,0.2197,16.9,0.0,24.6,20.0,10,71.6,Cae 28% desde máx. 52s; caída + fundamentales de calidad (bono)
NOW,"ServiceNow, Inc.",Technology,114.81,194.726,81.24,-0.4104023088853055,22.933609,0.99,43.141,9.4837265,0.14244,0.24,0.7345580184539504,2.917846178371472,0.04338226514919633,0.03236535436008947,-0.07670660693773701,0.11336,11.6,25.0,14.8,20.0,0,71.4,Cae 41% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
QCOM,QUALCOMM Incorporated,Technology,160.33,259.92,121.99,-0.38315635580178514,15.57063,0.64,14.369,6.1271834,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.06083286780460056,0.08617303142136223,-0.358926890339475,0.21013,17.4,0.0,23.9,20.0,10,71.3,Cae 38% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.64)
GILD,"Gilead Sciences, Inc.",Healthcare,130.52,157.29,108.46,-0.17019518087608865,13.261667,2.14,12.266,6.8937836,-0.2068,0.102,0.230389935777624,1.7452756911798657,0.07510581373728872,0.0023807506536341894,-0.022704759632753313,-0.10637999,13.9,20.2,12.0,25.0,0,71.1,Cae 17% desde máx. 52s; crece 10.2% yoy
TRV,"The Travelers Companies, Inc.",Financial Services,383.095,398.7,252.26,-0.03913970403812381,12.678372,2.36,7.298,2.4127712,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18491084654034196,0.023333198554694734,0.3179504898354113,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
DVA,DaVita Inc.,Healthcare,183.93,247.49,101.0,-0.2568184573114065,10.798754,0.75,9.412,-16.113008,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08883542205856855,-0.23391230171486443,-0.053663345862403844,0.060489997,23.8,15.2,17.0,15.0,0,71.0,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.75)
TTD,"The Trade Desk, Inc.",Communication Services,17.79,91.45,16.7,-0.8054674685620558,8.214321,0.86,11.174,3.415243,0.16735001,0.118,1.0150381586419561,0.596798034154146,0.06804939780573917,-0.014412428807475841,-0.17532462304871643,0.14571,21.1,21.8,25.0,3.0,0,70.9,Roe sólido (16.7%); peg atractivo (0.86); crece 11.8% yoy
FIS,Fidelity National Information S,Technology,42.585,72.91,37.42,-0.4159237415992319,6.23818,0.25,12.091,1.3780215,0.22348,0.291,,6.0317819205448355,0.12080890795928757,-0.048805033525795016,0.001891256307366307,0.27648002,21.5,12.0,17.0,20.0,0,70.5,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.25)
FIX,"Comfort Systems USA, Inc.",Industrials,1745.755,2073.99,655.96,-0.15826257600084848,29.075197,0.8,31.683,95.110596,0.55292,0.01,0.6178475841689988,0.15175593385735017,0.029978761900285762,0.009287828466818526,-0.04510146964323769,0.12775,7.4,13.0,25.0,25.0,0,70.4,Cae 16% desde máx. 52s; roe sólido (55.3%); peg atractivo (0.80)
CBOE,"Cboe Global Markets, Inc.",Financial Services,287.24,371.18,227.15,-0.22614364998114123,18.837114,2.93,15.002,5.338339,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022610772399839774,-0.07410637249072038,-0.138865594385556,0.26734,5.2,25.0,25.0,15.0,0,70.2,Cae 23% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CPAY,"Corpay, Inc.",Technology,395.31,396.5,252.84,-0.0030012610340479137,12.921242,0.96,13.358,7.447999,0.32124,0.254,0.06564477917470324,4.110048256038027,0.08108695868422477,0.03454505957201426,0.09262026228923004,0.24597,20.4,17.7,17.0,15.0,0,70.1,Roe sólido (32.1%); peg atractivo (0.96); crece 25.4% yoy
BX,Blackstone Inc.,Financial Services,133.8,190.09,101.73,-0.2961228891577673,17.868519,1.59,,11.873281,0.31374002,0.286,0.17923308120835912,,,0.058042100430367505,0.15555164019106416,0.22728,5.7,25.0,14.0,25.0,0,69.7,Cae 30% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,582.42,769.98,518.55,-0.24359074261669142,34.942802,3.64,28.963,29.657804,0.74211,0.097,0.1766051173291583,0.675890218758342,0.01981898582405492,0.04176574539867284,0.033520757779049504,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 24% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
GOOGL,Alphabet Inc.,Communication Services,359.33,408.61,194.33,-0.12060399892317865,24.387098,0.97,24.999,7.060083,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005157486690081521,0.008915249345568421,-0.05474150018855062,0.54771,9.6,25.0,25.0,10.0,0,69.6,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,131.15,138.77,84.64,-0.054911003819269326,8.481043,6.5,8.479,2.5495226,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02138083867104191,0.08093622284044377,0.14242151925166002,0.05558,12.6,25.0,17.0,15.0,0,69.6,Roe sólido (23.3%); crece 16.0% yoy
MSFT,Microsoft Corporation,Technology,495.3,553.72,349.2,-0.10550458715596332,21.10466,1.59,18.904,8.315286,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.0044491750464060115,0.06580303514361252,0.10007995410433779,0.40305,4.2,25.0,25.0,15.0,0,69.2,Roe sólido (34.0%); crece 17.7% yoy
ERIE,Erie Indemnity Company,Financial Services,253.145,380.67,204.63,-0.33500144482097355,18.06888,2.67,15.416,5.3654013,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.036353454549308446,0.045880892804356144,0.19488226491118832,0.14007,6.2,13.0,25.0,25.0,0,69.2,Cae 34% desde máx. 52s; roe sólido (24.8%)
TER,"Teradyne, Inc.",Technology,392.9999,487.91,104.58,-0.1945237851243057,34.01704,0.94,40.308,19.568785,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007118615214169375,0.06883490396204794,0.049931636906775934,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 19% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.94)
DAL,"Delta Air Lines, Inc.",Industrials,92.8199,95.68,52.88,-0.029892349498327787,10.479693,0.21,10.302,2.782955,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.061526737432265666,0.12814118370121608,0.05784,18.0,25.0,10.8,15.0,0,68.8,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.29,72.58,44.82,-0.2795535960319647,15.850834,2.2,13.3,2.009608,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05079046935636858,0.02730843512729031,0.11386617120006948,0.21912001,10.1,16.5,17.0,25.0,0,68.6,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
APH,Amphenol Corporation,Technology,172.38,178.52,104.71,-0.034393905444768176,26.734203,1.07,23.869,13.715787,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.017965298893468228,0.07268206693452628,0.16052752446491825,0.17729001,7.5,25.0,21.0,15.0,0,68.6,Roe sólido (38.1%); peg atractivo (1.07); crece 55.0% yoy
HWM,Howmet Aerospace Inc.,Industrials,290.225,309.73,169.45,-0.06297420333839149,47.92655,0.8,46.471,21.075087,0.33818,0.191,0.495146138791156,1.8930105900635212,0.010271595251017094,0.028218649692899778,0.12381415722561706,0.20225,7.0,25.0,21.4,15.0,0,68.4,Roe sólido (33.8%); peg atractivo (0.80); crece 19.1% yoy
BRO,"Brown & Brown, Inc.",Financial Services,71.08,98.3,53.81,-0.27690742624618514,14.739183,1.51,10.689,1.864149,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06906923275170014,0.009659095034618925,0.2636444769965278,0.18084998,14.6,20.7,7.8,25.0,0,68.2,Cae 28% desde máx. 52s; crece 32.4% yoy
CB,Chubb Limited,Financial Services,351.795,365.91,265.3,-0.03857505944084613,12.086946,2.77,10.652,1.7999233,0.14822,0.061,0.26953047561705756,1.680709472429817,0.07727534518403417,0.003179596142469432,0.13204580144725564,0.18070999,15.5,16.1,21.7,15.0,0,68.2,Cumple criterios base del screener
APA,APA Corporation,Energy,35.88,45.66,18.84,-0.21419185282522984,8.782731,0.68,3.346,1.9643053,0.26217,-0.119,-0.2872611471458141,0.8704663533159739,,-0.03858517252101401,-0.008165420791653721,0.18313,20.0,0.0,18.0,20.0,10,68.0,Cae 21% desde máx. 52s; roe sólido (26.2%); peg atractivo (0.68)
JBL,Jabil Inc.,Technology,347.765,428.93,189.6,-0.18922668034411214,20.766281,0.82,15.882,27.554474,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.03324868958472475,0.10384074947803845,-0.046069187575789594,0.02566,11.6,8.8,22.4,25.0,0,67.9,Cae 19% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,539.8028,714.97,443.6,-0.2449993706029623,16.938427,1.78,13.376,8.50418,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.041932714742025215,0.052595942946894736,0.060828906230461666,0.09355,8.7,10.0,24.1,25.0,0,67.8,Cae 24% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
EOG,"EOG Resources, Inc.",Energy,136.015,151.87,101.59,-0.10439849871600723,9.277106,1.19,5.088,2.3536894,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.06277697754864987,-0.0852444874816154,0.02732355875980974,0.25733,20.6,12.0,25.0,10.0,0,67.6,Roe sólido (22.5%); peg atractivo (1.19); crece 58.7% yoy
