ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
QCOM,QUALCOMM Incorporated,Technology,162.67,259.92,121.99,-0.37415358571868274,15.797881,0.64,14.812,6.2166085,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05995779215920778,0.10202559105969966,-0.3495705084284556,0.21013,16.8,0.0,23.9,20.0,10,70.7,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.64)
MSFT,Microsoft Corporation,Technology,492.81,553.72,349.2,-0.11000144477353178,20.998562,1.59,19.108,8.273483,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004471655119879818,0.060444991100243595,0.094549591878897,0.40305,4.2,25.0,25.0,15.0,0,69.2,Roe sólido (34.0%); crece 17.7% yoy
GRUMAB.MX,GRUMA SAB DE CV,Consumer Defensive,263.05,351.85,257.93,-0.2523802756856615,10.343777,1.08,90.834,2.2540684,0.22107,0.031,0.200326708428884,2.12228641539909,0.002993615625689157,0.018665440117631382,-0.0926608623889329,0.07363,12.9,13.1,20.5,20.0,0,66.5,Cae 25% desde máx. 52s; roe sólido (22.1%); peg atractivo (1.08)
UBER,"Uber Technologies, Inc.",Technology,71.99,101.99,65.41,-0.29414648494950485,16.173203,7.8,21.817,5.9231524,0.3531,0.145,,1.7690883001586033,0.044605578649818026,0.02316653267876978,0.02258517476460775,0.15907,7.9,11.5,21.9,25.0,0,66.3,Cae 29% desde máx. 52s; roe sólido (35.3%); crece 14.5% yoy
V,Visa Inc.,Financial Services,369.59,373.97,293.89,-0.011712169425355114,24.692867,1.66,21.955,19.586115,0.6119,0.144,0.13370669304847693,0.7672862985346992,0.029569216645511223,0.009450171821305808,0.13246112552603462,0.50782,2.5,23.0,25.0,15.0,0,65.5,Roe sólido (61.2%); crece 14.4% yoy
WMT,Walmart Inc.,Consumer Defensive,111.55,135.16,95.42,-0.174681858538029,33.99526,4.24,21.392,9.4150915,0.24132,0.073,0.24246846900153307,1.6848433105013467,0.007730164040854923,0.0031475369884994553,-0.03628507082714638,0.03135,0.0,17.3,22.3,25.0,0,64.6,Cae 17% desde máx. 52s; roe sólido (24.1%)
CMCSA,Comcast Corporation,Communication Services,24.93,32.86,21.28,-0.24132684114424832,6.8825006,142.98,5.03,0.98494726,0.114879996,-0.012,0.64538600212299,2.6525695088123866,0.14352867053724158,0.04048419272819315,0.01607055846450023,0.08966,18.0,13.0,8.4,25.0,0,64.4,Cae 24% desde máx. 52s
SCHW,Charles Schwab Corporation (The,Financial Services,106.35,107.5,83.96,-0.010697674418604704,13.629792,1.06,,3.6829894,0.20283002,0.209,0.09933056473764434,,,0.010547326424202641,0.21751574507043725,0.38793,13.2,20.6,14.0,15.0,0,62.8,Roe sólido (20.3%); peg atractivo (1.06); crece 20.9% yoy
GE,GE Aerospace,Industrials,377.28,382.97,263.8,-0.014857560644437042,41.573048,5.29,35.005,22.191637,0.48231998,0.211,4.460320482827598,1.7617348235002253,0.01684659216472515,0.047796237134468456,0.16676019464389524,0.17716,0.0,25.0,22.0,15.0,0,62.0,Roe sólido (48.2%); crece 21.1% yoy
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,1052.98,1153.99,705.55,-0.08753108779105537,14.223224,1.45,,2.8734539,0.16951999,0.425,0.19517790861873507,,,0.033975505626624214,0.03126155176313672,0.31039,7.7,25.0,14.0,15.0,0,61.7,Roe sólido (17.0%); peg atractivo (1.45); crece 42.5% yoy
MA,Mastercard Incorporated,Financial Services,571.1,601.77,464.52,-0.050966316034365224,24.836416,1.76,23.121,89.29018,2.41202,0.141,0.17359895932136804,1.109995062881838,0.03390288839135069,-0.0034897925060198842,0.15805765076070966,0.46339,2.8,24.1,24.6,10.0,0,61.5,Roe sólido (241.2%); crece 14.1% yoy
JPM,JP Morgan Chase & Co.,Financial Services,357.52,363.0,279.1,-0.015096418732782418,14.323058,1.72,,2.6879787,0.17789,0.304,0.18307585413289562,,,0.016288070523805986,0.19986163181259764,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
FDX,FedEx Corporation,Industrials,313.34,345.37,174.61725,-0.0927411182210384,15.286473,1.31,8.741,2.376254,0.14846,0.125,0.06216255240021917,3.6258021722564466,0.0763064675385383,0.019323365515116153,-0.052058940509607465,0.0468,19.5,14.9,16.5,10.0,0,60.9,Peg atractivo (1.31); crece 12.5% yoy
TXN,Texas Instruments Incorporated,Technology,283.63,334.03,152.73,-0.15088465107924431,27.259403,1.22,27.944,14.380672,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013686932729847574,0.028613965793395035,-0.06738348650514003,0.31111,5.2,12.0,23.1,20.0,0,60.3,Cae 15% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.22)
CAT,"Caterpillar, Inc.",Industrials,876.54,1073.46,405.46,-0.18344418981610872,28.699684,1.95,28.996,21.637085,0.51331,0.222,0.1416874853216783,2.9584392599230998,,0.07575996938391882,0.0026214628333691703,0.13328,0.6,24.3,10.2,25.0,0,60.1,Cae 18% desde máx. 52s; roe sólido (51.3%); crece 22.2% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.88,28.46,17.98,-0.12579058327477166,11.821611,0.95,2.38,3.4479713,0.21579,0.031,0.049162820299574195,2.184902339372906,2.0530045670960773,-0.018540481800019437,-0.007962290005590567,0.09372,25.0,4.4,20.3,10.0,0,59.6,Roe sólido (21.6%); peg atractivo (0.95)
T,AT&T Inc.,Communication Services,23.38,29.79,19.89,-0.21517287680429675,9.11956,1.55,7.263,1.4561534,0.18339,0.023,,3.688466304684273,0.06330489530563792,0.005591361753402246,-0.04463489970767409,0.16943,16.3,0.0,17.0,25.0,0,58.3,Cae 22% desde máx. 52s; roe sólido (18.3%)
IBM,International Business Machines,Technology,235.15,332.46,199.19,-0.29269686578836546,17.84832,2.27,16.923,6.4304852,0.34460998,0.011,0.8376390990316043,3.9623627005154622,0.05439014510159626,0.051419630287683926,-0.21037607946457937,0.15522,8.1,13.0,17.0,20.0,0,58.1,Cae 29% desde máx. 52s; roe sólido (34.5%)
AAPL,Apple Inc.,Technology,309.38,344.57,202.16,-0.10212728908494645,32.521572,2.46,27.013,42.035324,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023857887388585176,0.001521482681464903,-0.008588068630225654,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
AXP,American Express Company,Financial Services,346.71,387.49,290.63,-0.10524142558517646,17.2371,1.61,,6.827016,0.34377,0.128,0.16013011813213862,,,0.03110778127904279,0.09855295703447564,0.16141,6.0,22.8,14.0,15.0,0,57.8,Roe sólido (34.4%); crece 12.8% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,475.35,652.9,452.37,-0.2719405728289171,11.049833,0.92,8.822,3.4400036,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04203098411761415,-0.006749092229877962,-0.07505054889718787,0.26075,19.3,8.3,15.0,15.0,0,57.6,Cae 27% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
VZ,Verizon Communications Inc.,Communication Services,46.88,51.68,38.39,-0.09287925696594422,8.877964,0.89,7.633,1.8743005,0.15842,-0.007,-0.07076582817426369,3.7908854094208,0.08967549984118674,0.0014954004009954946,-0.0027365016388416485,0.11643,25.0,0.0,17.0,15.0,0,57.0,Roe sólido (15.8%); peg atractivo (0.89)
COST,Costco Wholesale Corporation,Consumer Defensive,947.85,1096.5,844.06,-0.1355677154582763,41.852043,4.62,30.561,25.426525,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016544195027699334,-0.0042442288503175,-0.00728105488070907,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
ORCL,Oracle Corporation,Technology,145.74,345.72,114.5,-0.5784449843804235,13.382736,0.8,18.392,11.176381,0.53376,0.206,0.23834995611269671,5.490653909346951,-0.05844868582557162,0.12219920668862994,-0.3522586913264384,0.25368,14.0,25.0,10.0,8.0,0,57.0,Roe sólido (53.4%); peg atractivo (0.80); crece 20.6% yoy
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,381.06,512.65,369.74,-0.25668584804447475,15.767312,1.08,12.205,4.3059087,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.030422513141516498,0.011735298264264227,-0.06451612661551032,0.30825,15.0,1.9,17.5,20.0,0,54.3,Cae 26% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
DIS,Walt Disney Company (The),Communication Services,98.18,119.78,92.19,-0.18033060611120383,13.165181,2.24,11.094,1.5759988,0.1101,0.065,0.5850904212609995,2.4015214189441667,,0.020688198495282695,-0.028456308671979236,0.1154,10.3,16.5,2.4,25.0,0,54.2,Cae 18% desde máx. 52s
AMD,"Advanced Micro Devices, Inc.",Technology,518.58,584.73,149.22,-0.11312913652454976,37.2609,1.14,105.219,13.113005,0.08063,0.378,0.46663551029184314,0.5209959619532324,,0.08911062425128113,0.004805350942112652,0.13374,5.0,25.0,8.0,15.0,0,53.0,Peg atractivo (1.14); crece 37.8% yoy
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.42,287.2,196.0,-0.03405292479108626,26.888481,1.46,18.898,5.4230204,0.30558002,0.196,,1.4897403092466515,0.001075788813737268,0.021503892570208905,0.025051723368047174,0.1744,2.0,12.0,23.0,15.0,0,52.1,Roe sólido (30.6%); peg atractivo (1.46); crece 19.6% yoy
TGT,Target Corporation,Consumer Defensive,148.11,150.07,83.44,-0.01306057173319104,16.528032,2.68,9.948,4.1029973,0.22015,0.067,0.10780448872111426,2.309683543624161,,0.02505360218398467,0.16557803546122418,0.03243,10.6,13.0,12.8,15.0,0,51.4,Roe sólido (22.0%)
CX,"Cemex, S.A.B. de C.V. Sponsored",Basic Materials,11.61,13.67,8.18,-0.15069495245062184,12.619565,0.39,7.228,1.3515716,0.040149998,0.122,0.041437139986951976,2.1188761305729447,,-0.0177665011479593,-0.11094013260275504,0.02831,20.0,12.8,3.5,15.0,0,51.3,Cae 15% desde máx. 52s; peg atractivo (0.39); crece 12.2% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,139.1,171.48,133.73,-0.188826685327735,15.492669,1.51,12.318,8.598628,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.041218094372091084,-0.0032960122035327055,-0.025150966432191835,0.10785,10.2,3.4,17.7,20.0,0,51.3,Cae 19% desde máx. 52s; roe sólido (51.5%)
ABNB,"Airbnb, Inc.",Consumer Cyclical,149.92,156.5,110.81,-0.04204472843450487,25.107937,1.4,30.358,11.681471,0.32325,0.179,-0.28262813394888053,0.9675448896819882,0.03586269678610054,-0.0105597020749717,0.12459681130105005,0.19902,4.3,12.0,25.0,10.0,0,51.3,Roe sólido (32.3%); peg atractivo (1.40); crece 17.9% yoy
MS,Morgan Stanley,Financial Services,217.04,232.25,139.41,-0.06548977395048443,15.918558,1.99,,3.2796395,,0.28,0.18408680655257537,,,0.0314608648170045,0.04920549085809767,0.25897,6.6,25.0,4.0,15.0,0,50.6,Crece 28.0% yoy
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.89,63.97,46.61,-0.22010317336251364,15.202162,2.01,9.333,3.6003463,0.21922001,0.019,0.008016374110177749,0.851920249238347,,-0.009332827938975718,-0.04935213748436562,0.049039997,11.8,0.7,18.0,20.0,0,50.5,Cae 22% desde máx. 52s; roe sólido (21.9%)
CVX,Chevron Corporation,Energy,190.4,214.71,146.49,-0.11322248614410135,14.696699,0.78,8.279,2.0493832,,0.526,-0.2868529133996226,0.8968825486919058,,-0.03266782439035587,0.04351631530447464,0.09835,19.8,12.0,8.0,10.0,0,49.8,Peg atractivo (0.78); crece 52.6% yoy
BAC,Bank of America Corporation,Financial Services,62.9,63.54,44.75,-0.010072395341517163,11.894181,1.06,,1.5988003,0.111990005,0.168,0.0609903426261329,,,0.01533495966488796,0.22532591913983158,0.29524,13.2,17.3,4.0,15.0,0,49.4,Peg atractivo (1.06); crece 16.8% yoy
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,126.28,141.47,83.08,-0.107372587827808,24.105309,5.21,2.535,3.4153643,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.0867090866091176,-0.013360411852594511,0.07566642911389265,0.03585,13.8,6.3,18.3,10.0,0,48.4,Crece 9.3% yoy
WFC,Wells Fargo & Company,Financial Services,88.39,97.76,72.78,-0.09584697217675946,11.188012,1.66,,1.6616535,0.12575,0.095,0.25858213172380196,,,0.022440746210410367,0.1399277578799769,0.27232,7.0,19.5,5.9,15.0,0,47.4,Crece 9.5% yoy
CSCO,"Cisco Systems, Inc.",Technology,121.74,130.37,65.75,-0.0661962107846898,25.41115,1.61,29.176,9.81695,0.25229,0.12,-0.025465691640183197,1.9404363985015292,0.019357627797558973,0.049573239985342354,0.01474359333091857,0.19685,2.1,9.0,21.2,15.0,0,47.4,Roe sólido (25.2%); crece 12.0% yoy
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,218.08,293.06,199.4,-0.25585204395004435,16.20332,1.36,13.023,-13.197773,,0.103,0.05228278564465261,3.3782644724436945,,0.04942016454028031,0.023641366823258236,0.075100005,10.1,11.8,0.0,25.0,0,46.9,Cae 26% desde máx. 52s; peg atractivo (1.36); crece 10.3% yoy
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,197.73,210.0,163.21,-0.058428571428571476,8.415675,0.52,,2.3409698,0.23516001,0.041,0.08864248799280605,,,-0.00956723937061088,0.0946686064467559,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
XOM,ExxonMobil Holdings Corporation,Energy,153.96,176.41,105.53,-0.1272603593900572,14.576385,1.32,9.886,2.4407492,0.12584,0.441,-0.20351593235352716,0.6236365909888123,,-0.009521331087838592,0.059892692661652536,0.09072,13.9,12.0,9.9,10.0,0,45.9,Peg atractivo (1.32); crece 44.1% yoy
BLK,"BlackRock, Inc.",Financial Services,1131.13,1219.94,917.39,-0.07279866222928992,17.642963,1.17,16.54,3.1000905,,0.306,0.012979656452193788,1.346863478156848,,0.037362768997394324,0.08656594571471987,0.24089001,10.4,13.1,6.6,15.0,0,45.1,Peg atractivo (1.17); crece 30.6% yoy
TSLA,"Tesla, Inc.",Consumer Cyclical,327.35,498.83,297.38,-0.3437644087163963,147.50612,4.72,115.787,14.613188,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.00374047349305677,0.051862135187157765,-0.24883544898948295,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 34% desde máx. 52s; crece 25.5% yoy
KO,Coca-Cola Company (The),Consumer Defensive,86.56,90.92,65.35,-0.04795424549054113,24.546139,4.22,23.678,10.3035345,0.42054,0.067,0.11551776147388226,2.60389458570982,0.014012751559087846,-0.011759319812316371,0.10263076207490185,0.28558,2.5,13.7,18.6,10.0,0,44.8,Roe sólido (42.1%)
C,"Citigroup, Inc.",Financial Services,136.87,147.96,89.68,-0.07495268991619358,10.623838,0.72,,1.1928709,0.08529,0.145,-0.0004764174136978605,,,0.03862495359720919,0.09265986656872016,0.21832001,14.0,11.5,4.0,15.0,0,44.5,Peg atractivo (0.72); crece 14.5% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,108.48,116.36,80.22,-0.06772086627707112,13.751368,23.12,1.569,2.7878044,0.17065,0.047,-0.46084138023422494,1.788853856936182,,0.0019396575263552762,0.019560147647621706,0.08085,13.0,1.7,14.8,15.0,0,44.5,Roe sólido (17.1%)
PFE,"Pfizer, Inc.",Healthcare,25.41,28.75,23.58,-0.11617391304347825,8.94961,2.95,7.644,1.6072105,0.083100006,0.054,-0.37119325149029947,2.5424587148229265,0.0854604279734327,0.015993587159921274,-0.01243236683766169,0.118310004,18.0,2.4,8.8,15.0,0,44.2,Cumple criterios base del screener
MRK,"Merck & Company, Inc.",Healthcare,128.0,135.05,77.58,-0.052202887819326256,13.270188,11.83,12.164,6.8906116,0.18944,0.049,0.08433903046142621,1.6640240711632976,,-0.016897058370260454,0.08592039516973915,0.13586001,9.4,9.2,15.3,10.0,0,44.0,Roe sólido (18.9%)
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.24,426.75,289.1,-0.18397188049209137,21.609118,1.87,16.41,25.024431,1.2838,0.048,-0.051764549309343044,2.5547582627679413,,0.04904205084455171,0.10630008094291266,0.08411,3.9,1.8,11.8,25.0,0,42.5,Cae 18% desde máx. 52s; roe sólido (128.4%)
UPS,"United Parcel Service, Inc.",Industrials,109.11,122.41,82.0,-0.10865125398251775,13.514418,1.63,10.536,6.162666,0.29602,0.076,-0.20790615963625014,2.584084183575063,,0.04691997056585184,0.0226825205133383,0.050819997,10.8,4.6,11.7,15.0,0,42.1,Roe sólido (29.6%)
ABBV,AbbVie Inc.,Healthcare,243.8,267.47,190.75,-0.08849590608292524,14.899467,0.4,16.097,-72.58112,,0.102,-0.2912939206655901,2.30422909372987,0.03915817454804387,-0.0284530139482867,0.12775734586987042,0.098000005,14.9,7.2,9.8,10.0,0,41.9,Peg atractivo (0.40); crece 10.2% yoy
INTC,Intel Corporation,Technology,100.86,142.35,19.6,-0.2914646996838777,49.101555,1.36,32.372,5.8102427,-0.10715,0.254,,3.001009649436873,0.009565585708455653,0.11818186278017517,-0.12050924012947084,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 29% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
BA,Boeing Company (The),Industrials,237.16,254.35,176.77,-0.06758403774326714,56.853268,25.04,-74.666,30.736134,1.73537,0.08,,,0.030010937829416492,0.09725180129461797,0.026000475554052827,0.025910001,0.0,5.0,21.0,15.0,0,41.0,Roe sólido (173.5%)
PG,Procter & Gamble Company (The),Consumer Defensive,148.01,167.25,137.62,-0.11503736920777285,19.974089,5.57,15.902,6.480865,0.30290002,0.015,0.03912707147347039,1.4430400293647365,,0.02436147055055926,0.03869387763843424,0.18437,4.7,3.4,16.2,15.0,0,39.3,Roe sólido (30.3%)
HON,Honeywell International Inc.,Industrials,248.79,260.28317,195.86786,-0.04415640857609039,24.845259,3.84,12.327,4.2537656,0.46577,0.043,0.004109635217657948,4.106555669172932,0.03310495017519742,0.02361649933060339,-0.002685367061638244,0.21581,5.0,1.7,17.0,15.0,0,38.7,Roe sólido (46.6%)
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,24.31,24.76,12.13,-0.018174474959612393,15.979331,1.43,46.367,1.225888,-0.07047,0.196,,5.188829957446808,0.008636507317112192,-0.007349951280443134,0.04022244728082858,-0.03678,7.5,12.0,7.0,10.0,0,36.5,Peg atractivo (1.43); crece 19.6% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,407.55,461.62,239.5,-0.11713097352801004,18.165455,1.28,17.004,3.5329454,0.14152999,0.004,-0.14517352798270888,3.022464182790907,0.06149385147751348,-0.01652993775194589,0.07774630210118039,0.03137,11.8,0.0,14.2,10.0,0,35.9,Peg atractivo (1.28)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,60.9,68.67,53.03,-0.11314984709480126,18.12662,2.51,7.323,2.2697628,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.09962598934904833,-0.01900773631397512,0.020271451281764552,0.02805,16.5,0.0,7.0,10.0,0,33.5,Cumple criterios base del screener
NKE,"Nike, Inc.",Consumer Cyclical,41.53,80.17,40.0,-0.48197580142197827,18.082544,1.6,13.243,4.1430564,0.22138001,-0.011,-0.1336921346091703,2.240413971066442,0.030664814238751618,-0.004315519278991986,-0.09362725761894619,0.066989996,7.1,0.0,20.0,3.0,0,30.2,Roe sólido (22.1%)
SBUX,Starbucks Corporation,Consumer Cyclical,104.97,109.23,77.99,-0.039000274649821524,33.751217,1.26,24.55,-15.590377,,-0.014,-0.16798008233435102,3.979423448952493,0.02561749014659587,-0.0026603209434382658,0.05859214747905295,0.05172,3.4,0.0,7.0,10.0,0,20.4,Peg atractivo (1.26)
