ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
DECK,Deckers Outdoor Corporation,Consumer Cyclical,94.285,125.45,78.91,-0.2484256675966521,11.273996,1.19,9.165,5.6008677,0.42558,0.057,0.2955462717849462,0.35594688079692693,0.0678681239074562,-0.02678564889427726,-0.17184888075742033,0.18361,20.1,15.7,25.0,15.0,10,85.8,Cae 25% desde máx. 52s; roe sólido (42.6%); peg atractivo (1.19)
CRM,"Salesforce, Inc.",Technology,197.795,269.11,146.32,-0.26500315855969686,12.748761,0.82,14.926,4.731825,0.16908,0.133,2.3365049178663173,3.2995734934632743,0.10218273553996098,0.07485595900807085,0.03770538955941016,0.18733,19.1,23.3,17.0,25.0,0,84.4,Cae 27% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.82)
CF,"CF Industries Holdings, Inc.",Basic Materials,118.095,141.96,75.42,-0.16811073541842778,10.814333,2.12,5.858,3.114566,0.29867,0.176,-0.1818627213243168,0.9328685762209111,0.07143745938469045,-0.05667386438484867,0.05113487160309438,0.27122,17.1,12.0,25.0,20.0,10,84.1,Cae 17% desde máx. 52s; roe sólido (29.9%); crece 17.6% yoy
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,893.95,1229.96,518.64,-0.27318774594295747,8.629001,0.52,84.282,3.2024548,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0034136532678090354,0.12255922598513513,-0.11490097801284038,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 27% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
PNR,Pentair plc.,Industrials,67.385,113.95,57.6,-0.40864414216761735,13.008613,1.19,11.911,2.858082,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.051269357876583516,0.029721876868292307,-0.04461591714216173,0.16237,16.1,9.5,22.2,25.0,10,82.8,Cae 41% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.19)
EXE,Expand Energy Corporation,Energy,97.0,126.621,84.985,-0.23393433948555134,10.73964,1.02,3.816,1.171144,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06318627383057814,0.031585677541846824,0.04323506665873467,0.2197,23.0,0.0,24.6,25.0,10,82.7,Cae 23% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,91.945,150.47,71.59,-0.38894796304911283,8.337791,0.68,10.316,1734.8113,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10347694654678781,0.11125214006181894,0.07124545885255973,0.17834999,23.0,16.6,17.9,25.0,0,82.5,Cae 39% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
TMUS,"T-Mobile US, Inc.",Communication Services,179.6,261.56,165.66,-0.31335066523933325,12.4389305,0.82,8.983,3.4308858,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05884190154997213,0.03989345794574173,-0.042286528701544035,0.11455,22.0,17.9,17.0,25.0,0,81.9,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
FOX,Fox Corporation,Communication Services,55.76,68.175,44.08,-0.1821048771543821,10.156649,25.4634,7.004,2.012052,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.023734285441215457,0.07354639576097077,-0.028402179568749797,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 18% desde máx. 52s; crece 28.1% yoy
FOXA,Fox Corporation,Communication Services,62.595,76.39,48.34,-0.18058646419688443,10.896301,28.2,7.77,2.2586873,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02114264392368978,0.07496138953771925,-0.020728989145777588,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 18% desde máx. 52s; crece 28.1% yoy
VEEV,Veeva Systems Inc.,Healthcare,236.615,310.5,148.05,-0.23795491143317227,23.581348,1.06,30.127,5.278286,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03276959147439086,0.1611296835340008,0.3572043734277557,0.28370002,9.4,25.0,21.4,25.0,0,80.9,Cae 24% desde máx. 52s; peg atractivo (1.06); crece 16.3% yoy
NXPI,NXP Semiconductors N.V.,Technology,239.86,339.95,183.0,-0.29442565083100447,13.255515,0.57,13.216,5.3081636,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05877577840056354,0.04669225334809757,-0.2510545387115546,0.22564,18.4,12.0,20.3,20.0,10,80.7,Cae 29% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,319.14,331.31,185.34,-0.03673296912257407,13.320762,1.04,12.98,66.4875,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08966340097517866,0.08278491288087442,0.4134373716199491,0.12968001,20.2,24.0,21.1,15.0,0,80.3,Roe sólido (89.5%); peg atractivo (1.04); crece 14.0% yoy
AVGO,Broadcom Inc.,Technology,420.495,495.0,281.87,-0.15051515151515152,21.530506,0.47,48.828,22.816332,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.013602137234819137,0.08021220253141936,-0.057298996362087906,0.38848,11.0,25.0,22.8,20.0,0,78.8,Cae 15% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.47)
HIG,"The Hartford Insurance Group, I",Financial Services,140.24,146.07,120.33,-0.039912370781132224,10.244798,0.12,6.975,1.9737935,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14325993355045638,-0.01176800877915285,0.10835380420560359,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
NVDA,NVIDIA Corporation,Technology,219.44,236.54,164.07,-0.0722922127335757,17.023092,0.6,31.564,27.19145,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008718050747605361,0.09310088389243454,0.040521698499612624,0.62966,13.1,25.0,25.0,15.0,0,78.1,Roe sólido (114.3%); peg atractivo (0.60); crece 85.2% yoy
INCY,Incyte Corporation,Healthcare,120.68,132.6,79.33,-0.08989441930618391,13.587565,28.96,10.369,3.8228586,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04826611171033654,0.009705519533886875,0.24746746919633855,0.27706,12.8,25.0,25.0,15.0,0,77.8,Roe sólido (30.7%); crece 37.7% yoy
DAL,"Delta Air Lines, Inc.",Industrials,90.105,95.68,54.68,-0.05826714046822745,10.173172,0.21,9.96,2.7015562,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.0475465173741085,0.030478051705375542,0.09514408637606664,0.05784,20.1,25.0,17.8,15.0,0,77.8,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
NFLX,"Netflix, Inc.",Communication Services,76.05,126.71,65.08,-0.3998105911135664,19.925695,1.71,22.082,10.502693,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08017097652517935,0.060730768547403,-0.11572883736519624,0.28219,9.7,23.4,24.5,20.0,0,77.6,Cae 40% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
IT,"Gartner, Inc.",Technology,189.115,265.85,124.25,-0.28864021064510065,11.437462,0.86,10.145,-72.792534,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.08813566782919435,0.2522513583827908,0.16593717047670742,0.11996,23.2,0.0,19.4,25.0,10,77.5,Cae 29% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.86)
LRCX,Lam Research Corporation,Technology,314.76,438.5,94.11,-0.2821892816419613,27.310543,1.43,44.2,37.18809,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007846811668361285,0.07419296146017795,-0.010051749806095356,0.31272,2.2,25.0,25.0,25.0,0,77.2,Cae 28% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
RMD,ResMed Inc.,Healthcare,220.085,293.81,180.27,-0.2509274701337599,16.63188,1.32,14.708,4.8360767,0.24269,0.086,0.14265496864035487,0.3893478871884745,0.029420705499334433,0.043155802306899194,0.15487746368941613,0.26945,9.0,18.0,25.0,25.0,0,77.0,Cae 25% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.32)
FSLR,"First Solar, Inc.",Technology,245.22,320.95,176.47,-0.23595575634834084,10.627509,0.65,10.138,2.5535505,0.18509,-0.037,,0.08131522586777014,0.06066253553960596,0.16201489190720908,-0.20069104471895904,0.32465,21.2,0.0,25.0,20.0,10,76.2,Cae 24% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.65)
AIZ,"Assurant, Inc.",Financial Services,284.83,303.94,205.01,-0.06287425149700604,12.298243,2.16,8.256,2.3066144,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15300676760874593,0.020201239591460807,0.14842003957998973,0.07903,17.8,19.4,23.9,15.0,0,76.1,Roe sólido (18.3%); crece 9.4% yoy
BR,"Broadridge Financial Solutions,",Technology,174.07,265.37,133.83,-0.34404793307457515,15.034159,1.88,12.652,7.1448507,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.05933150955033223,0.1306918530355079,0.14005693163207344,0.15037,11.9,17.5,21.2,25.0,0,75.6,Cae 34% desde máx. 52s; roe sólido (40.9%)
TROW,"T. Rowe Price Group, Inc.",Financial Services,114.23,122.0,85.22,-0.0636885245901639,11.111566,3.04,7.644,2.2774944,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0830593233273805,0.022192423775692083,0.10590911669413394,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
HAL,Halliburton Company,Energy,33.89,43.59,20.53,-0.22252810277586607,11.653817,0.82,8.268,2.5672297,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07248787854171118,0.05085269425266481,-0.12395940066369193,0.0716,24.0,0.7,20.8,20.0,10,75.5,Cae 22% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
EME,"EMCOR Group, Inc.",Industrials,829.9899,951.96,564.92,-0.12812523635446868,22.58784,0.41,17.746,9.002158,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.026721140256005225,0.040831090907657464,0.004352410055669997,0.07738,10.5,25.0,25.0,15.0,0,75.5,Roe sólido (40.3%); peg atractivo (0.41); crece 19.8% yoy
AOS,A.O. Smith Corporation,Industrials,63.58,81.87,54.16,-0.22340295590570422,15.52212,1.65,11.456,4.6915584,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05608248513191023,0.0573756976826143,0.1277328741689734,0.13149,12.4,13.0,25.0,25.0,0,75.4,Cae 22% desde máx. 52s; roe sólido (27.1%)
INTU,Intuit Inc.,Technology,334.8375,721.54,252.84,-0.5359404883998116,12.238056,0.87,14.29,4.4517384,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05712386388984939,0.05937762564422733,0.014450336618229143,0.21907,17.3,20.4,24.7,13.0,0,75.4,Roe sólido (22.5%); peg atractivo (0.87); crece 10.4% yoy
LDOS,"Leidos Holdings, Inc.",Technology,142.0,205.77,98.86,-0.3099091218350586,11.024083,2.46,9.798,3.372441,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.0641952092157121,0.22837371863624178,0.11503597613209515,0.07803,14.9,17.2,18.0,25.0,0,75.0,Cae 31% desde máx. 52s; roe sólido (27.8%)
VIST,Vista Energy S.A.B. de C.V.,Energy,67.7901,81.44,31.63,-0.16760682711198432,6.4976554,,5.101,2.2650306,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016388217059040165,-0.037755812147729384,-0.08638675356088121,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 17% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
KLAC,KLA Corporation,Technology,201.88,307.37,83.224,-0.343202004099294,30.812548,1.84,41.797,41.522633,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.009954395770416216,0.1038179354947697,0.0501064028377054,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 34% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.53,28.46,18.7,-0.17322557976106814,11.22743,0.91,2.371,3.2257736,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1710820110358267,-0.0717948586760021,-0.061790643700831316,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.91)
PTC,PTC Inc.,Technology,151.405,217.64,108.5,-0.3043328432273479,17.0344,1.41,13.827,4.8312006,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06278309237160568,0.103535001071563,0.09136454582360898,0.41429,11.6,13.0,24.0,25.0,0,73.6,Cae 30% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.41)
NOW,"ServiceNow, Inc.",Technology,127.4,194.726,81.24,-0.34574735782586813,25.448496,1.14,46.788,10.523707,0.14244,0.24,0.7345580184539504,2.917846178371472,0.039095115631109914,0.14579427495684083,0.02473826674661872,0.11336,8.1,25.0,14.8,25.0,0,72.9,Cae 35% desde máx. 52s; peg atractivo (1.14); crece 24.0% yoy
GL,Globe Life Inc.,Financial Services,182.56,191.55,127.85,-0.046932915687810016,11.052025,1.3,10.15,2.285142,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08208236455493746,0.0017009468235595904,0.1935160047384501,0.19577,19.0,18.0,20.8,15.0,0,72.8,Roe sólido (20.9%); peg atractivo (1.30)
ACGL,Arch Capital Group Ltd.,Financial Services,97.95,107.09,82.45,-0.08534877206088337,10.056334,1.05,6.116,1.4337363,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12880248073202516,-0.025663999426865702,0.09637341575197622,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,283.1225,379.935,118.7,-0.2548133233316225,31.121391,1.28,38.903,25.608042,0.43943,0.241,3.4011360702802804,1.24615507820959,0.024739146778115156,0.1720101377428287,-0.10303312384288055,0.15088001,3.1,25.0,24.0,20.0,0,72.1,Cae 25% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.28)
FLEX,Flex Ltd.,Technology,124.695,166.86,47.83,-0.2526968716289106,17.535236,0.94,22.283,8.374413,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013584743855404566,0.09621977753691624,-0.17300039325941619,0.03325,12.8,21.2,17.8,20.0,0,71.9,Cae 25% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
MU,"Micron Technology, Inc.",Technology,856.0,1255.0,113.46,-0.3179282868525896,5.5255165,0.13,13.966,9.593061,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.007903595104876471,0.03987089199440774,-0.11845872527680334,0.55906,14.9,12.0,25.0,20.0,0,71.9,Cae 32% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.13)
COP,ConocoPhillips,Energy,123.99,135.87,85.57,-0.08743652020313541,13.298797,0.98,6.102,2.2793536,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.05163596899604242,0.02913341972972261,0.08782237420619454,0.144,22.2,12.0,22.3,15.0,0,71.4,Peg atractivo (0.98); crece 35.5% yoy
APA,APA Corporation,Energy,40.661,45.66,19.84,-0.10948313622426623,9.599232,0.78,3.275,2.030816,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.1506951923627785,0.08952303404586681,0.12399620759364938,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.78); crece 9.2% yoy
DVA,DaVita Inc.,Healthcare,182.0,247.49,101.0,-0.2646167521920078,10.695061,0.57,9.299,-15.213574,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08923895463145172,-0.24195092350344194,-0.06359333490192054,0.060489997,23.9,15.2,17.0,15.0,0,71.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.57)
TRV,"The Travelers Companies, Inc.",Financial Services,375.71,398.7,252.26,-0.057662402809129695,12.43717,2.36,7.174,2.3662598,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18854547316275214,0.0036061709486601146,0.29254405746999,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
GPN,Global Payments Inc.,Industrials,86.175,90.85,61.16,-0.05145844799119425,5.4089694,0.25,9.325,0.9902327,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3450245080231141,0.024916759931959742,0.14561612392269452,-0.091529995,23.9,25.0,7.0,15.0,0,70.9,Peg atractivo (0.25); crece 68.6% yoy
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,28.945,35.94,24.88,-0.19462993878686694,11.42689,0.98,17.231,1.5588646,0.051,0.756,0.14847977704937376,7.197607501954044,0.1242329818580958,-0.06989078039056884,-0.029264986359637812,0.07103,19.0,24.9,7.0,20.0,0,70.9,Cae 19% desde máx. 52s; peg atractivo (0.98); crece 75.6% yoy
QCOM,QUALCOMM Incorporated,Technology,163.47,259.92,121.99,-0.3710757156048015,15.925159,0.7,14.775,6.247182,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05966436418128253,0.10744529872483,-0.3463717281735367,0.21013,16.7,0.0,23.9,20.0,10,70.6,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.70)
FIS,Fidelity National Information S,Technology,42.67,72.91,37.42,-0.41475792072418044,6.369103,0.24,12.042,1.380772,0.22348,0.291,,6.0317819205448355,0.12029459411675344,-0.04690646118709596,0.0038910177575981475,0.27648002,21.5,12.0,17.0,20.0,0,70.5,Cae 41% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
CPAY,"Corpay, Inc.",Technology,405.125,407.705,252.84,-0.006328104879753705,12.966261,0.89,12.236,7.6329226,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07316355589004077,0.06023138763898683,0.1197485176031099,0.22723,20.7,17.7,17.0,15.0,0,70.4,Roe sólido (29.2%); peg atractivo (0.89); crece 21.5% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,284.17,371.18,227.15,-0.23441456975052533,18.635786,2.42,15.016,5.2812834,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022855043030813548,-0.08400218107764634,-0.1480692663759342,0.26734,5.3,25.0,25.0,15.0,0,70.3,Cae 23% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
VLO,Valero Energy Corporation,Energy,318.0,320.24,131.52,-0.006994753934549116,11.473578,4.08,7.282,3.9558144,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.09192103049234442,0.01629915692872408,0.3039332325455488,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,126.38,138.77,84.64,-0.08928442746991434,8.172583,6.5,8.067,2.456795,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02218782253445377,0.041621984226087205,0.10087102694970573,0.05558,12.9,25.0,17.0,15.0,0,69.9,Roe sólido (23.3%); crece 16.0% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,597.035,769.98,518.55,-0.2246097301228604,35.6656,3.65,29.496,30.402025,0.74211,0.097,0.1766051173291583,0.675890218758342,0.019308860923941285,0.06790735564946093,0.059455471946119554,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 22% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,283.57,310.0,169.45,-0.08525806451612905,44.67696,0.8,41.963,19.788555,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010521661840291808,0.005126761739548735,0.0985753903852653,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
ERIE,Erie Indemnity Company,Financial Services,252.6971,371.45,204.63,-0.3197009018710459,18.03691,2.67,15.514,5.355908,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03641789105339223,0.044030345347055855,0.19276807929758966,0.14007,6.2,13.0,25.0,25.0,0,69.2,Cae 32% desde máx. 52s; roe sólido (24.8%)
NEM,Newmont Corporation,Basic Materials,117.45,134.88,67.2,-0.12922597864768678,11.123052,2.78,7.053,3.5300484,0.25905,0.151,,0.3281744735611638,0.07121765693332695,0.2536549408247677,0.06984797348936467,0.33363998,17.1,12.0,25.0,15.0,0,69.1,Roe sólido (25.9%); crece 15.1% yoy
MSFT,Microsoft Corporation,Technology,501.14,553.72,349.2,-0.09495774037419641,21.276337,1.65,19.614,8.41291,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004446457309857744,0.07831595136441583,0.11299529385098994,0.40305,4.1,25.0,25.0,15.0,0,69.1,Roe sólido (34.0%); crece 17.7% yoy
EOG,"EOG Resources, Inc.",Energy,141.56,151.87,101.59,-0.0678870086257984,9.683295,1.07,5.377,2.4496436,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.05940073856197007,-0.04795214719040841,0.06920502240573079,0.25733,22.0,12.0,25.0,10.0,0,69.0,Roe sólido (22.5%); peg atractivo (1.07); crece 58.7% yoy
TER,"Teradyne, Inc.",Technology,386.16,487.91,104.89,-0.20854255907851857,33.425,0.93,37.784,17.579098,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007244704428425842,0.050232535826552516,0.031658267694708364,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 21% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.93)
BX,Blackstone Inc.,Financial Services,147.115,190.09,101.73,-0.2260771213635646,19.64669,1.62,,13.054841,0.31374002,0.286,0.17923308120835912,,,0.16333233084158327,0.27054545603098745,0.22728,4.8,25.0,14.0,25.0,0,68.8,Cae 23% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
CAT,"Caterpillar, Inc.",Industrials,860.43,1073.46,405.46,-0.19845173550947412,26.915749,1.88,26.104,20.39272,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.012765536066228272,0.05598850683457268,-0.015805782340043595,0.14511,1.4,24.3,17.9,25.0,0,68.6,Cae 20% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.3801,72.58,44.82,-0.27831220721961974,15.878146,2.06,13.41,2.0130706,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05070310661118162,0.02907855952838645,0.11578544064416074,0.21912001,10.0,16.5,17.0,25.0,0,68.5,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
WDC,Western Digital Corporation,Technology,441.1,799.87,73.14,-0.44853538700038753,13.915055,0.83,30.738,21.090126,1.30853,0.438,0.026603586959004666,0.21149979351186698,0.015249348055689478,-0.19040455113161603,-0.1694150815370421,0.72947,14.0,14.3,25.0,15.0,0,68.3,Cae 45% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.83)
CBRE,CBRE Group Inc,Real Estate,146.94,174.27,121.69,-0.1568256154243416,16.198788,0.95,23.385,5.071443,0.15798001,0.155,-0.035428381522206065,4.88075835197061,0.03848689745636191,0.0008855315371871786,0.1751439648554849,0.029760001,14.3,12.0,17.0,25.0,0,68.3,Cae 16% desde máx. 52s; roe sólido (15.8%); peg atractivo (0.95)
BRO,"Brown & Brown, Inc.",Financial Services,70.72,98.3,53.81,-0.2805696846388606,14.664534,1.51,10.765,1.8547076,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06942083414326211,0.004545450112051208,0.2572444661458333,0.18084998,14.6,20.7,7.8,25.0,0,68.1,Cae 28% desde máx. 52s; crece 32.4% yoy
JBL,Jabil Inc.,Technology,355.8599,428.93,189.6,-0.170354370176952,21.136667,0.82,15.795,28.195854,0.65876,0.118,-0.049779916366686106,1.6449729533910176,0.032492371115766264,0.1295347011175798,-0.023864669239710867,0.02566,11.4,8.8,22.4,25.0,0,67.6,Cae 17% desde máx. 52s; roe sólido (65.9%); peg atractivo (0.82)
