ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,911.38,1229.96,518.64,-0.25901655338384993,8.797246,0.52,80.323,3.2648954,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0033483676377564363,0.14444657854385978,-0.0976435595219678,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
HIG,"The Hartford Insurance Group, I",Financial Services,143.09,146.07,120.33,-0.020401177517628464,10.446355,0.12,7.138,2.0139053,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.1404065552913442,0.00831507748101279,0.13087803460331138,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
FOX,Fox Corporation,Communication Services,56.15,68.175,44.08,-0.17638430509717637,10.227688,22.8943,6.729,2.153982,0.14291,0.281,0.32515398101492243,1.6912443278236748,0.023882422019122083,0.08144011655905481,-0.02125808039167154,0.09839,13.0,25.0,19.9,25.0,0,82.9,Cae 18% desde máx. 52s; crece 28.1% yoy
FOXA,Fox Corporation,Communication Services,63.08,76.39,48.34,-0.1742374656368635,10.933054,25.83,7.433,2.419825,0.14291,0.281,0.32515398101492243,1.6912443278236748,0.02125868666895722,0.0830327858918436,-0.013376088340561254,0.09839,13.0,25.0,19.9,25.0,0,82.9,Cae 17% desde máx. 52s; crece 28.1% yoy
ACN,Accenture plc,Technology,173.77,291.09,118.15,-0.4030368614517846,11.834469,1.24,8.077,3.3339732,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11368912238582261,0.04731199487793192,-0.05992707540442144,0.10656,21.6,6.3,25.0,20.0,10,82.9,Cae 40% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.24)
GDDY,GoDaddy Inc.,Technology,92.63,150.47,71.59,-0.3843955605768592,8.399909,0.68,10.211,1747.7358,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10271173670103982,0.11953105686480936,0.0792263226994705,0.17834999,23.1,16.6,17.9,25.0,0,82.6,Cae 38% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
VEEV,Veeva Systems Inc.,Healthcare,228.45,310.5,148.05,-0.26425120772946864,22.767612,0.98,27.454,5.096145,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03394080570302756,0.12106192127159665,0.3103705503439398,0.28370002,10.8,25.0,21.4,25.0,0,82.2,Cae 26% desde máx. 52s; peg atractivo (0.98); crece 16.3% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,178.765,261.56,165.66,-0.31654304939593214,12.381099,0.83,9.038,3.4149346,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05911674826078836,0.0350587252643253,-0.04673918544607858,0.11455,22.0,17.9,17.0,25.0,0,81.9,Cae 32% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.83)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,312.53,314.79,185.34,-0.007179389434226143,13.253107,1.0,12.409,65.11041,0.89489,0.14,0.6534957812135467,1.9271186255351918,0.09218418606926504,0.06035831286679283,0.38416231043172333,0.12968001,21.2,24.0,21.3,15.0,0,81.5,Roe sólido (89.5%); peg atractivo (1.00); crece 14.0% yoy
NXPI,NXP Semiconductors N.V.,Technology,237.26,339.95,183.0,-0.3020738343874099,13.11183,0.56,13.134,5.250625,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.05941987281741902,0.03534644229046968,-0.259172869261022,0.22564,18.5,12.0,20.3,20.0,10,80.9,Cae 30% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.56)
RMD,ResMed Inc.,Healthcare,211.94,293.81,180.27,-0.27864946734284063,17.54097,1.33,14.893,4.7351375,0.25246,0.108,0.14265496864035487,0.39781486383935066,0.047056022365205855,0.004550226245652933,0.11213724246140422,0.2744,10.0,20.2,25.0,25.0,0,80.2,Cae 28% desde máx. 52s; roe sólido (25.2%); peg atractivo (1.33)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.915,28.46,18.7,-0.15969782150386513,11.411135,0.92,2.371,3.2961857,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1361303920685293,-0.05660747314983616,-0.04643956820684436,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 16% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.92)
EXE,Expand Energy Corporation,Energy,92.73,126.621,84.985,-0.26765702371644506,10.085586,1.02,3.624,1.1390073,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06830140621590916,-0.013825326377112646,-0.0026887501718008133,0.2197,23.6,0.0,24.6,20.0,10,78.2,Cae 27% desde máx. 52s; peg atractivo (1.02); caída + fundamentales de calidad (bono)
INCY,Incyte Corporation,Healthcare,119.57,132.6,77.69,-0.09826546003016592,13.462588,28.2,10.038,3.7876964,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.048714180487131345,0.00041836557197316715,0.23599340846796557,0.27706,13.1,25.0,25.0,15.0,0,78.1,Roe sólido (30.7%); crece 37.7% yoy
NVDA,NVIDIA Corporation,Technology,221.88,236.54,164.07,-0.061976832671007,17.212769,0.6,31.775,27.494425,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008621982315449913,0.10525531697540469,0.05209149186649498,0.62966,13.0,25.0,25.0,15.0,0,78.0,Roe sólido (114.3%); peg atractivo (0.60); crece 85.2% yoy
IT,"Gartner, Inc.",Technology,193.7996,265.85,124.25,-0.27101899567425247,11.720781,0.82,9.764,-74.59569,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.0860052123125525,0.28327109548746243,0.1948188037579519,0.11996,23.5,0.0,19.4,25.0,10,77.9,Cae 27% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.82)
NFLX,"Netflix, Inc.",Communication Services,74.1179,126.71,65.08,-0.4150587956751637,19.416416,1.65,21.346,10.235865,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08226087258889771,0.03357827332255714,-0.1383643347344209,0.28219,9.9,23.4,24.5,20.0,0,77.8,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
FSLR,"First Solar, Inc.",Technology,252.5,320.95,176.47,-0.21327309549774107,10.979836,0.66,10.354,2.6293592,0.18509,-0.037,,0.08131522586777014,0.05891353039156049,0.19651235113768828,-0.1769614623449265,0.32465,20.9,0.0,25.0,20.0,10,75.9,Cae 21% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.66)
INTU,Intuit Inc.,Technology,331.295,762.48,252.84,-0.5655033574651138,12.108582,0.84,13.756,4.40464,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.057734679161120746,0.04816972743604264,0.0037177556812271195,0.21907,17.8,20.4,24.7,13.0,0,75.9,Roe sólido (22.5%); peg atractivo (0.84); crece 10.4% yoy
LDOS,"Leidos Holdings, Inc.",Technology,134.24,205.77,98.86,-0.3476211303882976,10.381761,2.46,9.595,3.1881444,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.0680648181946108,0.1612457375872356,0.054101658880619574,0.07803,15.4,17.2,18.0,25.0,0,75.6,Cae 35% desde máx. 52s; roe sólido (27.8%)
TROW,"T. Rowe Price Group, Inc.",Financial Services,113.465,122.0,85.22,-0.0699590163934426,11.058665,3.04,7.633,2.2622418,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0836193304249629,0.015346723381571614,0.0985027592413461,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
PTC,PTC Inc.,Technology,149.15,217.64,108.5,-0.3146939900753537,16.780693,1.31,13.541,4.7592454,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06373231086299179,0.08709910505865559,0.07510991486952712,0.41429,13.5,13.0,24.0,25.0,0,75.4,Cae 31% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.31)
AOS,A.O. Smith Corporation,Industrials,64.0,81.87,54.16,-0.21827287162574818,15.624658,1.66,11.556,4.7225504,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05571444218501708,0.06436053323033919,0.1351824766944496,0.13149,12.2,13.0,25.0,25.0,0,75.2,Cae 22% desde máx. 52s; roe sólido (27.1%)
VIST,Vista Energy S.A.B. de C.V.,Energy,65.795,81.44,31.63,-0.19210461689587421,6.3403416,,4.995,2.662364,0.29795,1.023,0.3452476262414519,1.748145477300833,0.01686993998476293,-0.06607521619506651,-0.1132749208218935,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
NOW,"ServiceNow, Inc.",Technology,124.28,194.726,81.24,-0.36176987151176526,24.825268,1.05,43.187,10.265984,0.14244,0.24,0.7345580184539504,2.917846178371472,0.040076585399131566,0.1180436649928367,-8.042241705863429e-05,0.11336,9.7,25.0,14.8,25.0,0,74.5,Cae 36% desde máx. 52s; peg atractivo (1.05); crece 24.0% yoy
APA,APA Corporation,Energy,36.58,45.66,19.32,-0.19886114761279017,8.932213,0.66,2.958,2.1191058,0.26659,0.092,-0.2872611471458141,0.6496008585819003,,-0.019828453103448385,0.011184772672318877,0.19564,20.0,6.2,18.0,20.0,10,74.2,Cae 20% desde máx. 52s; roe sólido (26.7%); peg atractivo (0.66)
CRM,"Salesforce, Inc.",Technology,192.52,269.11,146.32,-0.2846048084426443,12.410805,0.78,14.244,4.605632,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.04619063038067783,0.010030829297783539,0.18733,14.6,23.3,10.0,25.0,0,72.9,Cae 28% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.78)
TTD,"The Trade Desk, Inc.",Communication Services,14.1401,57.0,12.83,-0.7519280701754385,6.520171,0.84,10.32,2.7145517,0.16735001,0.118,1.0150381586419561,0.596798034154146,0.08561459257767869,-0.21618077561841864,-0.3441512117016372,0.14571,23.0,21.8,25.0,3.0,0,72.8,Roe sólido (16.7%); peg atractivo (0.84); crece 11.8% yoy
ACGL,Arch Capital Group Ltd.,Financial Services,98.685,107.09,82.45,-0.0784853861238211,10.107409,1.05,6.18,1.4444948,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12775732465629572,-0.018352742893727014,0.10460042090621569,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
FLEX,Flex Ltd.,Technology,120.4,166.86,47.83,-0.2784370130648448,16.931252,0.94,22.797,8.085963,0.18378,0.206,0.10647725620936432,2.793217001052337,0.014069349087119156,0.05846155187585844,-0.20148559158623203,0.03325,13.1,21.2,17.8,20.0,0,72.2,Cae 28% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
VRT,"Vertiv Holdings, LLC",Industrials,273.97,379.935,118.7,-0.27890297024491023,30.115332,1.29,39.631,24.78021,0.43943,0.241,3.4011360702802804,1.24615507820959,0.025565607094961234,0.13412258523053855,-0.13202935734614785,0.15088001,2.9,25.0,24.0,20.0,0,72.0,Cae 28% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.29)
LRCX,Lam Research Corporation,Technology,306.25,438.5,94.11,-0.3015963511972634,26.57216,1.43,44.063,36.182655,0.65066004,0.3,0.08212873820510125,0.4321746630473514,0.00855667753919935,0.045150540858531096,-0.036816488067752284,0.31272,2.6,19.1,25.0,25.0,0,71.7,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
PNR,Pentair plc.,Industrials,70.685,113.95,57.6,-0.3796840719613866,13.645674,1.24,12.4,3.0096653,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.049489972015772106,0.08014967789592875,0.002171394575299468,0.16237,14.8,9.5,22.2,25.0,0,71.5,Cae 38% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.24)
HAL,Halliburton Company,Energy,32.21,43.59,20.39,-0.26106905253498514,11.076112,0.79,8.04,2.4399667,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07647625006773212,-0.0012403384659641636,-0.16738662110444857,0.0716,24.6,0.7,20.8,15.0,10,71.1,Cae 26% desde máx. 52s; peg atractivo (0.79); caída + fundamentales de calidad (bono)
DVA,DaVita Inc.,Healthcare,178.06,247.49,101.0,-0.2805365873368621,10.45412,0.56,9.231,-15.598773,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09176400330161251,-0.25836144664686056,-0.0838650082350827,0.060489997,23.9,15.2,17.0,15.0,0,71.1,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.56)
TRV,"The Travelers Companies, Inc.",Financial Services,384.14,398.7,252.26,-0.036518685728618015,12.71623,2.36,7.362,2.419353,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18440781363442982,0.026124665240839118,0.3215456188623589,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
GILD,"Gilead Sciences, Inc.",Healthcare,132.37,157.29,108.46,-0.15843346684468174,13.405588,2.14,12.193,13.988164,-0.2068,0.102,0.230389935777624,1.7452756911798657,0.07405613602180697,0.016588497749384423,-0.00885257461826261,-0.10637999,13.8,20.2,12.0,25.0,0,71.0,Cae 16% desde máx. 52s; crece 10.2% yoy
GPN,Global Payments Inc.,Industrials,87.755,90.64,61.16,-0.0318292144748456,5.503623,0.25,9.417,1.0083884,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3388124836565857,0.043708317582432876,0.16662067012548487,-0.091529995,23.8,25.0,7.0,15.0,0,70.8,Peg atractivo (0.25); crece 68.6% yoy
QCOM,QUALCOMM Incorporated,Technology,164.69,259.92,121.99,-0.3663819636811327,16.008234,0.67,14.619,6.293805,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.059222379296211256,0.11571032965538053,-0.3414936020124085,0.21013,16.8,0.0,23.9,20.0,10,70.7,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.67)
FIS,Fidelity National Information S,Technology,42.7374,72.91,37.42,-0.4138334933479632,6.3708525,0.24,12.086,1.3829532,0.22348,0.291,,6.0317819205448355,0.1203781052874155,-0.045400946661807606,0.005476772405481833,0.27648002,21.5,12.0,17.0,20.0,0,70.5,Cae 41% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.845,35.94,24.88,-0.1695882025598219,11.785077,1.03,17.954,1.6073351,0.051,0.756,0.14847977704937376,6.8651247576441525,0.11368422398477074,-0.04097048494521549,0.0009185047850011063,0.07103,18.6,24.9,7.0,20.0,0,70.4,Cae 17% desde máx. 52s; peg atractivo (1.03); crece 75.6% yoy
OXY,Occidental Petroleum Corporatio,Energy,55.75,67.45,38.8,-0.1734618235730171,14.190554,1.02,5.498,1.803215,0.10629,0.534,-0.49362988839182775,1.0661904272792773,0.06797307900305632,-0.02312948487616573,-0.010992314319568153,0.30318,23.5,12.0,14.7,20.0,0,70.3,Cae 17% desde máx. 52s; peg atractivo (1.02); crece 53.4% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.79,371.18,227.15,-0.21927366776227164,19.004343,2.42,15.24,5.3857307,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022411807710243706,-0.06588660580071037,-0.13122073790033284,0.26734,5.1,25.0,25.0,15.0,0,70.1,Cae 22% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
EOG,"EOG Resources, Inc.",Energy,134.725,151.87,101.59,-0.11289260551787719,9.180011,1.03,5.159,2.3313665,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.06337806373181201,-0.0939202105628707,0.01758021795597875,0.25733,22.9,12.0,25.0,10.0,0,69.9,Roe sólido (22.5%); peg atractivo (1.03); crece 58.7% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,600.265,769.98,518.55,-0.220414815969246,36.013428,3.61,29.217,30.566504,0.74211,0.097,0.1766051173291583,0.675890218758342,0.019229796161641534,0.07368488165083908,0.06518727209159958,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 22% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,128.25,138.77,84.64,-0.07580889241190465,8.2935095,6.5,8.312,2.4931474,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.021864304240523158,0.05703451796350434,0.11716024904788758,0.05558,12.7,25.0,17.0,15.0,0,69.7,Roe sólido (23.3%); crece 16.0% yoy
GOOGL,Alphabet Inc.,Communication Services,356.2299,408.61,196.6,-0.1281909400161524,24.176699,0.98,24.668,6.9991727,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005202370004707158,0.0002804707040509058,-0.06283147396006328,0.54771,9.7,25.0,25.0,10.0,0,69.7,Roe sólido (48.7%); peg atractivo (0.98); crece 24.2% yoy
HWM,Howmet Aerospace Inc.,Industrials,283.265,295.28,169.45,-0.04069019235979405,46.343212,0.8,43.368,20.569677,0.34732,0.241,0.495146138791156,1.6290264523135385,0.010691617785263133,0.003560564189192039,0.09686356107817029,0.20522,7.0,25.0,22.5,15.0,0,69.5,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
BX,Blackstone Inc.,Financial Services,138.16,190.09,101.73,-0.27318638539639123,18.45078,1.6,,12.260183,0.31374002,0.286,0.17923308120835912,,,0.0925194105831153,0.19320639162314657,0.22728,5.4,25.0,14.0,25.0,0,69.4,Cae 27% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
CPAY,"Corpay, Inc.",Technology,397.26,400.0,252.84,-0.006850000000000023,12.772262,0.95,13.241,7.484739,0.29215,0.215,0.06564477917470324,4.146578736664539,0.0703885628746435,0.039648334235818705,0.09801001428708567,0.22723,19.5,17.7,17.0,15.0,0,69.2,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
ERIE,Erie Indemnity Company,Financial Services,257.21,380.67,204.63,-0.32432290435285166,18.359028,2.67,15.621,5.4515586,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03577892109441465,0.06267558498488213,0.21406961212177267,0.14007,6.0,13.0,25.0,25.0,0,69.0,Cae 32% desde máx. 52s; roe sólido (24.8%)
MSFT,Microsoft Corporation,Technology,502.39,553.72,349.2,-0.09270028173083876,21.406765,1.59,19.377,8.434316,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004435172445884122,0.08114561748154459,0.11591596387126435,0.40305,4.0,25.0,25.0,15.0,0,69.0,Roe sólido (34.0%); crece 17.7% yoy
TER,"Teradyne, Inc.",Technology,378.9,487.91,104.58,-0.22342235248304,32.79659,0.98,39.84,18.866703,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007383518304129438,0.03050122729316751,0.012275924369302471,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 22% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.98)
DAL,"Delta Air Lines, Inc.",Industrials,90.8904,95.68,52.88,-0.05005852842809372,10.261847,0.21,10.201,2.7251043,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.038999258001266135,0.1042000276144961,0.05784,18.1,25.0,10.8,15.0,0,68.9,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
CAT,"Caterpillar, Inc.",Industrials,838.77,1073.46,405.46,-0.21862947850874745,26.238188,2.04,26.652,20.704746,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013061470973754681,0.029405655360694505,-0.040581325388262646,0.14511,1.8,24.3,17.9,25.0,0,68.9,Cae 22% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
AVGO,Broadcom Inc.,Technology,422.645,495.0,281.87,-0.1461717171717172,21.68099,0.47,48.621,22.930277,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.01353454547567334,0.08560679282658179,-0.05259113833794471,0.38848,10.9,25.0,22.8,10.0,0,68.7,Roe sólido (37.3%); peg atractivo (0.47); crece 47.9% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.9,72.58,44.82,-0.2711490768806834,16.035746,2.03,13.252,2.0330515,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.05020479372973294,0.039292729666877246,0.12686022421949184,0.21912001,10.0,16.5,17.0,25.0,0,68.5,Cae 27% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
CB,Chubb Limited,Financial Services,351.805,365.91,265.3,-0.03854773031619802,12.087325,2.79,10.69,1.7999744,0.14822,0.061,0.26953047561705756,1.680709472429817,0.0772731530621939,0.003208052992746957,0.13207791380081924,0.18070999,15.4,16.1,21.7,15.0,0,68.2,Cumple criterios base del screener
BRO,"Brown & Brown, Inc.",Financial Services,71.64,98.3,53.81,-0.2712105798575788,14.855305,1.51,10.716,1.8788354,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06852933409438687,0.01761360563768899,0.2735999891493055,0.18084998,14.5,20.7,7.8,25.0,0,68.1,Cae 27% desde máx. 52s; crece 32.4% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,545.78,714.97,443.6,-0.2366392995510302,17.125986,1.87,13.36,8.598347,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04147348043451695,0.06425133301286201,0.07257545986124381,0.09355,8.6,10.0,24.1,25.0,0,67.7,Cae 24% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
ALB,Albemarle Corporation,Basic Materials,125.95,221.0,71.25,-0.43009049773755653,10.078902,0.79,11.913,1.949781,0.02648,0.311,,1.3483843471850505,0.08977756111158917,0.06940667254241606,-0.28508022859378546,0.03795,21.6,12.0,13.6,20.0,0,67.3,Cae 43% desde máx. 52s; peg atractivo (0.79); crece 31.1% yoy
APH,Amphenol Corporation,Technology,167.89,178.52,104.71,-0.05954514900291297,26.037855,1.2,23.657,13.35853,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01844575826313071,0.04474177086463782,0.13029910578400483,0.17729001,6.0,25.0,21.0,15.0,0,67.1,Roe sólido (38.1%); peg atractivo (1.20); crece 55.0% yoy
