ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,855.25,1229.96,520.57,-0.3046521838108557,8.255443,0.52,67.848,2.9100187,0.42049,0.389,0.9574338205844317,0.5827494897765145,0.0062028095232587056,0.07396248661993754,-0.15321782178217824,0.19459999,14.0,25.0,25.0,20.0,0,84.0,Cae 30% desde máx. 52s; roe sólido (42.0%); peg atractivo (0.52)
EXE,Expand Energy Corporation,Energy,93.52,126.621,84.985,-0.26141793225452337,10.409779,1.05,3.721,1.1291276,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.0655375158787938,0.0011936075918110856,0.012499781250113529,0.2197,22.9,0.0,24.6,25.0,10,82.5,Cae 26% desde máx. 52s; peg atractivo (1.05); caída + fundamentales de calidad (bono)
GDDY,GoDaddy Inc.,Technology,93.99,150.47,71.59,-0.37535721406260386,8.523237,0.68,10.63,1773.3962,4.42861,0.066,0.4161701082120004,2.785641686525694,0.10122553620219696,0.13596809633138984,0.09507160501728462,0.17834999,22.7,16.6,17.9,25.0,0,82.2,Cae 38% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
ACN,Accenture plc,Technology,173.935,291.09,118.15,-0.4024700264522999,11.85638,1.29,8.35,3.3371387,0.24406,0.056,0.04294707162088707,0.648093359085687,0.11358127776796903,0.048306409583534826,-0.05903448337346129,0.10656,20.6,6.3,25.0,20.0,10,82.0,Cae 40% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.29)
TMUS,"T-Mobile US, Inc.",Communication Services,182.88,261.56,165.66,-0.30081052148646586,12.6661005,0.84,9.121,3.4935434,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.057786556029184324,0.05888482296103548,-0.024796000249309058,0.11455,21.8,17.9,17.0,25.0,0,81.7,Cae 30% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.84)
NXPI,NXP Semiconductors N.V.,Technology,236.22,339.95,183.0,-0.30513310780997205,13.054356,0.57,13.28,5.2276096,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.059681474894163915,0.030808157818864146,-0.26242017289413144,0.22564,18.4,12.0,20.3,20.0,10,80.8,Cae 31% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
VEEV,Veeva Systems Inc.,Healthcare,240.8401,310.5,148.05,-0.22434750402576487,24.01133,1.1,31.562,5.3725376,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03219470634393832,0.18186330646833992,0.3814391889893052,0.28370002,8.6,25.0,21.4,25.0,0,80.1,Cae 22% desde máx. 52s; peg atractivo (1.10); crece 16.3% yoy
EXPE,"Expedia Group, Inc.",Consumer Cyclical,329.11,335.0,185.34,-0.017582089552238764,13.639208,1.03,13.756,32.666004,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08694716220795716,0.11661123789091787,0.45759331740843456,0.12968001,19.6,24.0,21.1,15.0,0,79.8,Roe sólido (89.5%); peg atractivo (1.03); crece 14.0% yoy
AVGO,Broadcom Inc.,Technology,393.51,495.0,281.87,-0.20503030303030303,20.148321,0.44,45.503,21.3516,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.014535250389735282,0.010686404837531693,-0.1179741480694656,0.38848,11.6,25.0,22.8,20.0,0,79.4,Cae 21% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.44)
HIG,"The Hartford Insurance Group, I",Financial Services,138.81,146.07,120.33,-0.049702197576504355,10.140332,0.12,6.823,1.9536669,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14473577843336477,-0.021844873677100307,0.09705207379885117,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
IT,"Gartner, Inc.",Technology,173.6,265.85,124.25,-0.34700018807598276,10.499132,0.8,9.593,-66.82063,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09601253651667682,0.14954966770052325,0.07031442043082281,0.11996,23.6,0.0,19.4,25.0,10,78.0,Cae 35% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.80)
INCY,Incyte Corporation,Healthcare,120.59,132.6,81.09,-0.09057315233785816,13.577432,28.62,10.224,3.8200073,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.048302135738652385,0.00895247427105983,0.24653709944987767,0.27706,12.9,25.0,25.0,15.0,0,77.9,Roe sólido (30.7%); crece 37.7% yoy
NVDA,NVIDIA Corporation,Technology,225.4101,236.54,164.07,-0.04705292973704233,17.612421,0.62,32.677,27.93186,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008486955412129155,0.12291408743092314,0.0689008587772244,0.62966,12.8,25.0,25.0,15.0,0,77.8,Roe sólido (114.3%); peg atractivo (0.62); crece 85.2% yoy
NFLX,"Netflix, Inc.",Communication Services,76.875,126.71,65.08,-0.3932996606424118,20.148401,1.75,22.61,10.62008,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07928482427390833,0.07237487808767851,-0.10602180275628514,0.28219,9.5,23.4,24.5,20.0,0,77.4,Cae 39% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
FSLR,"First Solar, Inc.",Technology,221.9,320.95,182.99,-0.3086150490730643,9.553944,0.61,9.518,2.310712,0.18509,-0.037,,0.08131522586777014,0.06703770446681684,0.05150924124562861,-0.27670397432779315,0.32465,22.4,0.0,25.0,20.0,10,77.4,Cae 31% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.61)
FOX,Fox Corporation,Communication Services,61.62,68.175,44.08,-0.09614961496149615,10.426396,1.1077,7.553,2.2235053,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.02147718009118523,0.1863688979806415,0.0737062134034332,0.09839,18.5,25.0,18.8,15.0,0,77.3,Peg atractivo (1.11); crece 28.1% yoy
RMD,ResMed Inc.,Healthcare,219.55,293.81,180.27,-0.2527483748000408,16.580498,1.3,15.143,4.824321,0.24269,0.086,0.14265496864035487,0.3940876217428412,0.029656793609894157,0.04130728871534495,0.1528309748681982,0.26945,9.1,18.0,25.0,25.0,0,77.0,Cae 25% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.30)
AIZ,"Assurant, Inc.",Financial Services,281.9504,303.94,205.01,-0.07234848983351976,12.116164,2.16,8.118,2.2832952,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15456942702314241,0.009887196783559427,0.13680972880010578,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
MU,"Micron Technology, Inc.",Technology,1012.64,1255.0,113.46,-0.19311553784860558,6.539949,0.14,15.798,11.354257,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.0066776429171607945,0.23060517375325973,0.04323456104322165,0.55906,14.0,12.0,25.0,25.0,0,76.0,Cae 19% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.14)
BR,"Broadridge Financial Solutions,",Technology,170.74,265.37,133.83,-0.35659645023928854,14.749712,1.86,12.502,7.008168,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.06135683496565291,0.10906144123254946,0.11824736358414234,0.15037,12.3,17.5,21.2,25.0,0,76.0,Cae 36% desde máx. 52s; roe sólido (40.9%)
AOS,A.O. Smith Corporation,Industrials,61.332,81.87,54.16,-0.2508611212898498,14.973305,1.64,11.414,4.525679,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.058138072767551036,0.019990015681939033,0.0878595701883822,0.13149,12.9,13.0,25.0,25.0,0,75.9,Cae 25% desde máx. 52s; roe sólido (27.1%)
LRCX,Lam Research Corporation,Technology,337.74,438.5,94.11,-0.22978335233751424,29.223492,1.55,47.959,33.885822,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007312659838751659,0.15261757865473324,0.062222334412761926,0.31272,0.4,25.0,25.0,25.0,0,75.4,Cae 23% desde máx. 52s; roe sólido (65.1%); crece 30.0% yoy
HAL,Halliburton Company,Energy,34.52,43.59,20.79,-0.20807524661619636,11.873396,0.84,8.425,2.6149535,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07116495227867355,0.07038761109344716,-0.10767416834637411,0.0716,23.8,0.7,20.8,20.0,10,75.3,Cae 21% desde máx. 52s; peg atractivo (0.84); caída + fundamentales de calidad (bono)
EME,"EMCOR Group, Inc.",Industrials,847.77,951.96,564.92,-0.10944787596117489,23.071716,0.42,18.344,9.195003,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02616072413392363,0.06312783230857977,0.025867703130625808,0.07738,10.2,25.0,25.0,15.0,0,75.2,Roe sólido (40.3%); peg atractivo (0.42); crece 19.8% yoy
FOXA,Fox Corporation,Communication Services,69.255,76.39,48.34,-0.09340227778505046,11.91203,1.24,8.378,2.4990077,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.01910943397064053,0.18933535630864662,0.08346369269867404,0.09839,16.3,25.0,18.8,15.0,0,75.2,Peg atractivo (1.24); crece 28.1% yoy
GOOG,Alphabet Inc.,Communication Services,343.61,404.47,197.46,-0.15046851435211514,23.30161,0.93,23.664,6.751218,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005393439674122155,-0.03673070609197271,-0.08679767143848771,0.54771,10.1,25.0,25.0,15.0,0,75.1,Cae 15% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.93)
GOOGL,Alphabet Inc.,Communication Services,345.76,408.61,196.6,-0.1538141504123737,23.447412,0.94,23.831,6.7934613,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0053599016043107284,-0.02934325123902415,-0.09058610942712164,0.54771,10.1,25.0,25.0,15.0,0,75.1,Cae 15% desde máx. 52s; roe sólido (48.7%); peg atractivo (0.94)
VIST,Vista Energy S.A.B. de C.V.,Energy,71.29,81.44,31.63,-0.12463163064832995,6.781382,,5.099,2.3819706,0.29795,1.023,0.3452476262414519,1.748145477300833,0.015611818902612346,0.01192340672352743,-0.03921827698651659,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Roe sólido (29.8%); crece 102.3% yoy
INTU,Intuit Inc.,Technology,337.145,721.54,252.84,-0.5327424675000693,12.341717,0.9,14.769,4.482417,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05673289541580328,0.06667820799534074,0.021441307584878055,0.21907,16.9,20.4,24.7,13.0,0,75.0,Roe sólido (22.5%); peg atractivo (0.90); crece 10.4% yoy
KLAC,KLA Corporation,Technology,207.965,307.37,83.224,-0.3234050167550509,31.642555,1.95,44.167,42.79115,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.009659303991460803,0.13753959088886236,0.0821871700592951,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 32% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
LDOS,"Leidos Holdings, Inc.",Technology,142.765,205.77,98.86,-0.30619137872381796,11.173795,2.46,10.047,3.3906095,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06385122412908661,0.23499136050255798,0.12104303135165217,0.07803,14.6,17.2,18.0,25.0,0,74.8,Cae 31% desde máx. 52s; roe sólido (27.8%)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.6225,28.46,18.99,-0.16997540407589606,11.271566,0.88,2.366,3.2139342,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1625804685398258,-0.06814599169750335,-0.05810244915556573,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
NOW,"ServiceNow, Inc.",Technology,120.6501,194.726,81.24,-0.38041093639267487,24.100185,1.11,45.56,9.966141,0.14244,0.24,0.7345580184539504,2.917846178371472,0.04128233554929338,0.08536361440823081,-0.029307744568342953,0.11336,9.3,25.0,14.8,25.0,0,74.2,Cae 38% desde máx. 52s; peg atractivo (1.11); crece 24.0% yoy
PTC,PTC Inc.,Technology,146.92,217.64,108.5,-0.324940268333027,16.529799,1.4,13.719,4.688088,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.0646996574278207,0.07084549152264152,0.05903555607030464,0.41429,12.3,13.0,24.0,25.0,0,74.2,Cae 32% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.40)
PNR,Pentair plc.,Industrials,64.65,113.95,57.6,-0.43264589732338743,12.480623,1.18,11.823,2.7420793,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.0534382936447263,-0.012072140679314503,-0.08339273641796696,0.16237,16.5,9.5,22.2,15.0,10,73.2,Cae 43% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.18)
AMAT,"Applied Materials, Inc.",Technology,521.01,739.67,154.47,-0.2956183162761772,28.698032,1.09,39.391,16.144539,0.41068,0.248,0.051917432034909394,0.6444116320755325,0.007723811218352924,0.0264148035287064,0.1578012263176174,0.30052,6.3,16.5,25.0,25.0,0,72.8,Cae 30% desde máx. 52s; roe sólido (41.1%); peg atractivo (1.09)
SMCI,"Super Micro Computer, Inc.",Technology,38.395,58.78,19.48,-0.3468016332085743,7.209083,0.91,10.785,2.2973137,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.33141565428055236,0.3514085064660799,-0.16728138552717597,0.0571,17.6,25.0,10.0,20.0,0,72.6,Cae 35% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
ACGL,Arch Capital Group Ltd.,Financial Services,99.35,107.09,82.45,-0.07227565599028862,10.188511,1.05,6.145,1.4542288,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12690217611279167,-0.011737792892710042,0.11204390582658941,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
WDC,Western Digital Corporation,Technology,544.47,799.87,73.14,-0.3193018865565654,17.175991,0.97,36.596,26.03251,1.30853,0.438,0.026603586959004666,0.2381047769846884,0.012089099616296289,-0.0018155728811866112,0.0240632308004205,0.72947,13.0,14.3,25.0,20.0,0,72.3,Cae 32% desde máx. 52s; roe sólido (130.9%); peg atractivo (0.97)
FLEX,Flex Ltd.,Technology,128.215,166.86,47.83,-0.23160134244276642,18.030235,0.94,23.407,8.610812,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013211789470989645,0.12716480297046706,-0.1496551440780658,0.03325,12.6,21.2,17.8,20.0,0,71.6,Cae 23% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
COR,"Cencora, Inc.",Healthcare,313.93,377.54,244.82,-0.1684854584944642,15.83711,0.65,12.931,19.635351,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03410845948389462,0.01027415960568212,0.16772639839351688,0.00789,15.8,2.1,18.6,25.0,10,71.5,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.65)
PPG,"PPG Industries, Inc.",Basic Materials,112.79,133.43,93.39,-0.15468785130780183,12.996395,1.79,11.629,2.969721,0.19297001,0.072,0.1711842980563978,2.7679765049299454,0.0440559741650223,0.02688653341518643,0.004527286604870007,0.09573,11.3,17.2,17.9,25.0,0,71.4,Cae 15% desde máx. 52s; roe sólido (19.3%)
COP,ConocoPhillips,Energy,125.71,135.87,85.57,-0.0747773607124458,13.482339,1.0,6.27,2.310973,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.05092947077402564,0.04340965788359674,0.10291275120256005,0.144,22.1,12.0,22.3,15.0,0,71.4,Peg atractivo (1.00); crece 35.5% yoy
DVA,DaVita Inc.,Healthcare,178.5,247.49,101.0,-0.27875873772677684,10.4905405,0.56,9.217,-14.921006,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09153780684010007,-0.256528790359145,-0.08160115538457591,0.060489997,24.0,15.2,17.0,15.0,0,71.2,Cae 28% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.56)
APA,APA Corporation,Energy,40.6,45.66,19.96,-0.11081909767849311,9.75802,0.77,3.241,2.0277693,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.15092161121425626,0.08788849962803624,0.12230995550956059,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.77); crece 9.2% yoy
VRT,"Vertiv Holdings, LLC",Industrials,297.264,379.935,118.7,-0.21759248292471078,32.67072,1.38,42.315,26.887121,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02356225073564213,0.23065777841335877,-0.0581487074439383,0.15088001,1.7,25.0,24.0,20.0,0,70.7,Cae 22% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.38)
FIS,Fidelity National Information S,Technology,42.23,71.9,37.42,-0.41265646731571637,6.30274,0.25,12.102,1.366534,0.22348,0.291,,6.0317819205448355,0.12154795672928066,-0.05684614602681437,-0.0065784271851961895,0.27648002,21.5,12.0,17.0,20.0,0,70.5,Cae 41% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.25)
GPN,Global Payments Inc.,Industrials,90.97,95.58,61.16,-0.04823184766687591,5.712355,0.27,9.734,1.0453318,0.02428,0.686,1.4356933796914082,5.255426692770491,0.32683838449149955,0.08194575689345007,0.20936114303484055,-0.091529995,23.5,25.0,7.0,15.0,0,70.5,Peg atractivo (0.27); crece 68.6% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,110.08,122.0,85.22,-0.0977049180327869,10.70788,2.96,7.413,2.1947525,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0861906532398687,-0.014944055203090056,0.06573119157035379,0.29262,18.0,17.5,25.0,10.0,0,70.5,Roe sólido (19.4%); crece 10.7% yoy
QCOM,QUALCOMM Incorporated,Technology,163.5,259.92,121.99,-0.37096029547553094,16.026348,0.71,15.092,6.248328,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05965342004979858,0.10764852871719399,-0.3462517792524974,0.21013,16.5,0.0,23.9,20.0,10,70.4,Cae 37% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.71)
VLO,Valero Energy Corporation,Energy,345.565,347.35,135.02,-0.005138908881531668,12.224388,4.08,7.857,4.2987137,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08458868066079962,0.10439440454488569,0.41696129147180305,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,297.03,371.18,227.15,-0.19976830648203037,19.47914,2.52,15.617,5.5202856,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02186552786277784,-0.042549114333148674,-0.10951552658193053,0.26734,4.9,25.0,25.0,15.0,0,69.9,Cae 20% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,124.705,138.77,84.64,-0.10135475967428126,8.07562,6.5,8.139,2.4242334,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.022485842462323814,0.027816697841144933,0.08628047487795953,0.05558,12.9,25.0,17.0,15.0,0,69.9,Roe sólido (23.3%); crece 16.0% yoy
CPAY,"Corpay, Inc.",Technology,413.57,425.95,252.84,-0.029064444183589614,13.236548,0.95,12.628,7.6662283,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07166957188216484,0.08233237334457844,0.1430901638417803,0.22723,20.2,17.7,17.0,15.0,0,69.9,Roe sólido (29.2%); peg atractivo (0.95); crece 21.5% yoy
MSFT,Microsoft Corporation,Technology,485.42,553.72,349.2,-0.12334754027306222,20.592255,1.61,19.206,8.149534,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004590157457484404,0.04452143739683856,0.07811392632943703,0.40305,4.4,25.0,25.0,15.0,0,69.4,Roe sólido (34.0%); crece 17.7% yoy
HWM,Howmet Aerospace Inc.,Industrials,290.54,310.0,169.45,-0.06277419354838704,45.48586,0.8,42.744,20.274948,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010269249326959095,0.02983224742328705,0.12557779407482417,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
TPR,"Tapestry, Inc.",Consumer Cyclical,128.46,164.8,93.0,-0.22050970873786407,14.548165,0.26,14.095,38.084793,1.97135,0.089,-0.3628355598173916,1.955077851958245,0.05465498634898902,-0.1569205825919413,-0.1143486117465472,0.19086,17.2,5.9,21.2,15.0,10,69.3,Cae 22% desde máx. 52s; roe sólido (197.1%); peg atractivo (0.26)
MPWR,"Monolithic Power Systems, Inc.",Technology,1439.775,1714.09,800.97,-0.16003535403625238,41.378757,1.4,67.485,18.163155,0.21979,0.476,0.12425319328361195,0.01892866242005614,0.006279655155401115,0.009638643531205693,-0.07932404146642946,0.24500999,1.4,22.8,25.0,20.0,0,69.2,Cae 16% desde máx. 52s; roe sólido (22.0%); peg atractivo (1.40)
UPS,"United Parcel Service, Inc.",Industrials,102.5401,122.41,82.0,-0.16232252266971653,12.688518,1.63,9.393,5.79159,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.06370700194942025,-0.016118797767900706,-0.03889682490193125,0.050819997,15.2,4.6,19.5,20.0,10,69.2,Cae 16% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
BX,Blackstone Inc.,Financial Services,142.22,190.09,101.73,-0.2518280814351097,18.99298,1.7,,12.620463,0.31374002,0.286,0.17923308120835912,,,0.12533533952344333,0.22904664835391841,0.22728,5.1,25.0,14.0,25.0,0,69.1,Cae 25% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
DAL,"Delta Air Lines, Inc.",Industrials,88.72,95.68,55.03,-0.07274247491638804,10.016801,0.21,9.972,2.6600306,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.014638594962924412,0.07831064935700782,0.05784,18.3,25.0,10.8,15.0,0,69.1,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
ERIE,Erie Indemnity Company,Financial Services,255.32,368.8,204.63,-0.30770065075921915,18.224125,2.67,15.742,5.4115005,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.0360437693438374,0.05486702365912999,0.20514860447472127,0.14007,6.1,13.0,25.0,25.0,0,69.1,Cae 31% desde máx. 52s; roe sólido (24.8%)
NEM,Newmont Corporation,Basic Materials,119.56,134.88,67.2,-0.11358244365361798,11.388033,2.78,7.084,3.5925481,0.25905,0.151,,0.3281744735611638,0.06997867489173579,0.2758510161847214,0.0887897296855642,0.33363998,17.0,12.0,25.0,15.0,0,69.0,Roe sólido (25.9%); crece 15.1% yoy
CAT,"Caterpillar, Inc.",Industrials,865.305,1073.46,405.46,-0.19391034598401438,26.994747,1.91,26.641,20.508259,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.012693617242129267,0.06197149675198532,-0.010229562482607424,0.14511,1.4,24.3,17.9,25.0,0,68.6,Cae 19% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
BRO,"Brown & Brown, Inc.",Financial Services,70.555,98.3,53.81,-0.28224821973550346,14.630319,1.51,10.642,1.8503802,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06958317964362958,0.0045217564723261106,0.2572148278396087,0.18084998,14.7,20.7,7.8,25.0,0,68.3,Cae 28% desde máx. 52s; crece 32.4% yoy
SPGI,S&P Global Inc.,Financial Services,415.385,529.4229,361.03122,-0.21540039163398492,20.5233,2.08,17.219,3.8873706,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04449167176260443,0.008387389001225598,0.03552349019175538,0.30536,5.9,18.5,18.8,25.0,0,68.2,Cae 22% desde máx. 52s; crece 10.4% yoy
