ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
JPM,JP Morgan Chase & Co.,Financial Services,357.52,363.0,279.1,-0.015096418732782418,14.323058,1.72,,2.6879787,0.17789,0.304,0.18307585413289562,,,0.016288070523805986,0.19986163181259764,0.34921002,7.0,25.0,14.0,15.0,0,61.0,Roe sólido (17.8%); crece 30.4% yoy
TXN,Texas Instruments Incorporated,Technology,283.63,334.03,152.73,-0.15088465107924431,27.259403,1.22,27.944,14.380672,0.35176,0.228,-0.1664423794170723,1.476050393277311,0.013686932729847574,0.028613965793395035,-0.06738348650514003,0.31111,5.2,12.0,23.1,20.0,0,60.3,Cae 15% desde máx. 52s; roe sólido (35.2%); peg atractivo (1.22)
AMD,"Advanced Micro Devices, Inc.",Technology,518.58,584.73,149.22,-0.11312913652454976,37.2609,1.14,105.219,13.113005,0.08063,0.378,0.46663551029184314,0.5209959619532324,0.008483209176019687,0.08911062425128113,0.004805350942112652,0.13374,5.0,25.0,15.0,15.0,0,60.0,Peg atractivo (1.14); crece 37.8% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.88,28.46,17.98,-0.12579058327477166,11.821611,0.95,2.381,3.4479713,0.21579,0.031,0.049162820299574195,2.184902339372906,2.0530045670960773,-0.018540481800019437,-0.007962290005590567,0.09372,25.0,4.4,20.3,10.0,0,59.6,Roe sólido (21.6%); peg atractivo (0.95)
AAPL,Apple Inc.,Technology,309.38,344.57,202.16,-0.10212728908494645,32.521572,2.46,27.013,42.035324,1.4875101,0.164,0.06880679389561806,0.5021701417678983,0.023857887388585176,0.001521482681464903,-0.008588068630225654,0.27618998,0.0,18.0,25.0,15.0,0,58.0,Roe sólido (148.8%); crece 16.4% yoy
ASURB.MX,GPO AEROPORTUARIO DEL SURESTE S,Industrials,475.35,652.9,452.37,-0.2719405728289171,11.049833,0.92,8.822,3.4400036,0.22775999,0.099,0.016464930180217774,1.7509839111416325,-0.04203098411761415,-0.006749092229877962,-0.07505054889718787,0.26075,19.3,8.3,15.0,15.0,0,57.6,Cae 27% desde máx. 52s; roe sólido (22.8%); peg atractivo (0.92)
WALMEX.MX,WAL-MART DE MEXICO SAB DE CV,Consumer Defensive,49.89,63.97,46.61,-0.22010317336251364,15.202162,2.01,9.351,3.6003463,0.21922001,0.019,0.008016374110177749,0.851920249238347,0.026043359270962997,-0.009332827938975718,-0.04935213748436562,0.049039997,11.7,0.7,25.0,20.0,0,57.4,Cae 22% desde máx. 52s; roe sólido (21.9%)
COST,Costco Wholesale Corporation,Consumer Defensive,947.85,1096.5,844.06,-0.1355677154582763,41.852043,4.62,30.561,25.426525,0.29152,0.215,0.11490584815226379,0.7416968563497318,0.016544195027699334,-0.0042442288503175,-0.00728105488070907,0.0301,0.0,22.0,25.0,10.0,0,57.0,Roe sólido (29.2%); crece 21.5% yoy
KOF,Coca Cola Femsa S.A.B. de C.V.,Consumer Defensive,108.48,116.36,80.22,-0.06772086627707112,13.751368,23.12,1.569,2.7878044,0.17065,0.047,-0.46084138023422494,1.788853856936182,0.7104779567871485,0.0019396575263552762,0.019560147647621706,0.08085,18.0,1.7,21.8,15.0,0,56.5,Roe sólido (17.1%)
GAPB.MX,GPO AEROPORTUARIO DEL PACIFICO ,Industrials,381.06,512.65,369.74,-0.25668584804447475,15.767312,1.08,12.205,4.3059087,0.28030002,0.037,0.013592719196085845,2.8874320522275942,0.030422513141516498,0.011735298264264227,-0.06451612661551032,0.30825,15.0,1.9,17.5,20.0,0,54.3,Cae 26% desde máx. 52s; roe sólido (28.0%); peg atractivo (1.08)
XOM,ExxonMobil Holdings Corporation,Energy,153.96,176.41,105.53,-0.1272603593900572,14.576385,1.32,9.886,2.4407492,0.12584,0.441,-0.20351593235352716,0.6236365909888123,0.03239176316399433,-0.009521331087838592,0.059892692661652536,0.09072,14.1,12.0,16.9,10.0,0,53.1,Peg atractivo (1.32); crece 44.1% yoy
MRK,"Merck & Company, Inc.",Healthcare,128.0,135.05,77.58,-0.052202887819326256,13.270188,11.83,12.164,6.8906116,0.18944,0.049,0.08433903046142621,1.6640240711632976,0.04444031042153654,-0.016897058370260454,0.08592039516973915,0.13586001,10.9,9.2,22.3,10.0,0,52.4,Roe sólido (18.9%)
AMZN,"Amazon.com, Inc.",Consumer Cyclical,277.42,287.2,196.0,-0.03405292479108626,26.888481,1.46,18.898,5.4230204,0.30558002,0.196,,1.4897403092466515,0.001075788813737268,0.021503892570208905,0.025051723368047174,0.1744,2.0,12.0,23.0,15.0,0,52.1,Roe sólido (30.6%); peg atractivo (1.46); crece 19.6% yoy
PEP,"Pepsico, Inc.",Consumer Defensive,139.1,171.48,133.73,-0.188826685327735,15.492669,1.51,12.318,8.598628,0.51508,0.064,-0.022300467686685255,2.8182394120780367,0.041218094372091084,-0.0032960122035327055,-0.025150966432191835,0.10785,10.2,3.4,17.7,20.0,0,51.3,Cae 19% desde máx. 52s; roe sólido (51.5%)
CVX,Chevron Corporation,Energy,190.4,214.71,146.49,-0.11322248614410135,14.696699,0.78,8.279,2.0493832,,0.526,-0.2868529133996226,0.8968825486919058,,-0.03266782439035587,0.04351631530447464,0.09835,19.8,12.0,8.0,10.0,0,49.8,Peg atractivo (0.78); crece 52.6% yoy
HD,"Home Depot, Inc. (The)",Consumer Cyclical,348.24,426.75,289.1,-0.18397188049209137,21.609118,1.87,16.41,25.024431,1.2838,0.048,-0.051764549309343044,2.5547582627679413,0.02916820978202946,0.04904205084455171,0.10630008094291266,0.08411,3.9,1.8,18.8,25.0,0,49.5,Cae 18% desde máx. 52s; roe sólido (128.4%)
FMX,Fomento Economico Mexicano S.A.,Consumer Defensive,126.28,141.47,83.08,-0.107372587827808,24.105309,5.21,2.537,3.4153643,0.14746,0.093,-0.10561399770126079,2.4526344721029854,2.0867090866091176,-0.013360411852594511,0.07566642911389265,0.03585,13.8,6.3,18.3,10.0,0,48.4,Crece 9.3% yoy
PG,Procter & Gamble Company (The),Consumer Defensive,148.01,167.25,137.62,-0.11503736920777285,19.974089,5.57,15.902,6.412634,0.30290002,0.015,0.03912707147347039,1.4430400293647365,0.03726180027046803,0.02436147055055926,0.03869387763843424,0.18437,5.4,3.4,23.2,15.0,0,47.0,Roe sólido (30.3%)
GFNORTEO.MX,GRUPO FINANCIERO BANORTE,Financial Services,197.73,210.0,163.21,-0.058428571428571476,8.415675,0.52,,2.3409698,0.23516001,0.041,0.08864248799280605,,,-0.00956723937061088,0.0946686064467559,0.41783002,14.0,8.8,14.0,10.0,0,46.8,Roe sólido (23.5%); peg atractivo (0.52)
TSLA,"Tesla, Inc.",Consumer Cyclical,327.35,498.83,297.38,-0.3437644087163963,147.50612,4.72,117.722,14.949537,0.046669997,0.255,-0.3318021688674605,1.4951185050266926,0.00374047349305677,0.051862135187157765,-0.24883544898948295,0.03671,0.0,12.0,13.0,20.0,0,45.0,Cae 34% desde máx. 52s; crece 25.5% yoy
KO,Coca-Cola Company (The),Consumer Defensive,86.56,90.92,65.35,-0.04795424549054113,24.546139,4.22,23.678,10.3035345,0.42054,0.067,0.11551776147388226,2.60389458570982,0.014012751559087846,-0.011759319812316371,0.10263076207490185,0.28558,2.5,13.7,18.6,10.0,0,44.8,Roe sólido (42.1%)
PFE,"Pfizer, Inc.",Healthcare,25.41,28.75,23.58,-0.11617391304347825,8.94961,2.95,7.644,1.6072105,0.083100006,0.054,-0.37119325149029947,2.5424587148229265,0.08545698621539354,0.015993587159921274,-0.01243236683766169,0.118310004,18.0,2.4,8.8,15.0,0,44.2,Cumple criterios base del screener
ABBV,AbbVie Inc.,Healthcare,243.8,267.47,190.75,-0.08849590608292524,14.899467,0.4,16.097,-64.71994,,0.102,-0.2912939206655901,2.30422909372987,0.03915817454804387,-0.0284530139482867,0.12775734586987042,0.098000005,14.9,7.2,9.8,10.0,0,41.9,Peg atractivo (0.40); crece 10.2% yoy
INTC,Intel Corporation,Technology,100.86,142.35,19.6,-0.2914646996838777,49.505245,1.36,32.372,5.8102427,-0.10715,0.254,,3.001009649436873,0.009565585708455653,0.11818186278017517,-0.12050924012947084,-0.19794,2.0,12.0,7.0,20.0,0,41.0,Cae 29% desde máx. 52s; peg atractivo (1.36); crece 25.4% yoy
ORBIA.MX,ORBIA ADVANCE CORP S A B DE CV,Industrials,24.31,24.76,12.13,-0.018174474959612393,15.979331,1.43,46.367,1.225888,-0.07047,0.196,,5.188829957446808,0.008636507317112192,-0.007349951280443134,0.04022244728082858,-0.03678,7.5,12.0,7.0,10.0,0,36.5,Peg atractivo (1.43); crece 19.6% yoy
UNH,UnitedHealth Group Incorporated,Healthcare,407.55,461.62,239.5,-0.11713097352801004,18.165455,1.28,17.004,3.5329454,0.14152999,0.004,-0.14517352798270888,3.022464182790907,0.06149385147751348,-0.01652993775194589,0.07774630210118039,0.03137,11.8,0.0,14.2,10.0,0,35.9,Peg atractivo (1.28)
BIMBOA.MX,GRUPO BIMBO SAB DE CV,Consumer Defensive,60.9,68.67,53.03,-0.11314984709480126,18.12662,2.51,7.323,2.2697628,0.115930006,-0.022,-0.37445335617590647,3.18914197965409,0.09962598934904833,-0.01900773631397512,0.020271451281764552,0.02805,16.5,0.0,7.0,10.0,0,33.5,Cumple criterios base del screener
