ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
NFLX,"Netflix, Inc.",Communication Services,74.615,126.71,65.08,-0.4111356641149081,19.546127,1.66,21.474,10.304516,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.0817128356693369,0.04051037256150081,-0.13258543622852104,0.28219,9.9,23.4,24.5,20.0,0,77.8,Cae 41% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
TMUS,"T-Mobile US, Inc.",Communication Services,173.74,261.56,165.66,-0.33575470255390727,12.033072,0.82,8.951,3.3189425,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.0608265531861622,0.005963746970395922,-0.07353486575959611,0.11455,22.3,17.9,17.0,20.0,0,77.2,Cae 34% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
BR,"Broadridge Financial Solutions,",Technology,167.99,266.37,133.83,-0.3693358861733678,14.509038,1.81,12.217,6.895292,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.062361251354408107,0.09119849836464833,0.1002364689436388,0.15037,12.6,17.5,21.2,25.0,0,76.3,Cae 37% desde máx. 52s; roe sólido (40.9%)
FSLR,"First Solar, Inc.",Technology,235.51,320.95,176.47,-0.2662096899828634,10.206691,0.68,10.621,2.4524372,0.18509,-0.037,,0.08131522586777014,0.06316363226413947,0.11595508393237863,-0.2323739579494265,0.32465,21.1,0.0,25.0,20.0,10,76.1,Cae 27% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.68)
AIZ,"Assurant, Inc.",Financial Services,285.8301,303.94,203.16,-0.05958379943409878,12.341425,2.16,8.322,2.3147137,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15247139138006963,0.023783466969113487,0.15245248097211705,0.07903,17.7,19.4,23.9,15.0,0,76.0,Roe sólido (18.3%); crece 9.4% yoy
INTU,Intuit Inc.,Technology,328.3,750.55,252.84,-0.5625874358803543,11.999115,0.84,13.898,4.364821,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05826138217738038,0.03869389750798069,-0.005356212493637713,0.21907,17.8,20.4,24.7,13.0,0,75.9,Roe sólido (22.5%); peg atractivo (0.84); crece 10.4% yoy
HAL,Halliburton Company,Energy,33.1901,43.59,20.39,-0.23858453773801333,11.413141,0.78,7.915,2.5142112,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07421790694098668,0.02915043793907457,-0.14205142986234998,0.0716,24.4,0.7,20.8,20.0,10,75.9,Cae 24% desde máx. 52s; peg atractivo (0.78); caída + fundamentales de calidad (bono)
TROW,"T. Rowe Price Group, Inc.",Financial Services,113.78,122.0,85.22,-0.06737704918032786,11.089366,3.05,7.662,2.2685223,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0833878289227205,0.01816553717491609,0.10155243149464677,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
EME,"EMCOR Group, Inc.",Industrials,825.0997,951.96,564.92,-0.13326221689986978,22.454752,0.41,17.914,8.949118,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02687951211938893,0.034698566630945615,-0.001565183673846171,0.07738,10.5,25.0,25.0,15.0,0,75.5,Roe sólido (40.3%); peg atractivo (0.41); crece 19.8% yoy
AOS,A.O. Smith Corporation,Industrials,62.47,81.87,54.16,-0.23696103578844516,15.251131,1.69,11.728,4.6096516,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.057078986541123415,0.03891568453386762,0.10804454226286042,0.13149,12.4,13.0,25.0,25.0,0,75.4,Cae 24% desde máx. 52s; roe sólido (27.1%)
LDOS,"Leidos Holdings, Inc.",Technology,139.05,205.77,98.86,-0.32424551683918934,10.753753,2.46,9.717,3.3023798,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06571033349893672,0.2028547135568204,0.09187152030977153,0.07803,15.1,17.2,18.0,25.0,0,75.3,Cae 32% desde máx. 52s; roe sólido (27.8%)
VIST,Vista Energy S.A.B. de C.V.,Energy,67.42,81.44,31.63,-0.1721512770137524,6.552732,,4.977,2.728119,0.29795,1.023,0.3452476262414519,1.748145477300833,0.016470751884092978,-0.0430092109375525,-0.09137465037938242,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 17% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
KLAC,KLA Corporation,Technology,197.87,307.37,83.224,-0.35624816995803105,30.21248,1.89,42.956,44.355526,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.010152105897320523,0.0823213389674502,0.02965582586602533,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 36% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.55,28.46,18.7,-0.17252283907238228,11.236973,0.9,2.369,3.273754,0.21579,0.031,0.049162820299574195,2.184902339372906,2.1692382962779395,-0.07100596123560377,-0.06099324350685431,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 17% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.90)
PTC,PTC Inc.,Technology,150.47,217.64,108.5,-0.3086289285057893,16.929205,1.38,13.546,4.801366,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06317321577807708,0.0967201499098207,0.08462485298580291,0.41429,12.3,13.0,24.0,25.0,0,74.3,Cae 31% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.38)
NOW,"ServiceNow, Inc.",Technology,124.85,194.726,81.24,-0.35884268151145715,24.939125,1.12,45.874,10.313067,0.14244,0.24,0.7345580184539504,2.917846178371472,0.039893614573797614,0.12244893199797335,0.0038594171981898295,0.11336,8.7,25.0,14.8,25.0,0,73.5,Cae 36% desde máx. 52s; peg atractivo (1.12); crece 24.0% yoy
AVGO,Broadcom Inc.,Technology,430.8,495.0,281.87,-0.12969696969696967,22.054552,0.48,49.434,23.371675,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.01327893134921239,0.10665841847480007,-0.03421938825006532,0.38848,10.7,25.0,22.8,15.0,0,73.5,Roe sólido (37.3%); peg atractivo (0.48); crece 47.9% yoy
GL,Globe Life Inc.,Financial Services,186.37,191.55,127.85,-0.02704254763769254,11.282679,1.3,10.177,2.3328326,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08040433859170486,0.022606283221879186,0.21842449030488176,0.19577,18.9,18.0,20.8,15.0,0,72.8,Roe sólido (20.9%); peg atractivo (1.30)
CRM,"Salesforce, Inc.",Technology,194.455,269.11,146.32,-0.27741444019174316,12.535544,0.8,14.623,4.651922,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.05670577826497403,0.020182538966508012,0.18733,14.3,23.3,10.0,25.0,0,72.6,Cae 28% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.80)
ACGL,Arch Capital Group Ltd.,Financial Services,97.705,107.09,82.45,-0.08763656737323751,10.005499,1.05,6.131,1.4301502,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12903875160903228,-0.02810103434343192,0.09363113763209685,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,271.175,379.935,118.7,-0.2862594917551686,29.808098,1.28,39.233,24.527405,0.43943,0.241,3.4011360702802804,1.24615507820959,0.025829112209175772,0.12255238469656637,-0.14088430347268543,0.15088001,3.2,25.0,24.0,20.0,0,72.2,Cae 29% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.28)
FLEX,Flex Ltd.,Technology,123.175,166.86,47.83,-0.2618063046865637,17.321487,0.94,22.57,8.27233,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013752380455129968,0.08294503348214288,-0.18301499830289236,0.03325,12.9,21.2,17.8,20.0,0,72.0,Cae 26% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
COP,ConocoPhillips,Energy,121.11,135.87,85.57,-0.10863325237359243,13.309187,0.94,5.858,2.2264097,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.052863870609244246,0.005229060722645729,0.06255480824202175,0.144,22.3,12.0,22.3,15.0,0,71.6,Peg atractivo (0.94); crece 35.5% yoy
LRCX,Lam Research Corporation,Technology,309.18,438.5,94.11,-0.2949144811858609,26.826385,1.45,44.917,36.528828,0.65066004,0.3,0.08212873820510125,0.47695966024541175,0.00798842906022773,0.05514983369054516,-0.027601400278708166,0.31272,2.2,19.1,25.0,25.0,0,71.3,Cae 29% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.45)
APA,APA Corporation,Energy,39.72,45.66,19.77,-0.1300919842312746,9.5412655,0.72,3.067,1.9838179,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.1542652886829077,0.06430872308425428,0.0979841004492068,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.72); crece 9.2% yoy
DVA,DaVita Inc.,Healthcare,181.4,247.49,101.0,-0.26704109256939673,10.659802,0.57,9.301,-15.16342,0.88475,0.052,0.1892680294955471,4.743631329482984,0.09007441778364494,-0.24445001181477333,-0.0666804212449511,0.060489997,23.9,15.2,17.0,15.0,0,71.1,Cae 27% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.57)
TRV,"The Travelers Companies, Inc.",Financial Services,379.705,398.7,252.26,-0.04764233759719088,12.569417,2.36,7.331,2.3914206,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18656172421283462,0.01427770442848919,0.3062879219287018,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,29.03,35.94,24.88,-0.19226488592097932,11.460447,1.0,17.438,1.5634425,0.051,0.756,0.14847977704937376,7.197607501954044,0.12388901944065608,-0.06715938612549777,-0.02641428883588426,0.07103,19.0,24.9,7.0,20.0,0,70.9,Cae 19% desde máx. 52s; peg atractivo (1.00); crece 75.6% yoy
GPN,Global Payments Inc.,Industrials,85.2222,90.85,61.16,-0.06194606494221237,5.3476377,0.25,9.325,0.9792841,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3488819910917825,0.013584641179819501,0.13294947774401322,-0.091529995,23.9,25.0,7.0,15.0,0,70.9,Peg atractivo (0.25); crece 68.6% yoy
FIS,Fidelity National Information S,Technology,41.95,72.91,37.42,-0.4246331093128514,6.2562914,0.25,12.081,1.3576353,0.22348,0.291,,6.0317819205448355,0.12262298515930788,-0.06287689519602913,-0.012930600056774488,0.27648002,21.5,12.0,17.0,20.0,0,70.5,Cae 42% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.25)
QCOM,QUALCOMM Incorporated,Technology,165.92,259.92,121.99,-0.3616497383810404,16.163836,0.72,15.273,6.340811,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05878335076755563,0.1240430694592769,-0.33657551321482027,0.21013,16.3,0.0,23.9,20.0,10,70.2,Cae 36% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.72)
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.2199,371.18,227.15,-0.21272724823535755,19.163696,2.43,15.1,5.43089,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.02222544613735968,-0.058054026627208155,-0.12393598810769602,0.26734,5.1,25.0,25.0,15.0,0,70.1,Cae 21% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
EOG,"EOG Resources, Inc.",Energy,139.88,151.87,101.59,-0.078949101204978,9.56913,1.01,5.106,2.4205718,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.0610423894474132,-0.05925077284241409,0.05651600970772863,0.25733,23.0,12.0,25.0,10.0,0,70.0,Roe sólido (22.5%); peg atractivo (1.01); crece 58.7% yoy
GOOGL,Alphabet Inc.,Communication Services,356.35,408.61,196.6,-0.12789701671520518,24.18485,0.96,24.424,7.0015326,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.005200616373107328,0.000617755363734318,-0.06251547002253854,0.54771,9.7,25.0,25.0,10.0,0,69.7,Roe sólido (48.7%); peg atractivo (0.96); crece 24.2% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,586.675,769.98,518.55,-0.23806462505519632,35.15106,3.59,29.055,29.874477,0.74211,0.097,0.1766051173291583,0.675890218758342,0.0196752443899342,0.04937660777202302,0.041071384474350214,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 24% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,126.235,138.77,84.64,-0.09032932189954608,8.163206,6.5,8.332,2.4539764,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.022213308839377686,0.040426924134780995,0.09960799002277265,0.05558,12.7,25.0,17.0,15.0,0,69.7,Roe sólido (23.3%); crece 16.0% yoy
CPAY,"Corpay, Inc.",Technology,393.515,405.95,252.84,-0.030631851213203602,12.597851,0.89,13.105,7.41418,0.29215,0.215,0.06564477917470324,4.146578736664539,0.07105843229000451,0.0298475039493713,0.08765900476927846,0.22723,19.7,17.7,17.0,15.0,0,69.4,Roe sólido (29.2%); peg atractivo (0.89); crece 21.5% yoy
BX,Blackstone Inc.,Financial Services,138.2,190.09,101.73,-0.27297595875637864,18.456121,1.62,,12.263732,0.31374002,0.286,0.17923308120835912,,,0.09283566304573077,0.19355179002623557,0.22728,5.4,25.0,14.0,25.0,0,69.4,Cae 27% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
ERIE,Erie Indemnity Company,Financial Services,248.36,371.45,204.63,-0.33137703594023415,17.727337,2.67,15.528,5.2639832,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.037053854865538964,0.026111417532339143,0.17229633227616858,0.14007,6.4,13.0,25.0,25.0,0,69.4,Cae 33% desde máx. 52s; roe sólido (24.8%)
NEM,Newmont Corporation,Basic Materials,115.005,134.88,67.11,-0.1473532028469751,10.883565,2.78,6.789,3.4556792,0.25905,0.151,,0.3281744735611638,0.0727503193179555,0.22724360662675336,0.04730898652513127,0.33363998,17.3,12.0,25.0,15.0,0,69.3,Roe sólido (25.9%); crece 15.1% yoy
HWM,Howmet Aerospace Inc.,Industrials,285.515,310.0,169.45,-0.07898387096774198,45.182716,0.8,41.702,20.733063,0.34732,0.241,0.495146138791156,1.6692914150570155,0.010449985729587519,0.012020928480943605,0.10611052148276112,0.20522,7.0,25.0,22.3,15.0,0,69.3,Roe sólido (34.7%); peg atractivo (0.80); crece 24.1% yoy
UPS,"United Parcel Service, Inc.",Industrials,103.75,122.41,82.0,-0.15243852626419407,12.838233,1.64,9.393,5.8599267,0.29602,0.076,-0.20790615963625014,2.384250665927802,0.0629640730455591,-0.004509702698120455,-0.027556494274343035,0.050819997,15.1,4.6,19.5,20.0,10,69.2,Cae 15% desde máx. 52s; roe sólido (29.6%); caída + fundamentales de calidad (bono)
SMCI,"Super Micro Computer, Inc.",Technology,32.61,58.78,19.48,-0.44521946240217763,9.847234,0.91,16.83,2.5887117,0.17877,1.227,0.4671208298210745,5.796827829285112,-0.35309551019251045,0.14823947353416056,-0.2924712409982373,0.03701,14.0,25.0,10.0,20.0,0,69.0,Cae 45% desde máx. 52s; roe sólido (17.9%); peg atractivo (0.91)
TER,"Teradyne, Inc.",Technology,370.075,487.91,104.58,-0.24150970465864613,32.032722,0.97,39.261,18.427277,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007559589201498205,0.0064864688998582665,-0.01131411231114543,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 24% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.97)
DAL,"Delta Air Lines, Inc.",Industrials,89.925,95.68,53.12,-0.06014841137123755,10.152849,0.21,10.145,2.6961594,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.028419493835407428,0.09295634693413724,0.05784,18.2,25.0,10.8,15.0,0,68.9,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
MSFT,Microsoft Corporation,Technology,511.085,553.72,349.2,-0.07699739940764294,21.772202,1.63,19.382,8.580291,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004359718052562323,0.0998364519966417,0.13520790778355507,0.40305,3.8,25.0,25.0,15.0,0,68.8,Roe sólido (34.0%); crece 17.7% yoy
CAT,"Caterpillar, Inc.",Industrials,844.325,1073.46,405.46,-0.21345462336742868,26.411957,1.88,26.234,20.01102,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.013009030481251366,0.036223186677720065,-0.03422730272844654,0.14511,1.7,24.3,17.9,25.0,0,68.8,Cae 21% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,133.22,157.29,108.46,-0.15302943607349478,13.493503,2.14,12.77,13.976081,-0.2068,0.102,0.230389935777624,1.7975481648546732,0.05913834043627762,0.023116460729860178,-0.002487979980992816,-0.10637999,11.8,20.2,11.8,25.0,0,68.8,Cae 15% desde máx. 52s; crece 10.2% yoy
MKC,"McCormick & Company, Incorporat",Consumer Defensive,53.2,72.58,44.82,-0.26701570680628267,16.126686,2.05,13.378,2.0445812,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.04992168794985108,0.04518662412792196,0.13325071945179046,0.21912001,9.9,16.5,17.0,25.0,0,68.3,Cae 27% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
BRO,"Brown & Brown, Inc.",Financial Services,70.61,98.3,53.81,-0.28168870803662255,14.641724,1.51,10.745,1.8518227,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06952898017447516,0.002982941476151302,0.25528889973958324,0.18084998,14.6,20.7,7.8,25.0,0,68.2,Cae 28% desde máx. 52s; crece 32.4% yoy
ARES,Ares Management Corporation,Financial Services,135.76,195.26,95.8,-0.3047219092492062,18.891054,1.29,35.144,11.93075,0.14941,0.058,0.25019154152920087,10.398134439487054,0.04822950688540917,0.05987975945219404,0.06714106795583175,0.10628,9.9,15.8,16.8,25.0,0,67.6,Cae 30% desde máx. 52s; peg atractivo (1.29)
