ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,866.75,1229.96,518.64,-0.29530228625321153,8.366447,0.52,84.341,3.1050146,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.0035207791875818874,0.08840337360751938,-0.14183168316831685,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 30% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
GDDY,GoDaddy Inc.,Technology,93.035,150.47,71.59,-0.3817039941516582,8.436636,0.68,10.346,1755.3774,4.42861,0.066,0.4161701082120004,2.785641686525694,0.1022646044027413,0.12442598578852349,0.08394502711577245,0.17834999,23.0,16.6,17.9,25.0,0,82.4,Cae 38% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
EXE,Expand Energy Corporation,Energy,94.5,126.621,84.985,-0.2536782998080887,10.456882,1.08,3.772,1.1409599,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06702210980865145,0.004998417811386879,0.01634756494072609,0.2197,22.6,0.0,24.6,25.0,10,82.2,Cae 25% desde máx. 52s; peg atractivo (1.08); caída + fundamentales de calidad (bono)
TMUS,"T-Mobile US, Inc.",Communication Services,181.01,261.56,165.66,-0.3079599327114238,12.536585,0.82,8.95,3.4578207,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.05838354845016563,0.04805736477516054,-0.034767793499184574,0.11455,22.0,17.9,17.0,25.0,0,81.9,Cae 31% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.82)
FOXA,Fox Corporation,Communication Services,64.565,76.39,48.34,-0.154797748396387,11.184076,28.48,7.73,2.3297732,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.020497540975552238,0.10879276917347247,0.010090805552843474,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 15% desde máx. 52s; crece 28.1% yoy
FOX,Fox Corporation,Communication Services,57.32,68.175,44.08,-0.15922258892555918,9.698815,25.4634,6.965,2.0683434,0.14291,0.281,0.18120452257112785,1.9495106258468213,0.023088342633802193,0.10358107836661912,-0.0012197193861068767,0.09839,13.0,25.0,18.8,25.0,0,81.8,Cae 16% desde máx. 52s; crece 28.1% yoy
NXPI,NXP Semiconductors N.V.,Technology,234.315,339.95,183.0,-0.31073687306956904,12.949079,0.57,13.215,5.1854515,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.0601666921890329,0.02249519417401391,-0.2683683934639801,0.22564,18.5,12.0,20.3,20.0,10,80.9,Cae 31% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.57)
VEEV,Veeva Systems Inc.,Healthcare,243.6,310.5,148.05,-0.21545893719806766,24.286486,1.06,31.207,5.434104,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03182995162994058,0.19540684837939204,0.3972697672391323,0.28370002,9.0,25.0,21.4,25.0,0,80.5,Cae 22% desde máx. 52s; peg atractivo (1.06); crece 16.3% yoy
EXPE,"Expedia Group, Inc.",Consumer Cyclical,323.27,331.31,185.34,-0.024267302526334914,13.397182,1.04,13.46,32.086353,0.89489,0.14,0.6534957812135467,1.9688581743992548,0.08851587556794412,0.09679717623865702,0.43172859128441243,0.12968001,19.8,24.0,21.1,15.0,0,79.9,Roe sólido (89.5%); peg atractivo (1.04); crece 14.0% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,137.835,146.07,120.33,-0.05637707948243983,10.069108,0.12,6.795,1.9399446,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14575958746033793,-0.028715360743311935,0.08934646363420384,0.1489,25.0,18.1,25.0,10.0,0,78.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
IT,"Gartner, Inc.",Technology,178.18,265.85,124.25,-0.32977242806093665,10.776125,0.86,9.519,-68.58352,1.13581,-0.006,-0.010484370535091214,2.4058772479179322,0.09354460293108005,0.17984364743044212,0.0985203207657166,0.11996,23.7,0.0,19.4,25.0,10,78.1,Cae 33% desde máx. 52s; roe sólido (113.6%); peg atractivo (0.86)
PNR,Pentair plc.,Industrials,65.74,113.95,57.6,-0.423080298376481,12.691046,1.19,11.763,2.7991142,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.05321263771575692,0.00458428195554994,-0.06793877606208931,0.16237,16.4,9.5,22.2,20.0,10,78.1,Cae 42% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.19)
INCY,Incyte Corporation,Healthcare,120.29,132.6,81.09,-0.09283559577677217,13.543654,28.96,10.288,3.8105042,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.04842259974635302,0.006442472340092875,0.2434360509798772,0.27706,12.9,25.0,25.0,15.0,0,77.9,Roe sólido (30.7%); crece 37.7% yoy
NVDA,NVIDIA Corporation,Technology,226.05,236.54,164.07,-0.04434767903948584,17.637753,0.62,32.521,28.011662,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008462777489791944,0.1260274124620564,0.07186442993256059,0.62966,12.8,25.0,25.0,15.0,0,77.8,Roe sólido (114.3%); peg atractivo (0.62); crece 85.2% yoy
NFLX,"Netflix, Inc.",Communication Services,77.23,126.71,65.08,-0.39049798753058157,20.234865,1.71,21.493,10.665654,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.07894604577702488,0.07697677231816025,-0.10218546418463881,0.28219,9.5,23.4,24.5,20.0,0,77.3,Cae 39% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
FSLR,"First Solar, Inc.",Technology,223.655,320.95,176.47,-0.303146907618009,9.618515,0.65,9.572,2.3289876,0.18509,-0.037,,0.08131522586777014,0.06651166852299904,0.059825617556884314,-0.2709834331304565,0.32465,22.3,0.0,25.0,20.0,10,77.3,Cae 30% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.65)
LRCX,Lam Research Corporation,Technology,332.51,438.5,94.11,-0.24171037628278225,28.770958,1.43,47.054,39.28521,0.65066004,0.3,0.20148366120497108,0.47695966024541175,0.007427678698350208,0.13476903362422332,0.045773580273243075,0.31272,1.6,25.0,25.0,25.0,0,76.6,Cae 24% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.43)
RMD,ResMed Inc.,Healthcare,226.375,293.81,180.27,-0.22951907695449442,17.095924,1.32,15.114,4.974291,0.24269,0.086,0.14265496864035487,0.3893478871884745,0.028603231001538693,0.07296902352933099,0.18788367161505026,0.26945,8.5,18.0,25.0,25.0,0,76.5,Cae 23% desde máx. 52s; roe sólido (24.3%); peg atractivo (1.32)
AIZ,"Assurant, Inc.",Financial Services,283.89,303.94,205.01,-0.065966967164572,12.257657,2.16,8.082,2.2990024,0.18341999,0.094,0.4966555482704398,1.2711415896168725,0.15351337589138664,0.01683445741585121,0.1446301205235112,0.07903,17.9,19.4,23.9,15.0,0,76.2,Roe sólido (18.3%); crece 9.4% yoy
BR,"Broadridge Financial Solutions,",Technology,169.72,265.37,133.83,-0.36044014018163323,14.658456,1.88,12.392,6.966301,0.40916002,0.075,0.21898526092374704,1.9461028703983325,0.061725588523618785,0.10243588558019123,0.1115669310444487,0.15037,12.4,17.5,21.2,25.0,0,76.1,Cae 36% desde máx. 52s; roe sólido (40.9%)
HAL,Halliburton Company,Energy,32.905,43.59,20.57,-0.24512502867630193,11.317905,0.82,8.197,2.492614,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07486096571468144,0.020310039668120172,-0.14942120475279386,0.0716,24.3,0.7,20.8,20.0,10,75.8,Cae 25% desde máx. 52s; peg atractivo (0.82); caída + fundamentales de calidad (bono)
AOS,A.O. Smith Corporation,Industrials,62.715,81.87,54.16,-0.23396848662513742,15.310944,1.65,11.487,4.6277304,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.05685600526278072,0.04299017193670718,0.11239014373605483,0.13149,12.6,13.0,25.0,25.0,0,75.6,Cae 23% desde máx. 52s; roe sólido (27.1%)
TROW,"T. Rowe Price Group, Inc.",Financial Services,111.86,122.0,85.22,-0.08311475409836067,10.881026,3.04,7.475,2.2302418,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.0848191192458688,0.000984345506501727,0.08296411479436716,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
EME,"EMCOR Group, Inc.",Industrials,837.395,951.96,564.92,-0.12034644312786257,22.789366,0.4,18.28,9.082475,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.02648484371068593,0.050117285808834344,0.013313145674270999,0.07738,10.4,25.0,25.0,15.0,0,75.4,Roe sólido (40.3%); peg atractivo (0.40); crece 19.8% yoy
STX,Seagate Technology Holdings PLC,Technology,900.565,1145.0,152.05,-0.21348034934497812,16.264082,0.46,44.699,184.542,3.7152898,0.485,,0.8658373525483827,0.009523139086237819,0.05190216124322844,0.024331848691494518,0.26108998,13.4,12.0,25.0,25.0,0,75.4,Cae 21% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.46)
INTU,Intuit Inc.,Technology,344.65,721.54,252.84,-0.5223411037503118,12.616366,0.87,14.302,4.5821977,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05549749872264106,0.09042296298284569,0.04417906804620886,0.21907,17.1,20.4,24.7,13.0,0,75.2,Roe sólido (22.5%); peg atractivo (0.87); crece 10.4% yoy
LDOS,"Leidos Holdings, Inc.",Technology,141.32,205.77,98.86,-0.3132137823783837,11.023651,2.46,9.865,3.3562915,0.27781,0.072,0.3095874508346872,2.7615447181033903,0.06465483443353755,0.22249142897571472,0.10969642474475405,0.07803,14.9,17.2,18.0,25.0,0,75.0,Cae 31% desde máx. 52s; roe sólido (27.8%)
VIST,Vista Energy S.A.B. de C.V.,Energy,66.145,81.44,31.63,-0.18780697445972497,6.3149633,,4.979,2.2100637,0.29795,1.023,0.3452476262414519,1.748145477300833,0.01681097409814689,-0.061107175183251705,-0.10855796006022078,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 19% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
KLAC,KLA Corporation,Technology,210.42,307.37,83.224,-0.3154179002505125,32.01609,1.84,45.144,47.168797,0.87496,0.152,0.1486507049039818,1.0160130069266942,0.009546607341392767,0.15096810928237114,0.09496225976584793,0.35574,0.0,24.9,24.9,25.0,0,74.8,Cae 32% desde máx. 52s; roe sólido (87.5%); crece 15.2% yoy
AMX,"America Movil, S.A.B. de C.V.",Communication Services,23.37,28.46,18.7,-0.17884750527055515,11.151086,0.88,2.364,3.1912003,0.21579,0.031,0.049162820299574195,2.184902339372906,2.185945839320388,-0.07810648964264566,-0.06817030156177117,0.09372,25.0,4.4,20.3,15.0,10,74.6,Cae 18% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.88)
TPR,"Tapestry, Inc.",Consumer Cyclical,129.3935,164.8,92.62,-0.21484526699029138,16.512634,0.31,17.213,38.361546,0.60914004,0.212,-0.3628355598173916,1.991067803491677,0.05851361741663122,-0.15079413402338537,-0.10791280324764418,0.08442,16.1,12.0,21.0,15.0,10,74.2,Cae 21% desde máx. 52s; roe sólido (60.9%); peg atractivo (0.31)
PTC,PTC Inc.,Technology,147.875,217.64,108.5,-0.3205522881823194,16.637245,1.41,13.569,4.7185616,0.35053003,-0.068,0.3189223724402268,1.259981858826277,0.06428181608101088,0.07780614642276484,0.06591944463417576,0.41429,12.2,13.0,24.0,25.0,0,74.1,Cae 32% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.41)
NOW,"ServiceNow, Inc.",Technology,124.26,194.726,81.24,-0.3618725799328287,24.821272,1.14,45.896,10.264332,0.14244,0.24,0.7345580184539504,2.917846178371472,0.040083033086401994,0.1171446407088923,-0.0008844625546540197,0.11336,8.5,25.0,14.8,25.0,0,73.3,Cae 36% desde máx. 52s; peg atractivo (1.14); crece 24.0% yoy
SMCI,"Super Micro Computer, Inc.",Technology,41.98,58.78,19.48,-0.28581150051037774,7.807066,0.91,10.3,3.3325393,0.21465999,0.932,0.4671208298210745,3.297084964100831,-0.3031134986918567,0.4789965653620514,-0.08866344645192181,0.0571,18.0,25.0,10.0,20.0,0,73.0,Cae 29% desde máx. 52s; roe sólido (21.5%); peg atractivo (0.91)
CRM,"Salesforce, Inc.",Technology,194.69,269.11,146.32,-0.27654119133439864,12.551786,0.82,14.66,4.657544,0.16908,0.133,2.3365049178663173,3.2995734934632743,,0.057982816656972025,0.021415438696880784,0.18733,14.3,23.3,10.0,25.0,0,72.6,Cae 28% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.82)
LULU,lululemon athletica inc.,Consumer Cyclical,120.89,225.98,104.44,-0.46504115408443225,10.737017,0.98,5.591,2.866526,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08260486100263811,0.016993325451273078,-0.07844178884477537,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.98)
ACGL,Arch Capital Group Ltd.,Financial Services,97.95,107.09,82.45,-0.08534877206088337,10.044938,1.05,6.058,1.4337363,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.12871599689093424,-0.025663999426865702,0.09637341575197622,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
VRT,"Vertiv Holdings, LLC",Industrials,290.95,379.935,118.7,-0.2342111150591549,31.981808,1.27,41.527,26.316029,0.43943,0.241,3.4011360702802804,1.24615507820959,0.02407358207313511,0.20441281361778496,-0.07823459521012843,0.15088001,3.2,25.0,24.0,20.0,0,72.2,Cae 23% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.27)
FLEX,Flex Ltd.,Technology,125.895,166.86,47.83,-0.245505213951816,17.703985,0.94,23.124,8.455003,0.18378,0.206,0.10647725620936432,2.793217001052337,0.01345525687376635,0.1067692012577266,-0.16504179823383414,0.03325,12.7,21.2,17.8,20.0,0,71.8,Cae 25% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
AMD,"Advanced Micro Devices, Inc.",Technology,490.975,584.73,149.22,-0.16033895986181657,31.758028,1.03,81.524,11.919473,0.10196,0.501,0.46663551029184314,0.4471867630496008,0.011031130133253617,0.03113517252350162,-0.04868236905823731,0.15577,6.6,25.0,15.0,25.0,0,71.6,Cae 16% desde máx. 52s; peg atractivo (1.03); crece 50.1% yoy
COR,"Cencora, Inc.",Healthcare,313.55,377.54,244.82,-0.1694919743603327,15.816342,0.69,12.943,19.611584,0.96871,0.051,-0.003327811631230859,2.607610236942605,0.03414979719842893,0.007098321709619659,0.16405555704100028,0.00789,15.8,2.1,18.6,25.0,10,71.5,Cae 17% desde máx. 52s; roe sólido (96.9%); peg atractivo (0.69)
COP,ConocoPhillips,Energy,125.15,135.87,85.57,-0.07889894752336792,13.405487,0.98,6.293,2.3006785,0.1418,0.355,-0.24182162850978772,0.8696788326124801,0.05115735945367263,0.0387616039079115,0.09799963011025681,0.144,22.1,12.0,22.3,15.0,0,71.4,Peg atractivo (0.98); crece 35.5% yoy
APA,APA Corporation,Energy,39.52,45.66,19.96,-0.134472185720543,9.597427,0.78,3.21,1.9738289,0.26659,0.092,-0.2872611471458141,0.6784964923076923,0.15504598310571724,0.05894964579125017,0.09245545868091876,0.19564,25.0,6.2,25.0,15.0,0,71.2,Roe sólido (26.7%); peg atractivo (0.78); crece 9.2% yoy
DVA,DaVita Inc.,Healthcare,182.36,247.49,101.0,-0.26316214796557436,10.717395,0.57,9.25,-15.243668,0.88475,0.052,0.1892680294955471,4.743631329482984,0.08960023395769874,-0.24045148322753418,-0.06174109879767553,0.060489997,23.9,15.2,17.0,15.0,0,71.1,Cae 26% desde máx. 52s; roe sólido (88.5%); peg atractivo (0.57)
GPN,Global Payments Inc.,Industrials,90.975,91.98,61.16,-0.010926288323548703,5.7102523,0.25,9.467,1.0453892,0.02428,0.686,1.4356933796914082,5.255426692770491,0.3268204503469459,0.08200519139998108,0.20942757684845503,-0.091529995,23.7,25.0,7.0,15.0,0,70.7,Peg atractivo (0.25); crece 68.6% yoy
FIS,Fidelity National Information S,Technology,43.02,72.68,37.42,-0.4080902586681343,6.420646,0.24,11.956,1.3920978,0.22348,0.291,,6.0317819205448355,0.1195873411290071,-0.039088675052638466,0.0121254721521864,0.27648002,21.6,12.0,17.0,20.0,0,70.6,Cae 41% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.24)
QCOM,QUALCOMM Incorporated,Technology,166.17,259.92,121.99,-0.36068790397045253,16.25807,0.7,14.854,6.350365,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.05869491621156727,0.12573672164385985,-0.33557589819838674,0.21013,16.4,0.0,23.9,20.0,10,70.3,Cae 36% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.70)
VLO,Valero Energy Corporation,Energy,331.7516,332.2099,133.33,-0.0013795494956652657,11.735738,4.08,7.61,4.126879,0.27637,0.517,-0.3611977715600715,0.8482696704203383,0.08811076547202776,0.060247981416754914,0.360320500399274,0.05446,18.0,12.0,25.0,15.0,0,70.0,Roe sólido (27.6%); crece 51.7% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,292.75,371.18,227.15,-0.21129910016703488,19.198458,2.42,15.338,5.440742,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022185202235128473,-0.056345325620668185,-0.12234679774940638,0.26734,5.0,25.0,25.0,15.0,0,70.0,Cae 21% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
CPAY,"Corpay, Inc.",Technology,414.735,416.146,252.84,-0.0033906369399201272,13.273834,0.93,12.443,7.8139834,0.29215,0.215,0.06564477917470324,3.8386921625059225,0.07146825747793657,0.08538117623380925,0.1463101142747536,0.22723,20.3,17.7,17.0,15.0,0,70.0,Roe sólido (29.2%); peg atractivo (0.93); crece 21.5% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,127.26,138.77,84.64,-0.0829429992073215,8.229489,6.5,8.129,2.473902,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.0220343937589881,0.04887497087021386,0.10853657450562126,0.05558,12.9,25.0,17.0,15.0,0,69.9,Roe sólido (23.3%); crece 16.0% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,569.84,769.98,518.55,-0.2599288293202421,34.04103,3.65,28.273,27.871853,0.74211,0.097,0.1766051173291583,0.675890218758342,0.020256516046454252,0.019264169764349637,0.011197269409878308,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 26% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
NEM,Newmont Corporation,Basic Materials,114.735,134.88,67.2,-0.14935498220640567,10.920684,2.78,7.089,3.4475663,0.25905,0.151,,0.3281744735611638,0.07292152075890769,0.22436241309666882,0.04485022458114418,0.33363998,17.3,12.0,25.0,15.0,0,69.3,Roe sólido (25.9%); crece 15.1% yoy
MU,"Micron Technology, Inc.",Technology,942.335,1255.0,113.46,-0.24913545816733065,6.0839148,0.13,14.798,10.562518,0.66638,3.457,-0.006929629272242499,0.09345958623808386,,0.14495824991671924,-0.02937185480728599,0.55906,14.2,12.0,18.0,25.0,0,69.2,Cae 25% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.13)
EOG,"EOG Resources, Inc.",Energy,141.42,151.87,101.59,-0.06880884967406345,9.6549225,1.07,5.41,2.4472208,0.22507,0.587,-0.11640253534777134,0.569161788684683,0.06037767435229187,-0.048893699328075524,0.06814760468089731,0.25733,22.1,12.0,25.0,10.0,0,69.1,Roe sólido (22.5%); peg atractivo (1.07); crece 58.7% yoy
MSFT,Microsoft Corporation,Technology,498.865,553.72,349.2,-0.0990663151051073,21.180807,1.65,19.093,8.375136,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.0044665119013726886,0.07349586566013988,0.10802019105479221,0.40305,4.1,25.0,25.0,15.0,0,69.1,Roe sólido (34.0%); crece 17.7% yoy
ERIE,Erie Indemnity Company,Financial Services,257.2,371.45,204.63,-0.3075784089379459,18.358316,2.67,15.878,5.4513474,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03578030771116692,0.06263435523639549,0.21402250857911076,0.14007,6.0,13.0,25.0,25.0,0,69.0,Cae 31% desde máx. 52s; roe sólido (24.8%)
DAL,"Delta Air Lines, Inc.",Industrials,92.17,95.68,55.03,-0.036684782608695704,10.406318,0.21,10.023,2.7634695,0.20125,0.187,0.5492464741024845,2.8085787658514882,,0.054094185675585216,0.12024221381093869,0.05784,18.3,25.0,10.8,15.0,0,69.0,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
TER,"Teradyne, Inc.",Technology,410.77,487.91,106.3,-0.1581029288188396,35.555172,0.93,41.695,20.453617,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.006810660737063384,0.11716387795757566,0.0974058713175856,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 16% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.93)
AVGO,Broadcom Inc.,Technology,422.1,495.0,281.87,-0.14727272727272722,21.612173,0.47,48.11,22.902876,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.013550738000726708,0.08430951353045524,-0.05372327375688479,0.38848,10.9,25.0,22.8,10.0,0,68.7,Roe sólido (37.3%); peg atractivo (0.47); crece 47.9% yoy
BX,Blackstone Inc.,Financial Services,148.935,190.09,101.73,-0.21650270924299017,19.889744,1.73,,13.216346,0.31374002,0.286,0.17923308120835912,,,0.17772417077994973,0.2862636531040359,0.22728,4.7,25.0,14.0,25.0,0,68.7,Cae 22% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
CAT,"Caterpillar, Inc.",Industrials,856.575,1073.46,405.46,-0.20204292661114526,26.759806,1.91,26.614,20.301353,0.56972003,0.24,0.1416874853216783,2.778044547497665,0.012822986516091851,0.05125736647019252,-0.020215263086683977,0.14511,1.5,24.3,17.9,25.0,0,68.7,Cae 20% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,520.735,714.97,443.6,-0.2716687413457907,16.336113,1.91,13.203,8.203781,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04346816948675577,0.015414402430218521,0.023356547323356347,0.09355,9.3,10.0,24.1,25.0,0,68.4,Cae 27% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
SPGI,S&P Global Inc.,Financial Services,416.4,547.82404,361.03122,-0.23990192179226016,20.573448,2.04,16.904,3.8968694,0.14255,0.104,0.12852521260492766,1.9339309370291564,0.04438322100659025,0.01085136139679288,0.03805376905345481,0.30536,5.8,18.5,18.8,25.0,0,68.2,Cae 24% desde máx. 52s; crece 10.4% yoy
BRO,"Brown & Brown, Inc.",Financial Services,71.515,98.3,53.81,-0.2724821973550356,14.829385,1.51,10.702,1.8755572,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06864911552185289,0.01818967458408549,0.2743209872682968,0.18084998,14.5,20.7,7.8,25.0,0,68.1,Cae 27% desde máx. 52s; crece 32.4% yoy
GL,Globe Life Inc.,Financial Services,181.025,191.55,127.85,-0.054946489167319264,10.959097,1.3,9.906,2.265928,0.20944999,0.08,0.23497404952300016,2.0397024415594545,0.08277838541482636,-0.006721569840963615,0.18348066587692502,0.19577,19.2,18.0,20.8,10.0,0,68.0,Roe sólido (20.9%); peg atractivo (1.30)
