ticker,nombre,sector,precio,max_52w,min_52w,drawdown_52w,pe_forward,peg,ev_ebitda,pb,roe,rev_growth_yoy,eps_cagr_5y,debt_ebitda,fcf_yield,mom_1m,mom_3m,profit_margin,value_score,growth_score,quality_score,momentum_score,bonus,composite_score,razon
PTC,PTC Inc.,Technology,140.74,217.64,108.5,-0.35333578386326037,15.834496,1.28,13.033,4.49089,0.35053003,-0.068,0.3232467390277567,1.259981858826277,0.06754066718101898,0.025801812125821888,0.014488645768955255,0.41429,15.1,13.0,24.0,25.0,10,87.1,Cae 35% desde máx. 52s; roe sólido (35.1%); peg atractivo (1.28)
CRM,"Salesforce, Inc.",Technology,191.55,269.11,146.32,-0.28820928244955596,12.348273,0.76,14.512,4.5824265,0.16908,0.133,2.3365049178663173,3.2995734934632743,0.10551413516554603,0.040919457691936056,0.004941845734391936,0.18733,19.4,23.3,17.0,25.0,0,84.7,Cae 29% desde máx. 52s; roe sólido (16.9%); peg atractivo (0.76)
PE&OLES.MX,INDUSTRIAS PENOLES SAB DE CV,Basic Materials,833.6,1229.96,508.0,-0.3222543822563335,8.112553,0.52,75.085,2.9687848,0.36221,0.916,0.9574338205844317,0.9443031319889532,0.003660791195527102,0.04677591654673208,-0.17465348951887372,0.17989,14.0,25.0,25.0,20.0,0,84.0,Cae 32% desde máx. 52s; roe sólido (36.2%); peg atractivo (0.52)
META,"Meta Platforms, Inc.",Communication Services,588.51,796.25,520.26,-0.2608979591836735,16.749369,0.83,13.914,6.1294827,0.29848,0.28,0.398395285030712,1.0242852404296552,0.014376435863510109,0.056797962797839885,-0.06898658302045846,0.29834998,14.1,25.0,24.9,20.0,0,84.0,Cae 26% desde máx. 52s; roe sólido (29.8%); peg atractivo (0.83)
ACN,Accenture plc,Technology,167.66,291.09,118.15,-0.4240269332508846,11.418352,1.21,7.824,3.2167459,0.24406,0.056,0.04294707162088707,0.648093359085687,0.1178322744230448,0.010487014900954383,-0.09298137707807486,0.10656,22.1,6.3,25.0,20.0,10,83.4,Cae 42% desde máx. 52s; roe sólido (24.4%); peg atractivo (1.21)
VEEV,Veeva Systems Inc.,Healthcare,212.25,310.5,148.05,-0.3164251207729469,21.153101,0.92,26.513,4.734764,0.13934,0.163,0.21943656983611137,0.10044410078552907,0.03653134111834883,0.04156443847011948,0.2174486891042231,0.28370002,11.8,25.0,21.4,25.0,0,83.2,Cae 32% desde máx. 52s; peg atractivo (0.92); crece 16.3% yoy
HIG,"The Hartford Insurance Group, I",Financial Services,142.86,146.07,120.33,-0.021975765044156773,10.408092,0.12,7.018,2.0106683,0.22061001,0.081,0.34782996806165256,0.7848192088179125,0.14063260404252015,0.006694362086721917,0.1290603176211098,0.1489,25.0,18.1,25.0,15.0,0,83.1,Roe sólido (22.1%); peg atractivo (0.12); crece 8.1% yoy
PNR,Pentair plc.,Industrials,68.5007,113.95,57.6,-0.3988530057042563,13.223997,1.16,12.181,2.9054036,0.17126,-0.17,0.10942784716109877,1.705353722458446,0.050434314138935565,0.046771078066983884,-0.028797533735363312,0.16237,16.2,9.5,22.2,25.0,10,82.9,Cae 40% desde máx. 52s; roe sólido (17.1%); peg atractivo (1.16)
CF,"CF Industries Holdings, Inc.",Basic Materials,117.345,141.96,75.42,-0.17339391377852922,10.415742,3.75,6.595,3.3743098,0.273,0.194,-0.1818627213243168,1.0532441278462683,0.05970696796713408,-0.06266475810937766,0.0444593040891994,0.23733999,16.0,12.0,24.8,20.0,10,82.8,Cae 17% desde máx. 52s; roe sólido (27.3%); crece 19.4% yoy
GDDY,GoDaddy Inc.,Technology,91.93,157.4,71.59,-0.41594663278271915,8.3364315,0.68,10.037,1734.5283,4.42861,0.066,0.4161701082120004,2.785641686525694,0.1034938288967301,0.11107085664345173,0.07107070189894849,0.17834999,23.3,16.6,17.9,25.0,0,82.7,Cae 42% desde máx. 52s; roe sólido (442.9%); peg atractivo (0.68)
NXPI,NXP Semiconductors N.V.,Technology,230.555,339.95,183.0,-0.3217973231357552,12.741287,0.55,12.755,5.1022415,0.27921,0.195,-0.09000664080454257,2.165745746955227,0.06114791978907376,0.0060874017777061695,-0.2801087513444076,0.22564,19.0,12.0,20.3,20.0,10,81.4,Cae 32% desde máx. 52s; roe sólido (27.9%); peg atractivo (0.55)
EXPE,"Expedia Group, Inc.",Consumer Cyclical,316.44,326.99,181.58,-0.032263983608061444,13.779871,0.97,14.49,65.924995,0.71494,0.147,0.6534957812135467,1.8136312068049276,0.09158160786479544,0.07362425502482894,0.40147930311684377,0.098079994,19.4,24.7,21.7,15.0,0,80.9,Roe sólido (71.5%); peg atractivo (0.97); crece 14.7% yoy
RMD,ResMed Inc.,Healthcare,222.05,293.81,180.27,-0.24423947449031683,18.377712,1.26,14.886,4.961014,0.25246,0.108,0.14265496864035487,0.39781486383935066,0.0449135489549562,0.05246946415960041,0.16518861582442934,0.2744,10.4,20.2,25.0,25.0,0,80.5,Cae 24% desde máx. 52s; roe sólido (25.2%); peg atractivo (1.26)
APA,APA Corporation,Energy,35.09,45.66,17.86,-0.23149364870784042,8.507945,0.71,3.423,1.9210554,0.26217,-0.119,-0.2872611471458141,0.8704663533159739,0.13635516751235843,-0.05948556374214031,-0.02972711314296994,0.18313,25.0,0.0,25.0,20.0,10,80.0,Cae 23% desde máx. 52s; roe sólido (26.2%); peg atractivo (0.71)
AMX,"America Movil, S.A.B. de C.V.",Communication Services,24.19,28.46,18.09,-0.15003513703443427,11.546264,0.95,2.38,3.347765,0.21579,0.031,0.049162820299574195,2.184902339372906,2.111564671924721,-0.04575936212845355,-0.0354745360115738,0.09372,25.0,4.4,20.3,20.0,10,79.6,Cae 15% desde máx. 52s; roe sólido (21.6%); peg atractivo (0.95)
AVGO,Broadcom Inc.,Technology,420.185,495.0,281.87,-0.15114141414141413,21.556835,0.44,48.349,22.79897,0.37280998,0.479,0.21598171113789166,1.5423201751457554,0.013612496038952383,0.07939015329893317,-0.0580163985861033,0.38848,10.9,25.0,22.8,20.0,0,78.8,Cae 15% desde máx. 52s; roe sólido (37.3%); peg atractivo (0.44)
IT,"Gartner, Inc.",Technology,189.36,265.85,124.25,-0.28771863832988526,11.591741,0.66,8.851,202.74089,0.94878,-0.015,-0.010484370535091214,2.509549667817869,0.08899503940312531,0.25387362768656785,0.16744762128926616,0.1144,24.3,0.0,19.0,25.0,10,78.2,Cae 29% desde máx. 52s; roe sólido (94.9%); peg atractivo (0.66)
NVDA,NVIDIA Corporation,Technology,219.06,236.54,164.07,-0.07389870634987736,16.994001,0.57,30.744,27.144981,1.14288,0.852,2.04239508347386,0.07741943243300228,0.008732974647755805,0.09108345535297313,0.03860131017917956,0.62966,13.1,25.0,25.0,15.0,0,78.1,Roe sólido (114.3%); peg atractivo (0.57); crece 85.2% yoy
INCY,Incyte Corporation,Healthcare,120.69,132.6,76.45,-0.08981900452488685,13.588692,28.47,10.044,3.8231754,0.30667,0.377,0.6156160063417289,0.019701768349421916,0.048262111459305576,0.009789205415006386,0.2475708611381553,0.27706,13.1,25.0,25.0,15.0,0,78.1,Roe sólido (30.7%); crece 37.7% yoy
NFLX,"Netflix, Inc.",Communication Services,74.075,126.71,65.08,-0.41539736405966377,19.403755,1.61,21.313,10.22994,0.49541,0.134,0.36489469824866827,1.1308982226039093,0.08230851821499681,0.03298002920044141,-0.13886305697486956,0.28219,9.9,23.4,24.5,20.0,0,77.8,Cae 42% desde máx. 52s; roe sólido (49.5%); crece 13.4% yoy
DAL,"Delta Air Lines, Inc.",Industrials,94.26,95.68,52.88,-0.014841137123745836,10.642286,0.21,10.167,2.8261325,0.20125,0.187,0.5492464741024845,2.8085787658514882,0.04545065925476548,0.07799633467982026,0.14564430470491474,0.05784,19.7,25.0,17.8,15.0,0,77.5,Roe sólido (20.1%); peg atractivo (0.21); crece 18.7% yoy
FSLR,"First Solar, Inc.",Technology,236.14,320.95,176.47,-0.2642467674092538,10.26843,0.55,10.331,2.5685818,0.18509,-0.037,,0.08131522586777014,0.06299511518363182,0.11898782521726936,-0.23028784245732203,0.32465,21.3,0.0,25.0,20.0,10,76.3,Cae 26% desde máx. 52s; roe sólido (18.5%); peg atractivo (0.55)
INTU,Intuit Inc.,Technology,322.8,786.28,252.84,-0.5894592257211171,11.798826,0.82,13.828,4.2919636,0.22496,0.104,0.23370799285623756,1.0764430392799857,0.05925039110041644,0.02135602823293503,-0.021958797725336376,0.21907,17.9,20.4,24.7,13.0,0,76.0,Roe sólido (22.5%); peg atractivo (0.82); crece 10.4% yoy
DVA,DaVita Inc.,Healthcare,185.16,247.49,101.0,-0.25184855953775914,10.906598,0.75,10.382,-16.220762,0.80981004,0.06,0.1892680294955471,4.733967946204785,0.08411488992889166,-0.22878917703208068,-0.047334826709977906,0.056479998,23.0,16.0,17.0,20.0,0,76.0,Cae 25% desde máx. 52s; roe sólido (81.0%); peg atractivo (0.75)
STX,Seagate Technology Holdings PLC,Technology,874.62,1145.0,144.75,-0.23613973799126636,15.795519,0.49,43.038,179.2254,3.7152898,0.485,,0.791870243145404,0.010024780940118907,0.02159717581315923,-0.005178844311990782,0.26108998,13.6,12.0,25.0,25.0,0,75.6,Cae 24% desde máx. 52s; roe sólido (371.5%); peg atractivo (0.49)
EME,"EMCOR Group, Inc.",Industrials,820.44,951.96,564.92,-0.1381570654229169,22.327942,0.42,17.925,8.898579,0.40348998,0.198,0.5154328097260492,0.2753182049444588,0.027032173458298236,0.028855209832796547,-0.007203744564565073,0.07738,10.6,25.0,25.0,15.0,0,75.6,Roe sólido (40.3%); peg atractivo (0.42); crece 19.8% yoy
TROW,"T. Rowe Price Group, Inc.",Financial Services,115.61,122.0,85.22,-0.05237704918032787,11.308415,6.39,7.789,2.3050084,0.19399999,0.107,0.11309540391033557,0.15203454695653856,0.08206787202029743,0.03454139248636734,0.11926945547307155,0.29262,18.0,17.5,25.0,15.0,0,75.5,Roe sólido (19.4%); crece 10.7% yoy
AOS,A.O. Smith Corporation,Industrials,62.96,81.87,54.16,-0.23097593746182976,15.370756,1.57,11.622,4.6209173,0.27133,-0.007,0.3659941080720417,0.8641061983557463,0.056634759375119484,0.04706465933954673,0.11673574520924923,0.13149,12.4,13.0,25.0,25.0,0,75.4,Cae 23% desde máx. 52s; roe sólido (27.1%)
TTD,"The Trade Desk, Inc.",Communication Services,18.985,91.45,16.7,-0.7924002186987424,8.766098,0.86,11.426,3.6446536,0.16735001,0.118,1.0150381586419561,0.596798034154146,0.06376607320223314,0.05238357244266223,-0.11943408716955028,0.14571,20.4,21.8,25.0,8.0,0,75.2,Roe sólido (16.7%); peg atractivo (0.86); crece 11.8% yoy
VIST,Vista Energy S.A.B. de C.V.,Energy,65.555,81.44,31.63,-0.19505157170923368,6.3518114,,4.985,2.1903505,0.29795,1.023,0.3452476262414519,1.748145477300833,0.0170832402618167,-0.0694818574181435,-0.11650939351246437,0.23558001,13.0,25.0,22.0,15.0,0,75.0,Cae 20% desde máx. 52s; roe sólido (29.8%); crece 102.3% yoy
FOX,Fox Corporation,Communication Services,51.9,68.175,44.08,-0.23872387238723872,9.56682,22.8943,7.403,1.9909468,0.152,-0.086,0.32515398101492243,2.134122362520099,0.06453953336502824,-0.0007700635711898052,-0.09566122882307915,0.10561,16.5,13.0,20.5,15.0,10,74.9,Cae 24% desde máx. 52s; roe sólido (15.2%); caída + fundamentales de calidad (bono)
FOXA,Fox Corporation,Communication Services,58.18,76.39,48.34,-0.2383819871710957,10.016321,25.86,8.123,2.2318552,0.152,-0.086,0.32515398101492243,2.134122362520099,0.057573079684050704,-0.0008586508235206569,-0.0897997188391384,0.10561,15.7,13.0,20.5,15.0,10,74.1,Cae 24% desde máx. 52s; roe sólido (15.2%); caída + fundamentales de calidad (bono)
VRT,"Vertiv Holdings, LLC",Industrials,280.2735,379.935,118.7,-0.26231197441667653,30.807781,1.14,38.878,25.350353,0.43943,0.241,3.4011360702802804,1.24615507820959,0.024990622837207366,0.1602164591525317,-0.11205910297298671,0.15088001,5.0,25.0,24.0,20.0,0,74.1,Cae 26% desde máx. 52s; roe sólido (43.9%); peg atractivo (1.14)
GOOGL,Alphabet Inc.,Communication Services,380.21,408.61,193.67,-0.06950392795085787,25.804186,0.97,25.781,7.4703317,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.0048742531870333995,0.0676157196588627,0.0002553080592806456,0.54771,9.0,25.0,25.0,15.0,0,74.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
GOOG,Alphabet Inc.,Communication Services,377.85,404.47,194.467,-0.06581452270872995,25.644018,0.97,25.708,7.4239626,0.48676,0.242,0.3333790189024399,0.6975525901373553,0.00490469648657768,0.05944206524558204,0.004376415896278241,0.54771,9.0,25.0,25.0,15.0,0,74.0,Roe sólido (48.7%); peg atractivo (0.97); crece 24.2% yoy
GILD,"Gilead Sciences, Inc.",Healthcare,130.265,157.29,108.46,-0.1718163901074449,13.543214,2.14,11.881,6.8803144,0.4336,0.044,0.230389935777624,1.5045460236519128,0.049056903500565525,0.0004223383222925481,-0.024614160874595337,0.30993,11.6,14.4,23.0,25.0,0,74.0,Cae 17% desde máx. 52s; roe sólido (43.4%)
LDOS,"Leidos Holdings, Inc.",Technology,127.93,205.77,98.86,-0.3782864363123876,9.74255,2.46,8.931,3.0382843,0.30579,0.037,0.3095874508346872,2.8885191347753745,0.07424619067230796,0.10666091690143875,0.004553188499020422,0.08154,16.6,13.7,17.4,25.0,0,72.8,Cae 38% desde máx. 52s; roe sólido (30.6%)
LULU,lululemon athletica inc.,Consumer Cyclical,123.38,225.98,104.44,-0.45402247986547484,10.958169,0.91,5.687,2.9255683,0.32027,0.043,0.2567696584205337,0.8324368572488956,0.08093776851136932,0.03794056029804893,-0.059460252003835756,0.13029,25.0,14.3,25.0,8.0,0,72.3,Roe sólido (32.0%); peg atractivo (0.91)
LRCX,Lam Research Corporation,Technology,308.36,438.5,94.11,-0.2967844925883694,26.755236,1.38,45.796,36.431946,0.65066004,0.3,0.08212873820510125,0.4321746630473514,0.00849812746697969,0.052351364797760924,-0.03018039630924263,0.31272,3.2,19.1,25.0,25.0,0,72.3,Cae 30% desde máx. 52s; roe sólido (65.1%); peg atractivo (1.38)
ACGL,Arch Capital Group Ltd.,Financial Services,98.89,107.09,82.45,-0.07657110841348401,10.127887,1.05,6.288,1.4474955,0.19936001,-0.105,0.4506349306453876,0.7701707062223224,0.15770730028129604,-0.01631353237404176,0.106895046375858,0.24396999,24.3,13.0,25.0,10.0,0,72.3,Roe sólido (19.9%); peg atractivo (1.05)
TMUS,"T-Mobile US, Inc.",Communication Services,172.015,261.56,165.66,-0.34234974766783915,11.9136,0.8,8.948,3.3426933,0.17994,0.079,0.6772572643466521,3.5037389065916273,0.06143653415277778,-0.004024128870368182,-0.08273342660183114,0.11455,22.3,17.9,17.0,15.0,0,72.2,Cae 34% desde máx. 52s; roe sólido (18.0%); peg atractivo (0.80)
QCOM,QUALCOMM Incorporated,Technology,158.2531,259.92,121.99,-0.3911468913511851,15.370258,0.64,13.844,6.047812,0.33754003,-0.04,-0.23904480364790937,1.2726060660161278,0.06163123241647837,0.07210281742307467,-0.3672313092308809,0.21013,18.0,0.0,23.9,20.0,10,71.9,Cae 39% desde máx. 52s; roe sólido (33.8%); peg atractivo (0.64)
FLEX,Flex Ltd.,Technology,125.52,166.86,47.83,-0.24775260697590804,17.65125,0.94,23.503,8.429818,0.18378,0.206,0.10647725620936432,2.793217001052337,0.013495455593863738,0.10347249796102331,-0.1675288655042677,0.03325,12.8,21.2,17.8,20.0,0,71.8,Cae 25% desde máx. 52s; roe sólido (18.4%); peg atractivo (0.94)
EXE,Expand Energy Corporation,Energy,91.22,126.621,84.985,-0.27958237575125766,9.921353,2.56,3.662,1.1013583,0.14893,-0.106,-0.39005602482842994,0.5546793684718762,0.06718996234431508,-0.029884053972916158,-0.01892882418463826,0.2197,16.7,0.0,24.6,20.0,10,71.4,Cae 28% desde máx. 52s; caída + fundamentales de calidad (bono)
MU,"Micron Technology, Inc.",Technology,918.4595,1255.0,106.75,-0.2681597609561753,5.9040976,0.12,14.49,10.2949,0.66638,3.457,-0.006929629272242499,0.09345958623808386,0.0073647799196612075,0.11594892040683091,-0.053964255183033716,0.55906,14.4,12.0,25.0,20.0,0,71.4,Cae 27% desde máx. 52s; roe sólido (66.6%); peg atractivo (0.12)
WDC,Western Digital Corporation,Technology,554.12,799.87,73.14,-0.30723742608173826,30.172052,0.48,47.751,26.493902,0.85920995,0.455,0.026603586959004666,0.43890020366598775,0.010864143862032665,0.01703246421757565,0.043399919734065096,0.55286,7.0,14.3,25.0,25.0,0,71.3,Cae 31% desde máx. 52s; roe sólido (85.9%); peg atractivo (0.48)
HAL,Halliburton Company,Energy,31.815,43.59,20.39,-0.2701307639366827,10.940283,0.79,8.01,2.4100447,0.14917,0.037,-0.04826946434467272,1.9809132489059078,0.07721559476936732,-0.01348835553309713,-0.17759714848935781,0.0716,24.7,0.7,20.8,15.0,10,71.2,Cae 27% desde máx. 52s; peg atractivo (0.79); caída + fundamentales de calidad (bono)
NOW,"ServiceNow, Inc.",Technology,117.4,194.726,81.24,-0.3971015683575896,23.45097,0.99,43.469,9.697671,0.14244,0.24,0.7345580184539504,2.917846178371472,0.042425194715858504,0.05547062827235538,-0.05604246254545231,0.11336,11.3,25.0,14.8,20.0,0,71.1,Cae 40% desde máx. 52s; peg atractivo (0.99); crece 24.0% yoy
FIS,Fidelity National Information S,Technology,42.858,72.91,37.42,-0.41217939925936087,6.3368664,0.25,11.469,1.3868557,0.22348,0.291,,5.611979850295974,0.1207769443369708,-0.04270714159547728,0.008314150479670879,0.27648002,22.0,12.0,17.0,20.0,0,71.0,Cae 41% desde máx. 52s; roe sólido (22.3%); peg atractivo (0.25)
TRV,"The Travelers Companies, Inc.",Financial Services,382.58,398.7,252.26,-0.04043140205668424,12.664589,2.36,7.201,2.4095278,0.26511,0.003,0.3258155699339016,0.7898954574541399,0.18515975330568332,0.021957478209065906,0.31617870005476223,0.16951999,18.0,13.0,25.0,15.0,0,71.0,Roe sólido (26.5%)
CPAY,"Corpay, Inc.",Technology,392.215,405.95,252.84,-0.033834216036457726,12.820077,0.93,13.133,7.3896866,0.32124,0.254,0.06564477917470324,4.110048256038027,0.08172682284589099,0.026222867539122285,0.08383089583518544,0.24597,20.6,17.7,17.0,15.0,0,70.3,Roe sólido (32.1%); peg atractivo (0.93); crece 25.4% yoy
CBOE,"Cboe Global Markets, Inc.",Financial Services,289.13,371.18,227.15,-0.2210517808071556,18.938282,2.93,15.2,5.3734646,0.26297,0.229,0.6819298103960483,0.8185114237362793,0.022462966569137176,-0.06801407135444903,-0.13319940340860748,0.26734,5.2,25.0,25.0,15.0,0,70.2,Cae 22% desde máx. 52s; roe sólido (26.3%); crece 22.9% yoy
IDXX,"IDEXX Laboratories, Inc.",Healthcare,585.635,769.98,518.55,-0.2394153094885582,35.15792,3.58,29.332,29.82152,0.74211,0.097,0.1766051173291583,0.6020342821310372,0.01995009322179819,0.04751641492726422,0.03922591400556019,0.25030002,0.0,19.7,25.0,25.0,0,69.7,Cae 24% desde máx. 52s; roe sólido (74.2%); crece 9.7% yoy
UAL,"United Airlines Holdings, Inc.",Industrials,133.99,138.77,84.64,-0.03444548533544715,8.664697,6.5,8.472,2.6047316,0.23252001,0.16,0.6599631084110487,4.747990502836578,0.02092765765876496,0.10434355452938782,0.1671602955685847,0.05558,12.6,25.0,17.0,15.0,0,69.6,Roe sólido (23.3%); crece 16.0% yoy
BX,Blackstone Inc.,Financial Services,135.75,190.09,101.73,-0.2858645904571519,18.128933,1.59,,12.046322,0.31374002,0.286,0.17923308120835912,,,0.07346197202897198,0.1723926126911708,0.22728,5.5,25.0,14.0,25.0,0,69.5,Cae 29% desde máx. 52s; roe sólido (31.4%); crece 28.6% yoy
GPN,Global Payments Inc.,Industrials,86.07,90.64,61.16,-0.05041924095322162,5.3380947,0.25,10.905,0.9890261,0.02935,0.631,1.4356933796914082,6.016800708294603,0.3026002867074227,0.023667909377168117,0.14422020243143696,-0.07967,22.5,25.0,7.0,15.0,0,69.5,Peg atractivo (0.25); crece 63.1% yoy
ERIE,Erie Indemnity Company,Financial Services,246.48,380.67,204.63,-0.35251004807313424,17.593147,2.67,15.024,5.224137,0.24808,0.028,0.23248184974906239,0.07563965926944964,0.03733648237048214,0.01834408595507364,0.16342242817177888,0.14007,6.5,13.0,25.0,25.0,0,69.5,Cae 35% desde máx. 52s; roe sólido (24.8%)
MSFT,Microsoft Corporation,Technology,490.095,553.72,349.2,-0.11490464494690457,20.882875,1.59,19.108,8.227902,0.34039003,0.177,0.22855998285745227,0.663174342651877,0.004496427047931383,0.05460277141794245,0.08851948261099896,0.40305,4.3,25.0,25.0,15.0,0,69.3,Roe sólido (34.0%); crece 17.7% yoy
TER,"Teradyne, Inc.",Technology,394.975,487.91,103.33,-0.19047570248611423,34.188,0.94,41.78,17.980381,0.36465,1.039,-0.0631450812985902,0.06653425636200577,0.007083018011187693,0.07420654214403721,0.05520827303493814,0.25766,7.0,12.0,25.0,25.0,0,69.0,Cae 19% desde máx. 52s; roe sólido (36.5%); peg atractivo (0.94)
MKC,"McCormick & Company, Incorporat",Consumer Defensive,52.24,72.58,44.82,-0.28024249104436477,15.835677,2.2,13.211,2.0076864,0.24728,0.167,0.05153167622194932,3.3988975509716006,0.050839083767934834,0.026326131874605085,0.11280110220461248,0.21912001,10.2,16.5,17.0,25.0,0,68.7,Cae 28% desde máx. 52s; roe sólido (24.7%); crece 16.7% yoy
APH,Amphenol Corporation,Technology,173.225,178.52,104.71,-0.029660542236164104,26.865046,1.07,22.71,13.783021,0.38115,0.55,0.2972340671812952,1.9877319532411912,0.01787766295970591,0.07794031980789318,0.16621639293605628,0.17729001,7.5,25.0,21.0,15.0,0,68.5,Roe sólido (38.1%); peg atractivo (1.07); crece 55.0% yoy
HWM,Howmet Aerospace Inc.,Industrials,290.1,295.28,169.45,-0.017542671362774147,47.925697,0.8,45.677,21.06601,0.33818,0.191,0.495146138791156,1.8930105900635212,0.010276021023518782,0.027775795602078324,0.1233301301200993,0.20225,7.0,25.0,21.4,15.0,0,68.4,Roe sólido (33.8%); peg atractivo (0.80); crece 19.1% yoy
BRO,"Brown & Brown, Inc.",Financial Services,70.85,98.3,53.81,-0.27924720244150564,14.691489,1.51,10.785,1.8581169,0.10023,0.324,0.10064241629820891,2.7890732614107883,0.06929345595975865,0.006392001967169936,0.25955552842881935,0.18084998,14.5,20.7,7.8,25.0,0,68.1,Cae 28% desde máx. 52s; crece 32.4% yoy
CINF,Cincinnati Financial Corporatio,Financial Services,178.915,194.81,149.21,-0.08159232072275556,19.661053,2.19,6.076,1.6463004,0.21484,0.316,,0.20068727639588613,0.10870089889066735,0.006950701605470622,0.14277431436940602,0.23843001,15.8,12.0,25.0,15.0,0,67.8,Roe sólido (21.5%); crece 31.6% yoy
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,541.35,714.97,443.6,-0.24283536372155476,16.986977,1.78,13.476,8.528554,0.47449002,0.111,0.022135848660400415,1.2186074133168827,0.04181286966236367,0.05561288837563749,0.06386944893896773,0.09355,8.6,10.0,24.1,25.0,0,67.7,Cae 24% desde máx. 52s; roe sólido (47.4%); crece 11.1% yoy
CAT,"Caterpillar, Inc.",Industrials,894.1,1073.46,405.46,-0.1670858718536322,28.761236,1.95,27.592,22.070547,0.56972003,0.24,0.1416874853216783,2.8182783261221633,0.013736741208846076,0.09731100289014538,0.02270728992726867,0.14511,0.6,24.3,17.7,25.0,0,67.6,Cae 17% desde máx. 52s; roe sólido (57.0%); crece 24.0% yoy
